time,SMA
2020-05-18 10:15,54.3347
2020-05-18 10:10,54.3073
2020-05-18 10:05,54.2648
2020-05-18 10:00,54.2310
2020-05-18 09:55,54.1940
2020-05-18 09:50,54.1595
2020-05-18 09:45,54.1205
2020-05-18 09:40,54.0831
2020-05-18 09:35,54.0283
2020-05-15 16:00,53.9813
2020-05-15 15:55,53.9678
2020-05-15 15:50,53.9585
2020-05-15 15:45,53.9488
2020-05-15 15:40,53.9435
2020-05-15 15:35,53.9329
2020-05-15 15:30,53.9086
2020-05-15 15:25,53.8809
2020-05-15 15:20,53.8622
2020-05-15 15:15,53.8474
2020-05-15 15:10,53.8446
2020-05-15 15:05,53.8559
2020-05-15 15:00,53.8644
2020-05-15 14:55,53.8811
2020-05-15 14:50,53.8949
2020-05-15 14:45,53.9061
2020-05-15 14:40,53.9236
2020-05-15 14:35,53.9259
2020-05-15 14:30,53.9200
2020-05-15 14:25,53.9037
2020-05-15 14:20,53.8956
2020-05-15 14:15,53.8906
2020-05-15 14:10,53.8904
2020-05-15 14:05,53.8784
2020-05-15 14:00,53.8737
2020-05-15 13:55,53.8652
2020-05-15 13:50,53.8532
2020-05-15 13:45,53.8500
2020-05-15 13:40,53.8437
2020-05-15 13:35,53.8296
2020-05-15 13:30,53.7956
2020-05-15 13:25,53.7451
2020-05-15 13:20,53.7013
2020-05-15 13:15,53.6506
2020-05-15 13:10,53.5996
2020-05-15 13:05,53.5513
2020-05-15 13:00,53.5198
2020-05-15 12:55,53.4908
2020-05-15 12:50,53.4679
2020-05-15 12:45,53.4495
2020-05-15 12:40,53.4105
2020-05-15 12:35,53.3730
2020-05-15 12:30,53.3352
2020-05-15 12:25,53.3262
2020-05-15 12:20,53.3082
2020-05-15 12:15,53.3130
2020-05-15 12:10,53.3155
2020-05-15 12:05,53.3255
2020-05-15 12:00,53.3370
2020-05-15 11:55,53.3667
2020-05-15 11:50,53.4193
2020-05-15 11:45,53.4608
2020-05-15 11:40,53.4756
2020-05-15 11:35,53.5046
2020-05-15 11:30,53.5331
2020-05-15 11:25,53.5718
2020-05-15 11:20,53.6053
2020-05-15 11:15,53.6341
2020-05-15 11:10,53.6447
2020-05-15 11:05,53.7059
2020-05-15 11:00,53.7758
2020-05-15 10:55,53.8318
2020-05-15 10:50,53.8753
2020-05-15 10:45,53.8923
2020-05-15 10:40,53.9106
2020-05-15 10:35,53.9221
2020-05-15 10:30,53.9401
2020-05-15 10:25,53.9329
2020-05-15 10:20,53.9280
2020-05-15 10:15,53.9153
2020-05-15 10:10,53.8828
2020-05-15 10:05,53.8618
2020-05-15 10:00,53.8602
2020-05-15 09:55,53.8412
2020-05-15 09:50,53.8069
2020-05-15 09:45,53.7611
2020-05-15 09:40,53.7084
2020-05-15 09:35,53.6810
2020-05-14 16:00,53.6615
2020-05-14 15:55,53.5862
2020-05-14 15:50,53.5199
2020-05-14 15:45,53.4574
2020-05-14 15:40,53.4111
2020-05-14 15:35,53.3716
2020-05-14 15:30,53.3389
2020-05-14 15:25,53.3064
2020-05-14 15:20,53.2765
2020-05-14 15:15,53.2617
2020-05-14 15:10,53.2456
2020-05-14 15:05,53.2256
2020-05-14 15:00,53.2057
2020-05-14 14:55,53.1884
2020-05-14 14:50,53.1715
2020-05-14 14:45,53.1613
2020-05-14 14:40,53.1558
2020-05-14 14:35,53.1683
2020-05-14 14:30,53.1806
2020-05-14 14:25,53.1564
2020-05-14 14:20,53.1367
2020-05-14 14:15,53.1269
2020-05-14 14:10,53.1139
2020-05-14 14:05,53.1049
2020-05-14 14:00,53.0912
2020-05-14 13:55,53.0667
2020-05-14 13:50,53.0252
2020-05-14 13:45,52.9802
2020-05-14 13:40,52.9434
2020-05-14 13:35,52.9042
2020-05-14 13:30,52.8844
2020-05-14 13:25,52.8580
2020-05-14 13:20,52.8425
2020-05-14 13:15,52.8353
2020-05-14 13:10,52.8415
2020-05-14 13:05,52.8356
2020-05-14 13:00,52.8293
2020-05-14 12:55,52.8283
2020-05-14 12:50,52.8296
2020-05-14 12:45,52.8479
2020-05-14 12:40,52.8514
2020-05-14 12:35,52.8429
2020-05-14 12:30,52.8364
2020-05-14 12:25,52.8244
2020-05-14 12:20,52.8101
2020-05-14 12:15,52.7988
2020-05-14 12:10,52.7838
2020-05-14 12:05,52.7638
2020-05-14 12:00,52.7516
2020-05-14 11:55,52.7551
2020-05-14 11:50,52.7318
2020-05-14 11:45,52.7256
2020-05-14 11:40,52.6921
2020-05-14 11:35,52.6373
2020-05-14 11:30,52.5578
2020-05-14 11:25,52.5101
2020-05-14 11:20,52.4911
2020-05-14 11:15,52.4648
2020-05-14 11:10,52.4431
2020-05-14 11:05,52.3945
2020-05-14 11:00,52.3625
2020-05-14 10:55,52.3325
2020-05-14 10:50,52.2964
2020-05-14 10:45,52.2599
2020-05-14 10:40,52.2214
2020-05-14 10:35,52.1846
2020-05-14 10:30,52.1489
2020-05-14 10:25,52.1384
2020-05-14 10:20,52.1086
2020-05-14 10:15,52.0701
2020-05-14 10:10,52.0434
2020-05-14 10:05,51.9855
2020-05-14 10:00,51.9550
2020-05-14 09:55,51.9425
2020-05-14 09:50,51.9428
2020-05-14 09:45,51.9327
2020-05-14 09:40,51.8967
2020-05-14 09:35,51.8563
2020-05-13 16:00,51.8148
2020-05-13 15:55,51.8103
2020-05-13 15:50,51.7953
2020-05-13 15:45,51.7783
2020-05-13 15:40,51.7472
2020-05-13 15:35,51.7362
2020-05-13 15:30,51.7311
2020-05-13 15:25,51.7376
2020-05-13 15:20,51.7538
2020-05-13 15:15,51.7603
2020-05-13 15:10,51.7667
2020-05-13 15:05,51.7690
2020-05-13 15:00,51.7637
2020-05-13 14:55,51.7878
2020-05-13 14:50,51.8004
2020-05-13 14:45,51.7976
2020-05-13 14:40,51.8094
2020-05-13 14:35,51.8359
2020-05-13 14:30,51.8664
2020-05-13 14:25,51.8935
2020-05-13 14:20,51.8993
2020-05-13 14:15,51.9047
2020-05-13 14:10,51.9147
2020-05-13 14:05,51.9321
2020-05-13 14:00,51.9501
2020-05-13 13:55,51.9491
2020-05-13 13:50,51.9567
2020-05-13 13:45,51.9527
2020-05-13 13:40,51.9777
2020-05-13 13:35,52.0217
2020-05-13 13:30,52.0564
2020-05-13 13:25,52.0877
2020-05-13 13:20,52.1442
2020-05-13 13:15,52.2194
2020-05-13 13:10,52.3163
2020-05-13 13:05,52.4311
2020-05-13 13:00,52.5323
2020-05-13 12:55,52.6361
2020-05-13 12:50,52.7436
2020-05-13 12:45,52.8406
2020-05-13 12:40,52.9511
2020-05-13 12:35,53.0556
2020-05-13 12:30,53.1815
2020-05-13 12:25,53.3181
2020-05-13 12:20,53.4719
2020-05-13 12:15,53.6398
2020-05-13 12:10,53.8103
2020-05-13 12:05,53.9783
2020-05-13 12:00,54.1081
2020-05-13 11:55,54.2064
2020-05-13 11:50,54.3157
2020-05-13 11:45,54.4272
2020-05-13 11:40,54.5177
2020-05-13 11:35,54.5614
2020-05-13 11:30,54.5877
2020-05-13 11:25,54.5975
2020-05-13 11:20,54.5860
2020-05-13 11:15,54.5495
2020-05-13 11:10,54.5035
2020-05-13 11:05,54.4757
2020-05-13 11:00,54.4568
2020-05-13 10:55,54.4463
2020-05-13 10:50,54.4194
2020-05-13 10:45,54.4059
2020-05-13 10:40,54.3959
2020-05-13 10:35,54.3799
2020-05-13 10:30,54.3459
2020-05-13 10:25,54.3309
2020-05-13 10:20,54.3369
2020-05-13 10:15,54.3526
2020-05-13 10:10,54.3691
2020-05-13 10:05,54.3931
2020-05-13 10:00,54.4122
2020-05-13 09:55,54.4444
2020-05-13 09:50,54.4811
2020-05-13 09:45,54.5337
2020-05-13 09:40,54.6122
2020-05-13 09:35,54.6953
2020-05-12 16:00,54.7860
2020-05-12 15:55,54.8625
2020-05-12 15:50,54.9308
2020-05-12 15:45,55.0048
2020-05-12 15:40,55.0753
2020-05-12 15:35,55.1266
2020-05-12 15:30,55.1768
2020-05-12 15:25,55.2208
2020-05-12 15:20,55.2648
2020-05-12 15:15,55.2938
2020-05-12 15:10,55.3115
2020-05-12 15:05,55.3175
2020-05-12 15:00,55.3215
2020-05-12 14:55,55.3300
2020-05-12 14:50,55.3529
2020-05-12 14:45,55.3922
2020-05-12 14:40,55.4262
2020-05-12 14:35,55.4629
2020-05-12 14:30,55.4944
2020-05-12 14:25,55.5234
2020-05-12 14:20,55.5476
2020-05-12 14:15,55.5763
2020-05-12 14:10,55.6004
2020-05-12 14:05,55.6134
2020-05-12 14:00,55.6244
2020-05-12 13:55,55.6284
2020-05-12 13:50,55.6298
2020-05-12 13:45,55.6396
2020-05-12 13:40,55.6596
2020-05-12 13:35,55.6831
2020-05-12 13:30,55.7046
2020-05-12 13:25,55.7263
2020-05-12 13:20,55.7613
2020-05-12 13:15,55.7858
2020-05-12 13:10,55.8005
2020-05-12 13:05,55.8095
2020-05-12 13:00,55.8248
2020-05-12 12:55,55.8273
2020-05-12 12:50,55.8328
2020-05-12 12:45,55.8344
2020-05-12 12:40,55.8420
2020-05-12 12:35,55.8456
2020-05-12 12:30,55.8511
2020-05-12 12:25,55.8498
2020-05-12 12:20,55.8598
2020-05-12 12:15,55.8723
2020-05-12 12:10,55.8805
2020-05-12 12:05,55.8720
2020-05-12 12:00,55.8575
2020-05-12 11:55,55.8310
2020-05-12 11:50,55.7965
2020-05-12 11:45,55.7802
2020-05-12 11:40,55.7470
2020-05-12 11:35,55.7125
2020-05-12 11:30,55.6568
2020-05-12 11:25,55.6268
2020-05-12 11:20,55.6083
2020-05-12 11:15,55.5925
2020-05-12 11:10,55.5965
2020-05-12 11:05,55.5850
2020-05-12 11:00,55.5672
2020-05-12 10:55,55.5547
2020-05-12 10:50,55.5411
2020-05-12 10:45,55.5351
2020-05-12 10:40,55.5161
2020-05-12 10:35,55.5008
2020-05-12 10:30,55.4947
2020-05-12 10:25,55.5090
2020-05-12 10:20,55.5175
2020-05-12 10:15,55.5408
2020-05-12 10:10,55.5725
2020-05-12 10:05,55.5908
2020-05-12 10:00,55.6176
2020-05-12 09:55,55.6501
2020-05-12 09:50,55.6981
2020-05-12 09:45,55.7088
2020-05-12 09:40,55.7038
2020-05-12 09:35,55.6976
2020-05-11 16:00,55.6796
2020-05-11 15:55,55.6748
2020-05-11 15:50,55.6678
2020-05-11 15:45,55.6588
2020-05-11 15:40,55.6593
2020-05-11 15:35,55.6581
2020-05-11 15:30,55.6643
2020-05-11 15:25,55.6603
2020-05-11 15:20,55.6557
2020-05-11 15:15,55.6514
2020-05-11 15:10,55.6461
2020-05-11 15:05,55.6354
2020-05-11 15:00,55.6232
2020-05-11 14:55,55.6129
2020-05-11 14:50,55.5952
2020-05-11 14:45,55.5722
2020-05-11 14:40,55.5467
2020-05-11 14:35,55.5319
2020-05-11 14:30,55.5105
2020-05-11 14:25,55.4972
2020-05-11 14:20,55.4737
2020-05-11 14:15,55.4472
2020-05-11 14:10,55.4245
2020-05-11 14:05,55.4082
2020-05-11 14:00,55.3854
2020-05-11 13:55,55.3649
2020-05-11 13:50,55.3386
2020-05-11 13:45,55.3171
2020-05-11 13:40,55.2975
2020-05-11 13:35,55.2788
2020-05-11 13:30,55.2639
2020-05-11 13:25,55.2442
2020-05-11 13:20,55.2257
2020-05-11 13:15,55.2107
2020-05-11 13:10,55.2057
2020-05-11 13:05,55.1965
2020-05-11 13:00,55.1985
2020-05-11 12:55,55.1945
2020-05-11 12:50,55.1876
2020-05-11 12:45,55.1699
2020-05-11 12:40,55.1512
2020-05-11 12:35,55.1349
2020-05-11 12:30,55.1272
2020-05-11 12:25,55.1212
2020-05-11 12:20,55.1058
2020-05-11 12:15,55.0826
2020-05-11 12:10,55.0570
2020-05-11 12:05,55.0447
2020-05-11 12:00,55.0266
2020-05-11 11:55,55.0028
2020-05-11 11:50,54.9744
2020-05-11 11:45,54.9646
2020-05-11 11:40,54.9698
2020-05-11 11:35,54.9463
2020-05-11 11:30,54.9128
2020-05-11 11:25,54.8706
2020-05-11 11:20,54.8206
2020-05-11 11:15,54.7616
2020-05-11 11:10,54.6878
2020-05-11 11:05,54.6001
2020-05-11 11:00,54.5123
2020-05-11 10:55,54.4268
2020-05-11 10:50,54.3312
2020-05-11 10:45,54.2287
2020-05-11 10:40,54.1359
2020-05-11 10:35,54.0474
2020-05-11 10:30,53.9605
2020-05-11 10:25,53.8625
2020-05-11 10:20,53.7649
2020-05-11 10:15,53.6662
2020-05-11 10:10,53.5807
2020-05-11 10:05,53.4770
2020-05-11 10:00,53.3628
2020-05-11 09:55,53.2673
2020-05-11 09:50,53.1793
2020-05-11 09:45,53.1035
2020-05-11 09:40,53.0335
2020-05-11 09:35,52.9760
2020-05-08 16:00,52.9390
2020-05-08 15:55,52.9189
2020-05-08 15:50,52.8978
2020-05-08 15:45,52.8708
2020-05-08 15:40,52.8537
2020-05-08 15:35,52.8377
2020-05-08 15:30,52.8162
2020-05-08 15:25,52.7962
2020-05-08 15:20,52.7802
2020-05-08 15:15,52.7702
2020-05-08 15:10,52.7649
2020-05-08 15:05,52.7539
2020-05-08 15:00,52.7393
2020-05-08 14:55,52.7330
2020-05-08 14:50,52.7330
2020-05-08 14:45,52.7344
2020-05-08 14:40,52.7389
2020-05-08 14:35,52.7456
2020-05-08 14:30,52.7496
2020-05-08 14:25,52.7536
2020-05-08 14:20,52.7639
2020-05-08 14:15,52.7747
2020-05-08 14:10,52.7902
2020-05-08 14:05,52.8111
2020-05-08 14:00,52.8231
2020-05-08 13:55,52.8321
2020-05-08 13:50,52.8518
2020-05-08 13:45,52.8736
2020-05-08 13:40,52.8945
2020-05-08 13:35,52.9133
2020-05-08 13:30,52.9241
2020-05-08 13:25,52.9423
2020-05-08 13:20,52.9672
2020-05-08 13:15,52.9884
2020-05-08 13:10,52.9997
2020-05-08 13:05,53.0082
2020-05-08 13:00,53.0154
2020-05-08 12:55,53.0204
2020-05-08 12:50,53.0294
2020-05-08 12:45,53.0384
2020-05-08 12:40,53.0342
2020-05-08 12:35,53.0342
2020-05-08 12:30,53.0282
2020-05-08 12:25,53.0195
2020-05-08 12:20,53.0203
2020-05-08 12:15,53.0288
2020-05-08 12:10,53.0315
2020-05-08 12:05,53.0311
2020-05-08 12:00,53.0232
2020-05-08 11:55,53.0127
2020-05-08 11:50,52.9920
2020-05-08 11:45,52.9642
2020-05-08 11:40,52.9345
2020-05-08 11:35,52.9022
2020-05-08 11:30,52.8715
2020-05-08 11:25,52.8426
2020-05-08 11:20,52.7948
2020-05-08 11:15,52.7523
2020-05-08 11:10,52.6935
2020-05-08 11:05,52.6326
2020-05-08 11:00,52.5738
2020-05-08 10:55,52.5122
2020-05-08 10:50,52.4579
2020-05-08 10:45,52.4088
2020-05-08 10:40,52.3538
2020-05-08 10:35,52.2948
2020-05-08 10:30,52.2381
2020-05-08 10:25,52.1788
2020-05-08 10:20,52.1362
2020-05-08 10:15,52.0921
2020-05-08 10:10,52.0551
2020-05-08 10:05,52.0236
2020-05-08 10:00,51.9854
2020-05-08 09:55,51.9451
2020-05-08 09:50,51.9124
2020-05-08 09:45,51.8839
2020-05-08 09:40,51.8746
2020-05-08 09:35,51.8606
2020-05-07 16:00,51.8554
2020-05-07 15:55,51.8586
2020-05-07 15:50,51.8701
2020-05-07 15:45,51.8889
2020-05-07 15:40,51.9124
2020-05-07 15:35,51.9384
2020-05-07 15:30,51.9551
2020-05-07 15:25,51.9764
2020-05-07 15:20,51.9969
2020-05-07 15:15,52.0241
2020-05-07 15:10,52.0449
2020-05-07 15:05,52.0657
2020-05-07 15:00,52.0952
2020-05-07 14:55,52.1257
2020-05-07 14:50,52.1595
2020-05-07 14:45,52.1936
2020-05-07 14:40,52.2256
2020-05-07 14:35,52.2539
2020-05-07 14:30,52.2753
2020-05-07 14:25,52.2948
2020-05-07 14:20,52.3203
2020-05-07 14:15,52.3305
2020-05-07 14:10,52.3338
2020-05-07 14:05,52.3329
2020-05-07 14:00,52.3286
2020-05-07 13:55,52.3196
2020-05-07 13:50,52.3126
2020-05-07 13:45,52.3006
2020-05-07 13:40,52.2946
2020-05-07 13:35,52.2821
2020-05-07 13:30,52.2687
2020-05-07 13:25,52.2625
2020-05-07 13:20,52.2482
2020-05-07 13:15,52.2269
2020-05-07 13:10,52.2034
2020-05-07 13:05,52.1826
2020-05-07 13:00,52.1578
2020-05-07 12:55,52.1381
2020-05-07 12:50,52.1215
2020-05-07 12:45,52.1093
2020-05-07 12:40,52.0923
2020-05-07 12:35,52.0758
2020-05-07 12:30,52.0588
2020-05-07 12:25,52.0387
2020-05-07 12:20,52.0235
2020-05-07 12:15,52.0103
2020-05-07 12:10,52.0175
2020-05-07 12:05,52.0222
2020-05-07 12:00,52.0079
2020-05-07 11:55,51.9987
2020-05-07 11:50,51.9853
2020-05-07 11:45,51.9718
2020-05-07 11:40,51.9711
2020-05-07 11:35,51.9794
2020-05-07 11:30,51.9876
2020-05-07 11:25,52.0001
2020-05-07 11:20,52.0319
2020-05-07 11:15,52.0623
2020-05-07 11:10,52.0993
2020-05-07 11:05,52.1030
2020-05-07 11:00,52.1130
2020-05-07 10:55,52.1260
2020-05-07 10:50,52.1491
2020-05-07 10:45,52.1781
2020-05-07 10:40,52.2042
2020-05-07 10:35,52.2455
2020-05-07 10:30,52.2698
2020-05-07 10:25,52.2990
2020-05-07 10:20,52.3413
2020-05-07 10:15,52.3895
2020-05-07 10:10,52.4376
2020-05-07 10:05,52.4906
2020-05-07 10:00,52.5444
2020-05-07 09:55,52.5871
2020-05-07 09:50,52.6344
2020-05-07 09:45,52.6787
2020-05-07 09:40,52.7019
2020-05-07 09:35,52.7209
2020-05-06 16:00,52.7327
2020-05-06 15:55,52.7717
2020-05-06 15:50,52.8052
2020-05-06 15:45,52.8477
2020-05-06 15:40,52.8919
2020-05-06 15:35,52.9374
2020-05-06 15:30,52.9805
2020-05-06 15:25,53.0078
2020-05-06 15:20,53.0293
2020-05-06 15:15,53.0480
2020-05-06 15:10,53.0598
2020-05-06 15:05,53.0663
2020-05-06 15:00,53.0783
2020-05-06 14:55,53.0810
2020-05-06 14:50,53.0719
2020-05-06 14:45,53.0637
2020-05-06 14:40,53.0521
2020-05-06 14:35,53.0419
2020-05-06 14:30,53.0374
2020-05-06 14:25,53.0372
2020-05-06 14:20,53.0340
2020-05-06 14:15,53.0312
2020-05-06 14:10,53.0279
2020-05-06 14:05,53.0146
2020-05-06 14:00,53.0024
2020-05-06 13:55,52.9834
2020-05-06 13:50,52.9603
2020-05-06 13:45,52.9355
2020-05-06 13:40,52.9190
2020-05-06 13:35,52.8983
2020-05-06 13:30,52.8848
2020-05-06 13:25,52.8672
2020-05-06 13:20,52.8532
2020-05-06 13:15,52.8475
2020-05-06 13:10,52.8373
2020-05-06 13:05,52.8348
2020-05-06 13:00,52.8228
2020-05-06 12:55,52.8133
2020-05-06 12:50,52.8033
2020-05-06 12:45,52.8010
2020-05-06 12:40,52.7975
2020-05-06 12:35,52.7922
2020-05-06 12:30,52.7951
2020-05-06 12:25,52.8118
2020-05-06 12:20,52.8136
2020-05-06 12:15,52.7999
2020-05-06 12:10,52.7944
2020-05-06 12:05,52.7821
2020-05-06 12:00,52.7601
2020-05-06 11:55,52.7391
2020-05-06 11:50,52.7109
2020-05-06 11:45,52.6753
2020-05-06 11:40,52.6433
2020-05-06 11:35,52.6232
2020-05-06 11:30,52.6017
2020-05-06 11:25,52.5825
2020-05-06 11:20,52.5590
2020-05-06 11:15,52.5280
2020-05-06 11:10,52.5146
2020-05-06 11:05,52.4756
2020-05-06 11:00,52.4381
2020-05-06 10:55,52.3971
2020-05-06 10:50,52.3438
2020-05-06 10:45,52.2733
2020-05-06 10:40,52.2388
2020-05-06 10:35,52.2300
2020-05-06 10:30,52.2280
2020-05-06 10:25,52.2392
2020-05-06 10:20,52.2777
2020-05-06 10:15,52.3232
2020-05-06 10:10,52.3718
2020-05-06 10:05,52.4375
2020-05-06 10:00,52.4880
2020-05-06 09:55,52.5131
2020-05-06 09:50,52.5436
2020-05-06 09:45,52.5674
2020-05-06 09:40,52.6044
2020-05-06 09:35,52.6509
2020-05-05 16:00,52.6778
2020-05-05 15:55,52.7216
2020-05-05 15:50,52.7701
2020-05-05 15:45,52.8248
2020-05-05 15:40,52.8853
2020-05-05 15:35,52.9558
2020-05-05 15:30,52.9953
2020-05-05 15:25,53.0256
2020-05-05 15:20,53.0392
2020-05-05 15:15,53.0487
2020-05-05 15:10,53.0407
2020-05-05 15:05,53.0292
2020-05-05 15:00,53.0165
2020-05-05 14:55,52.9959
2020-05-05 14:50,52.9825
2020-05-05 14:45,52.9728
2020-05-05 14:40,52.9628
2020-05-05 14:35,52.9543
2020-05-05 14:30,52.9403
2020-05-05 14:25,52.9181
2020-05-05 14:20,52.8953
2020-05-05 14:15,52.8813
2020-05-05 14:10,52.8583
2020-05-05 14:05,52.8368
2020-05-05 14:00,52.8226
2020-05-05 13:55,52.8108
2020-05-05 13:50,52.8073
2020-05-05 13:45,52.8101
2020-05-05 13:40,52.8124
2020-05-05 13:35,52.8142
2020-05-05 13:30,52.8117
2020-05-05 13:25,52.8132
2020-05-05 13:20,52.8120
2020-05-05 13:15,52.8059
2020-05-05 13:10,52.8049
2020-05-05 13:05,52.8027
2020-05-05 13:00,52.7992
2020-05-05 12:55,52.7912
2020-05-05 12:50,52.7827
2020-05-05 12:45,52.7904
2020-05-05 12:40,52.7952
2020-05-05 12:35,52.7827
2020-05-05 12:30,52.7672
2020-05-05 12:25,52.7517
2020-05-05 12:20,52.7357
2020-05-05 12:15,52.7117
2020-05-05 12:10,52.6928
2020-05-05 12:05,52.6558
2020-05-05 12:00,52.6318
2020-05-05 11:55,52.6184
2020-05-05 11:50,52.6024
2020-05-05 11:45,52.5992
2020-05-05 11:40,52.6107
2020-05-05 11:35,52.6248
2020-05-05 11:30,52.6228
2020-05-05 11:25,52.6305
2020-05-05 11:20,52.6478
2020-05-05 11:15,52.6677
2020-05-05 11:10,52.6962
2020-05-05 11:05,52.6860
2020-05-05 11:00,52.6687
2020-05-05 10:55,52.6619
2020-05-05 10:50,52.6584
2020-05-05 10:45,52.6521
2020-05-05 10:40,52.6414
2020-05-05 10:35,52.6296
2020-05-05 10:30,52.6063
2020-05-05 10:25,52.5928
2020-05-05 10:20,52.5688
2020-05-05 10:15,52.5346
2020-05-05 10:10,52.5001
2020-05-05 10:05,52.4479
2020-05-05 10:00,52.3844
2020-05-05 09:55,52.3234
2020-05-05 09:50,52.2649
2020-05-05 09:45,52.1943
2020-05-05 09:40,52.1180
2020-05-05 09:35,52.0511
2020-05-04 16:00,51.9816
2020-05-04 15:55,51.9371
2020-05-04 15:50,51.8998
2020-05-04 15:45,51.8521
2020-05-04 15:40,51.8116
2020-05-04 15:35,51.7763
2020-05-04 15:30,51.7313
2020-05-04 15:25,51.6922
2020-05-04 15:20,51.6522
2020-05-04 15:15,51.6172
2020-05-04 15:10,51.5857
2020-05-04 15:05,51.5445
2020-05-04 15:00,51.5068
2020-05-04 14:55,51.4663
2020-05-04 14:50,51.4310
2020-05-04 14:45,51.4113
2020-05-04 14:40,51.3923
2020-05-04 14:35,51.3759
2020-05-04 14:30,51.3585
2020-05-04 14:25,51.3435
2020-05-04 14:20,51.3285
2020-05-04 14:15,51.3135
2020-05-04 14:10,51.3038
2020-05-04 14:05,51.3098
2020-05-04 14:00,51.3185
2020-05-04 13:55,51.3238
2020-05-04 13:50,51.3390
2020-05-04 13:45,51.3577
2020-05-04 13:40,51.3845
2020-05-04 13:35,51.4030
2020-05-04 13:30,51.4200
2020-05-04 13:25,51.4405
2020-05-04 13:20,51.4531
2020-05-04 13:15,51.4596
2020-05-04 13:10,51.4661
2020-05-04 13:05,51.4539
2020-05-04 13:00,51.4574
2020-05-04 12:55,51.4516
2020-05-04 12:50,51.4540
2020-05-04 12:45,51.4404
2020-05-04 12:40,51.4169
2020-05-04 12:35,51.3967
2020-05-04 12:30,51.3732
2020-05-04 12:25,51.3465
2020-05-04 12:20,51.3158
2020-05-04 12:15,51.2838
2020-05-04 12:10,51.2418
2020-05-04 12:05,51.2053
2020-05-04 12:00,51.1768
2020-05-04 11:55,51.1480
2020-05-04 11:50,51.1023
2020-05-04 11:45,51.0635
2020-05-04 11:40,51.0367
2020-05-04 11:35,51.0087
2020-05-04 11:30,50.9849
2020-05-04 11:25,50.9649
2020-05-04 11:20,50.9271
2020-05-04 11:15,50.8816
2020-05-04 11:10,50.8281
2020-05-04 11:05,50.7678
2020-05-04 11:00,50.7118
2020-05-04 10:55,50.6599
2020-05-04 10:50,50.6062
2020-05-04 10:45,50.5473
2020-05-04 10:40,50.4843
2020-05-04 10:35,50.4325
2020-05-04 10:30,50.3920
2020-05-04 10:25,50.3465
2020-05-04 10:20,50.2872
2020-05-04 10:15,50.2347
2020-05-04 10:10,50.2044
2020-05-04 10:05,50.1682
2020-05-04 10:00,50.1218
2020-05-04 09:55,50.0866
2020-05-04 09:50,50.0411
2020-05-04 09:45,49.9966
2020-05-04 09:40,49.9551
2020-05-04 09:35,49.9354
2020-05-01 16:00,49.9194
2020-05-01 15:55,49.9094
2020-05-01 15:50,49.9038
2020-05-01 15:45,49.8972
2020-05-01 15:40,49.8995
2020-05-01 15:35,49.8983
2020-05-01 15:30,49.9013
2020-05-01 15:25,49.8911
2020-05-01 15:20,49.8691
2020-05-01 15:15,49.8386
2020-05-01 15:10,49.8192
2020-05-01 15:05,49.7974
2020-05-01 15:00,49.7642
2020-05-01 14:55,49.7375
2020-05-01 14:50,49.7140
2020-05-01 14:45,49.6913
