time,RSI
2020-05-15 09:40,52.2639
2020-05-15 09:35,47.7418
2020-05-14 16:00,78.5480
2020-05-14 15:55,77.2437
2020-05-14 15:50,73.9791
2020-05-14 15:45,69.3400
2020-05-14 15:40,67.6297
2020-05-14 15:35,67.2909
2020-05-14 15:30,70.7284
2020-05-14 15:25,70.2217
2020-05-14 15:20,63.3695
2020-05-14 15:15,64.7616
2020-05-14 15:10,68.2304
2020-05-14 15:05,66.2572
2020-05-14 15:00,64.5353
2020-05-14 14:55,61.6898
2020-05-14 14:50,57.5622
2020-05-14 14:45,51.6617
2020-05-14 14:40,45.6503
2020-05-14 14:35,47.1574
2020-05-14 14:30,56.2888
2020-05-14 14:25,54.1553
2020-05-14 14:20,49.0042
2020-05-14 14:15,52.3082
2020-05-14 14:10,47.2582
2020-05-14 14:05,50.7102
2020-05-14 14:00,53.1117
2020-05-14 13:55,58.2337
2020-05-14 13:50,61.9308
2020-05-14 13:45,63.0789
2020-05-14 13:40,62.8276
2020-05-14 13:35,63.0330
2020-05-14 13:30,63.0084
2020-05-14 13:25,61.0555
2020-05-14 13:20,60.4846
2020-05-14 13:15,58.0248
2020-05-14 13:10,57.4315
2020-05-14 13:05,55.3003
2020-05-14 13:00,60.8869
2020-05-14 12:55,62.0815
2020-05-14 12:50,51.3587
2020-05-14 12:45,52.0334
2020-05-14 12:40,53.6800
2020-05-14 12:35,54.2101
2020-05-14 12:30,53.1358
2020-05-14 12:25,53.0437
2020-05-14 12:20,49.8844
2020-05-14 12:15,45.0250
2020-05-14 12:10,45.2100
2020-05-14 12:05,48.7441
2020-05-14 12:00,47.5416
2020-05-14 11:55,55.5010
2020-05-14 11:50,53.0040
2020-05-14 11:45,55.8039
2020-05-14 11:40,58.9139
2020-05-14 11:35,62.4997
2020-05-14 11:30,58.4076
2020-05-14 11:25,56.7015
2020-05-14 11:20,63.6260
2020-05-14 11:15,65.7381
2020-05-14 11:10,63.8642
2020-05-14 11:05,60.0016
2020-05-14 11:00,57.1868
2020-05-14 10:55,58.4594
2020-05-14 10:50,56.0368
2020-05-14 10:45,55.2800
2020-05-14 10:40,53.8793
2020-05-14 10:35,49.3003
2020-05-14 10:30,47.8331
2020-05-14 10:25,53.3264
2020-05-14 10:20,57.8698
2020-05-14 10:15,55.9632
2020-05-14 10:10,59.6607
2020-05-14 10:05,53.9402
2020-05-14 10:00,49.3608
2020-05-14 09:55,43.0933
2020-05-14 09:50,49.1735
2020-05-14 09:45,59.1065
2020-05-14 09:40,63.0108
2020-05-14 09:35,67.6992
2020-05-13 16:00,55.8450
2020-05-13 15:55,57.5762
2020-05-13 15:50,54.5215
2020-05-13 15:45,53.1269
2020-05-13 15:40,49.2358
2020-05-13 15:35,47.0451
2020-05-13 15:30,45.5916
2020-05-13 15:25,38.3952
2020-05-13 15:20,47.1307
2020-05-13 15:15,45.9924
2020-05-13 15:10,47.8742
2020-05-13 15:05,50.0954
2020-05-13 15:00,38.4810
2020-05-13 14:55,41.2957
2020-05-13 14:50,42.9625
2020-05-13 14:45,40.4290
2020-05-13 14:40,43.8323
2020-05-13 14:35,42.4248
2020-05-13 14:30,43.7832
2020-05-13 14:25,46.9869
2020-05-13 14:20,48.2714
2020-05-13 14:15,44.7661
2020-05-13 14:10,40.2548
2020-05-13 14:05,30.0930
2020-05-13 14:00,33.7207
2020-05-13 13:55,34.1716
2020-05-13 13:50,37.0315
2020-05-13 13:45,34.6744
2020-05-13 13:40,38.3392
2020-05-13 13:35,37.1075
2020-05-13 13:30,37.0783
2020-05-13 13:25,35.6899
2020-05-13 13:20,38.1029
2020-05-13 13:15,35.7713
2020-05-13 13:10,29.9999
2020-05-13 13:05,32.3911
2020-05-13 13:00,38.7582
2020-05-13 12:55,39.2303
2020-05-13 12:50,39.2303
2020-05-13 12:45,32.7560
2020-05-13 12:40,33.3976
2020-05-13 12:35,32.0436
2020-05-13 12:30,31.3346
2020-05-13 12:25,23.6534
2020-05-13 12:20,20.0130
2020-05-13 12:15,21.3090
2020-05-13 12:10,19.8634
2020-05-13 12:05,23.1551
2020-05-13 12:00,28.3992
2020-05-13 11:55,22.1209
2020-05-13 11:50,20.1420
2020-05-13 11:45,23.7435
2020-05-13 11:40,29.7197
2020-05-13 11:35,34.7073
2020-05-13 11:30,36.8475
2020-05-13 11:25,34.9078
2020-05-13 11:20,44.8446
2020-05-13 11:15,47.4525
2020-05-13 11:10,41.0902
2020-05-13 11:05,40.9098
2020-05-13 11:00,38.9524
2020-05-13 10:55,47.2721
2020-05-13 10:50,52.4084
2020-05-13 10:45,52.7097
2020-05-13 10:40,56.8336
2020-05-13 10:35,65.3058
2020-05-13 10:30,63.0558
2020-05-13 10:25,56.7667
2020-05-13 10:20,56.0557
2020-05-13 10:15,55.7550
2020-05-13 10:10,55.1666
2020-05-13 10:05,55.9992
2020-05-13 10:00,46.2336
2020-05-13 09:55,45.8417
2020-05-13 09:50,39.6907
2020-05-13 09:45,19.5539
2020-05-13 09:40,19.6159
2020-05-13 09:35,15.3752
2020-05-12 16:00,16.8834
2020-05-12 15:55,18.7572
2020-05-12 15:50,20.0323
2020-05-12 15:45,20.5259
2020-05-12 15:40,27.6405
2020-05-12 15:35,29.3180
2020-05-12 15:30,29.7370
2020-05-12 15:25,24.2052
2020-05-12 15:20,29.5033
2020-05-12 15:15,33.3915
2020-05-12 15:10,38.4003
2020-05-12 15:05,38.5631
2020-05-12 15:00,42.7719
2020-05-12 14:55,39.4327
2020-05-12 14:50,32.6139
2020-05-12 14:45,34.7599
2020-05-12 14:40,38.2156
2020-05-12 14:35,39.1600
2020-05-12 14:30,42.4195
2020-05-12 14:25,44.8696
2020-05-12 14:20,38.5951
2020-05-12 14:15,38.7518
2020-05-12 14:10,46.4611
2020-05-12 14:05,45.0734
2020-05-12 14:00,47.5443
2020-05-12 13:55,49.8886
2020-05-12 13:50,45.5284
2020-05-12 13:45,40.4811
2020-05-12 13:40,39.0523
2020-05-12 13:35,35.7082
2020-05-12 13:30,32.2567
2020-05-12 13:25,30.5251
2020-05-12 13:20,35.7130
2020-05-12 13:15,42.6514
2020-05-12 13:10,50.9875
2020-05-12 13:05,49.6120
2020-05-12 13:00,57.8810
2020-05-12 12:55,54.6937
2020-05-12 12:50,57.2692
2020-05-12 12:45,56.1425
2020-05-12 12:40,54.5073
2020-05-12 12:35,50.9866
2020-05-12 12:30,50.8840
2020-05-12 12:25,48.0533
2020-05-12 12:20,44.8935
2020-05-12 12:15,45.1896
2020-05-12 12:10,47.2274
2020-05-12 12:05,50.4975
2020-05-12 12:00,51.9131
2020-05-12 11:55,48.2220
2020-05-12 11:50,45.9513
2020-05-12 11:45,53.7013
2020-05-12 11:40,53.8664
2020-05-12 11:35,54.7272
2020-05-12 11:30,57.6888
2020-05-12 11:25,61.0839
2020-05-12 11:20,58.9568
2020-05-12 11:15,58.6067
2020-05-12 11:10,57.9402
2020-05-12 11:05,60.7367
2020-05-12 11:00,58.2586
2020-05-12 10:55,57.2704
2020-05-12 10:50,54.4355
2020-05-12 10:45,58.5236
2020-05-12 10:40,58.0518
2020-05-12 10:35,56.6146
2020-05-12 10:30,51.2409
2020-05-12 10:25,50.7192
2020-05-12 10:20,46.4638
2020-05-12 10:15,39.9654
2020-05-12 10:10,45.6872
2020-05-12 10:05,42.9041
2020-05-12 10:00,42.4058
2020-05-12 09:55,31.2627
2020-05-12 09:50,42.7940
2020-05-12 09:45,52.5397
2020-05-12 09:40,51.4337
2020-05-12 09:35,67.2287
2020-05-11 16:00,56.0033
2020-05-11 15:55,54.5139
2020-05-11 15:50,53.8928
2020-05-11 15:45,50.9929
2020-05-11 15:40,51.6392
2020-05-11 15:35,47.2977
2020-05-11 15:30,49.2528
2020-05-11 15:25,53.5709
2020-05-11 15:20,59.8337
2020-05-11 15:15,54.7751
2020-05-11 15:10,59.4808
2020-05-11 15:05,55.7277
2020-05-11 15:00,57.2391
2020-05-11 14:55,60.1659
2020-05-11 14:50,65.1190
2020-05-11 14:45,62.3956
2020-05-11 14:40,57.4224
2020-05-11 14:35,57.9128
2020-05-11 14:30,55.8098
2020-05-11 14:25,62.8580
2020-05-11 14:20,60.4596
2020-05-11 14:15,57.7579
2020-05-11 14:10,55.8313
2020-05-11 14:05,61.5155
2020-05-11 14:00,60.8994
2020-05-11 13:55,63.0069
2020-05-11 13:50,58.4030
2020-05-11 13:45,62.7090
2020-05-11 13:40,70.1621
2020-05-11 13:35,65.9552
2020-05-11 13:30,65.5606
2020-05-11 13:25,61.7047
2020-05-11 13:20,65.3345
2020-05-11 13:15,62.7162
2020-05-11 13:10,62.4233
2020-05-11 13:05,58.1504
2020-05-11 13:00,61.3915
2020-05-11 12:55,57.5222
2020-05-11 12:50,62.3854
2020-05-11 12:45,60.5865
2020-05-11 12:40,56.2110
2020-05-11 12:35,56.0431
2020-05-11 12:30,59.2036
2020-05-11 12:25,58.8473
2020-05-11 12:20,59.9210
2020-05-11 12:15,58.1077
2020-05-11 12:10,56.5429
2020-05-11 12:05,61.1415
2020-05-11 12:00,67.3971
2020-05-11 11:55,65.7358
2020-05-11 11:50,63.3561
2020-05-11 11:45,60.9645
2020-05-11 11:40,66.2471
2020-05-11 11:35,70.7179
2020-05-11 11:30,69.0425
2020-05-11 11:25,72.4883
2020-05-11 11:20,71.7173
2020-05-11 11:15,68.7937
2020-05-11 11:10,66.7550
2020-05-11 11:05,65.3131
2020-05-11 11:00,63.7145
2020-05-11 10:55,69.3993
2020-05-11 10:50,73.4565
2020-05-11 10:45,70.5497
2020-05-11 10:40,68.4653
2020-05-11 10:35,66.4900
2020-05-11 10:30,74.1298
2020-05-11 10:25,74.6000
2020-05-11 10:20,76.3500
2020-05-11 10:15,74.2888
2020-05-11 10:10,84.4594
2020-05-11 10:05,93.3573
2020-05-11 10:00,91.5030
2020-05-11 09:55,91.0215
2020-05-11 09:50,89.3385
2020-05-11 09:45,88.8347
2020-05-11 09:40,86.9535
2020-05-11 09:35,80.7261
2020-05-08 16:00,69.4753
2020-05-08 15:55,65.7798
2020-05-08 15:50,63.6342
2020-05-08 15:45,61.5761
2020-05-08 15:40,60.0856
2020-05-08 15:35,59.8175
2020-05-08 15:30,57.4286
2020-05-08 15:25,52.4721
2020-05-08 15:20,51.5478
2020-05-08 15:15,52.8197
2020-05-08 15:10,54.3771
2020-05-08 15:05,60.3224
2020-05-08 15:00,55.1005
2020-05-08 14:55,54.1825
2020-05-08 14:50,50.8719
2020-05-08 14:45,54.5306
2020-05-08 14:40,53.2292
2020-05-08 14:35,55.9038
2020-05-08 14:30,57.0876
2020-05-08 14:25,54.1581
2020-05-08 14:20,51.4595
2020-05-08 14:15,46.4248
2020-05-08 14:10,36.4284
2020-05-08 14:05,44.0626
2020-05-08 14:00,43.7206
2020-05-08 13:55,35.2609
2020-05-08 13:50,33.9870
2020-05-08 13:45,33.6820
2020-05-08 13:40,37.9497
2020-05-08 13:35,43.5136
2020-05-08 13:30,36.7961
2020-05-08 13:25,37.6606
2020-05-08 13:20,40.6052
2020-05-08 13:15,46.6654
2020-05-08 13:10,44.4250
2020-05-08 13:05,52.1859
2020-05-08 13:00,53.6117
2020-05-08 12:55,53.0158
2020-05-08 12:50,54.3117
2020-05-08 12:45,58.2799
2020-05-08 12:40,56.0432
2020-05-08 12:35,55.7987
2020-05-08 12:30,53.2182
2020-05-08 12:25,52.4162
2020-05-08 12:20,49.2535
2020-05-08 12:15,54.4209
2020-05-08 12:10,55.7795
2020-05-08 12:05,54.8757
2020-05-08 12:00,58.0155
2020-05-08 11:55,56.3202
2020-05-08 11:50,59.2945
2020-05-08 11:45,67.5354
2020-05-08 11:40,67.2476
2020-05-08 11:35,64.7007
2020-05-08 11:30,62.0195
2020-05-08 11:25,67.2865
2020-05-08 11:20,66.6079
2020-05-08 11:15,70.4112
2020-05-08 11:10,71.4871
2020-05-08 11:05,66.6054
2020-05-08 11:00,68.7928
2020-05-08 10:55,65.5629
2020-05-08 10:50,62.5022
2020-05-08 10:45,72.0712
2020-05-08 10:40,77.8593
2020-05-08 10:35,77.5509
2020-05-08 10:30,76.8863
2020-05-08 10:25,73.5341
2020-05-08 10:20,74.0209
2020-05-08 10:15,68.1194
2020-05-08 10:10,65.8118
2020-05-08 10:05,72.5133
2020-05-08 10:00,71.0186
2020-05-08 09:55,69.4773
2020-05-08 09:50,68.1673
2020-05-08 09:45,59.0218
2020-05-08 09:40,63.8916
2020-05-08 09:35,52.2237
2020-05-07 16:00,50.7758
2020-05-07 15:55,39.9617
2020-05-07 15:50,38.6713
2020-05-07 15:45,39.7036
2020-05-07 15:40,39.3472
2020-05-07 15:35,41.8725
2020-05-07 15:30,42.2819
2020-05-07 15:25,43.5866
2020-05-07 15:20,38.2810
2020-05-07 15:15,45.5784
2020-05-07 15:10,44.2936
2020-05-07 15:05,37.3639
2020-05-07 15:00,38.6008
2020-05-07 14:55,36.9392
2020-05-07 14:50,30.1868
2020-05-07 14:45,33.1766
2020-05-07 14:40,34.4072
2020-05-07 14:35,38.3721
2020-05-07 14:30,37.4154
2020-05-07 14:25,32.2032
2020-05-07 14:20,37.4528
2020-05-07 14:15,37.6493
2020-05-07 14:10,43.1106
2020-05-07 14:05,48.9420
2020-05-07 14:00,51.4720
2020-05-07 13:55,43.6595
2020-05-07 13:50,49.3258
2020-05-07 13:45,50.2409
2020-05-07 13:40,52.9602
2020-05-07 13:35,55.1145
2020-05-07 13:30,54.1243
2020-05-07 13:25,57.9846
2020-05-07 13:20,61.0974
2020-05-07 13:15,63.6348
2020-05-07 13:10,60.0276
2020-05-07 13:05,63.1406
2020-05-07 13:00,61.6092
2020-05-07 12:55,60.4132
2020-05-07 12:50,58.4687
2020-05-07 12:45,60.5750
2020-05-07 12:40,54.5023
2020-05-07 12:35,48.2579
2020-05-07 12:30,50.4886
2020-05-07 12:25,52.8235
2020-05-07 12:20,50.6194
2020-05-07 12:15,46.4503
2020-05-07 12:10,46.4503
2020-05-07 12:05,52.1844
2020-05-07 12:00,48.4528
2020-05-07 11:55,49.1341
2020-05-07 11:50,54.5263
2020-05-07 11:45,50.6514
2020-05-07 11:40,46.5791
2020-05-07 11:35,46.5034
2020-05-07 11:30,44.7528
2020-05-07 11:25,43.4922
2020-05-07 11:20,45.4869
2020-05-07 11:15,46.3648
2020-05-07 11:10,47.4423
2020-05-07 11:05,45.6031
2020-05-07 11:00,40.3134
2020-05-07 10:55,34.6052
2020-05-07 10:50,33.9989
2020-05-07 10:45,37.1388
2020-05-07 10:40,36.6855
2020-05-07 10:35,44.4000
2020-05-07 10:30,42.6776
2020-05-07 10:25,33.0716
2020-05-07 10:20,33.3897
2020-05-07 10:15,30.6735
2020-05-07 10:10,32.9671
2020-05-07 10:05,36.3007
2020-05-07 10:00,38.3262
2020-05-07 09:55,38.1483
2020-05-07 09:50,39.0913
2020-05-07 09:45,47.7361
2020-05-07 09:40,48.7225
2020-05-07 09:35,53.4072
2020-05-06 16:00,28.1475
2020-05-06 15:55,29.8152
2020-05-06 15:50,24.4727
2020-05-06 15:45,25.6027
2020-05-06 15:40,27.8047
2020-05-06 15:35,29.8733
2020-05-06 15:30,38.4232
2020-05-06 15:25,37.2789
2020-05-06 15:20,38.9685
2020-05-06 15:15,39.4667
2020-05-06 15:10,44.1884
2020-05-06 15:05,40.7769
2020-05-06 15:00,49.6253
2020-05-06 14:55,59.2058
2020-05-06 14:50,52.9214
2020-05-06 14:45,58.3903
2020-05-06 14:40,57.6300
2020-05-06 14:35,54.5144
2020-05-06 14:30,51.9982
2020-05-06 14:25,52.8082
2020-05-06 14:20,48.5586
2020-05-06 14:15,46.4594
2020-05-06 14:10,50.7961
2020-05-06 14:05,55.6284
2020-05-06 14:00,63.7542
2020-05-06 13:55,66.7417
2020-05-06 13:50,65.7732
2020-05-06 13:45,60.6204
2020-05-06 13:40,60.4155
2020-05-06 13:35,54.9758
2020-05-06 13:30,56.7126
2020-05-06 13:25,59.0212
2020-05-06 13:20,61.0401
2020-05-06 13:15,58.7965
2020-05-06 13:10,54.0915
2020-05-06 13:05,55.1076
2020-05-06 13:00,55.5926
2020-05-06 12:55,57.9803
2020-05-06 12:50,59.6609
2020-05-06 12:45,58.2074
2020-05-06 12:40,55.7959
2020-05-06 12:35,54.0939
2020-05-06 12:30,50.4001
2020-05-06 12:25,54.5473
2020-05-06 12:20,54.4365
2020-05-06 12:15,53.1802
2020-05-06 12:10,51.3773
2020-05-06 12:05,52.3142
2020-05-06 12:00,49.7713
2020-05-06 11:55,50.3251
2020-05-06 11:50,48.9539
2020-05-06 11:45,51.8143
2020-05-06 11:40,57.4288
2020-05-06 11:35,53.9429
2020-05-06 11:30,55.0457
2020-05-06 11:25,51.1002
2020-05-06 11:20,52.6136
2020-05-06 11:15,53.5962
2020-05-06 11:10,58.4075
2020-05-06 11:05,57.0897
2020-05-06 11:00,55.0097
2020-05-06 10:55,57.6025
2020-05-06 10:50,61.7812
2020-05-06 10:45,58.6836
2020-05-06 10:40,52.7804
2020-05-06 10:35,55.6832
2020-05-06 10:30,51.7961
2020-05-06 10:25,48.2282
2020-05-06 10:20,46.6732
2020-05-06 10:15,43.9182
2020-05-06 10:10,39.1424
2020-05-06 10:05,42.2033
2020-05-06 10:00,51.0136
2020-05-06 09:55,46.7944
2020-05-06 09:50,48.6423
2020-05-06 09:45,42.3219
2020-05-06 09:40,39.9000
2020-05-06 09:35,48.0664
2020-05-05 16:00,38.4586
2020-05-05 15:55,37.1189
2020-05-05 15:50,30.8261
2020-05-05 15:45,25.6438
2020-05-05 15:40,18.2741
2020-05-05 15:35,25.3361
2020-05-05 15:30,29.3043
2020-05-05 15:25,36.1365
2020-05-05 15:20,38.3731
2020-05-05 15:15,55.7744
2020-05-05 15:10,60.3849
2020-05-05 15:05,57.5524
2020-05-05 15:00,68.2132
2020-05-05 14:55,62.7194
2020-05-05 14:50,59.1125
2020-05-05 14:45,54.6452
2020-05-05 14:40,51.2478
2020-05-05 14:35,51.9709
2020-05-05 14:30,59.8045
2020-05-05 14:25,59.9136
2020-05-05 14:20,61.0016
2020-05-05 14:15,65.4317
2020-05-05 14:10,62.9320
2020-05-05 14:05,62.0043
2020-05-05 14:00,63.8596
2020-05-05 13:55,59.8432
2020-05-05 13:50,60.8904
2020-05-05 13:45,57.5668
2020-05-05 13:40,56.9704
2020-05-05 13:35,58.7827
2020-05-05 13:30,58.7827
2020-05-05 13:25,55.3095
2020-05-05 13:20,54.5990
2020-05-05 13:15,55.6624
2020-05-05 13:10,56.1237
2020-05-05 13:05,53.2449
2020-05-05 13:00,52.5216
2020-05-05 12:55,48.8481
2020-05-05 12:50,46.3708
2020-05-05 12:45,45.9664
2020-05-05 12:40,52.5125
2020-05-05 12:35,47.9807
2020-05-05 12:30,47.0459
2020-05-05 12:25,51.3282
2020-05-05 12:20,54.0703
2020-05-05 12:15,56.8847
2020-05-05 12:10,62.5512
2020-05-05 12:05,60.4645
2020-05-05 12:00,59.8147
2020-05-05 11:55,58.4186
2020-05-05 11:50,61.2948
2020-05-05 11:45,57.9290
2020-05-05 11:40,55.0234
2020-05-05 11:35,59.1557
2020-05-05 11:30,58.8025
2020-05-05 11:25,56.3487
2020-05-05 11:20,53.6640
2020-05-05 11:15,50.8574
2020-05-05 11:10,58.6549
2020-05-05 11:05,57.0095
2020-05-05 11:00,53.2231
2020-05-05 10:55,48.0319
2020-05-05 10:50,47.3060
2020-05-05 10:45,50.3077
2020-05-05 10:40,48.0450
2020-05-05 10:35,52.6262
2020-05-05 10:30,46.6927
2020-05-05 10:25,51.6031
2020-05-05 10:20,57.4814
2020-05-05 10:15,54.7275
2020-05-05 10:10,67.2169
2020-05-05 10:05,74.5263
2020-05-05 10:00,73.4901
2020-05-05 09:55,69.6716
2020-05-05 09:50,79.2062
2020-05-05 09:45,84.2626
2020-05-05 09:40,83.6230
2020-05-05 09:35,87.2080
2020-05-04 16:00,80.7325
2020-05-04 15:55,76.1636
2020-05-04 15:50,80.8247
2020-05-04 15:45,78.1107
2020-05-04 15:40,76.0087
2020-05-04 15:35,78.1873
2020-05-04 15:30,75.4419
2020-05-04 15:25,73.8063
2020-05-04 15:20,73.0975
2020-05-04 15:15,72.2213
2020-05-04 15:10,71.7948
2020-05-04 15:05,68.3338
2020-05-04 15:00,67.6936
2020-05-04 14:55,65.4251
2020-05-04 14:50,65.0962
2020-05-04 14:45,59.8271
2020-05-04 14:40,57.3521
2020-05-04 14:35,56.2270
2020-05-04 14:30,63.4715
2020-05-04 14:25,64.0612
2020-05-04 14:20,63.5902
2020-05-04 14:15,61.5628
2020-05-04 14:10,56.1575
2020-05-04 14:05,57.3658
2020-05-04 14:00,58.5351
2020-05-04 13:55,52.4092
2020-05-04 13:50,52.9045
2020-05-04 13:45,50.2077
2020-05-04 13:40,53.1690
2020-05-04 13:35,54.7688
2020-05-04 13:30,46.9938
2020-05-04 13:25,45.1729
2020-05-04 13:20,41.9387
2020-05-04 13:15,43.0196
2020-05-04 13:10,54.1450
2020-05-04 13:05,48.5767
2020-05-04 13:00,48.1452
2020-05-04 12:55,46.1305
2020-05-04 12:50,53.2557
2020-05-04 12:45,53.6884
2020-05-04 12:40,53.1584
2020-05-04 12:35,54.7046
2020-05-04 12:30,61.3542
2020-05-04 12:25,65.0216
2020-05-04 12:20,63.8892
2020-05-04 12:15,65.2253
2020-05-04 12:10,68.6581
2020-05-04 12:05,72.6946
2020-05-04 12:00,71.1197
2020-05-04 11:55,71.5455
2020-05-04 11:50,69.1443
2020-05-04 11:45,65.2525
2020-05-04 11:40,60.6482
2020-05-04 11:35,61.9835
2020-05-04 11:30,60.2417
2020-05-04 11:25,67.0923
2020-05-04 11:20,62.8415
2020-05-04 11:15,67.6252
2020-05-04 11:10,64.5245
2020-05-04 11:05,59.8204
2020-05-04 11:00,61.8295
2020-05-04 10:55,61.2174
2020-05-04 10:50,64.9709
2020-05-04 10:45,64.9318
2020-05-04 10:40,63.5371
2020-05-04 10:35,59.9504
2020-05-04 10:30,66.7662
2020-05-04 10:25,77.5369
2020-05-04 10:20,76.1810
2020-05-04 10:15,70.4227
2020-05-04 10:10,70.4227
2020-05-04 10:05,72.1594
2020-05-04 10:00,67.8482
2020-05-04 09:55,73.5356
2020-05-04 09:50,73.5356
2020-05-04 09:45,70.4035
2020-05-04 09:40,62.1295
2020-05-04 09:35,60.8191
2020-05-01 16:00,51.0294
2020-05-01 15:55,46.6339
2020-05-01 15:50,52.4973
2020-05-01 15:45,49.6835
2020-05-01 15:40,49.4132
2020-05-01 15:35,45.7546
2020-05-01 15:30,52.2440
2020-05-01 15:25,54.8053
2020-05-01 15:20,59.2163
2020-05-01 15:15,58.2667
2020-05-01 15:10,60.2836
2020-05-01 15:05,66.0409
2020-05-01 15:00,62.6002
2020-05-01 14:55,57.0058
2020-05-01 14:50,56.9805
2020-05-01 14:45,53.9169
