timestamp,open,high,low,close,volume
2021-02-08 12:00:00,136.2693,136.3200,136.1700,136.2308,606989
2021-02-08 11:55:00,136.1250,136.2792,136.1200,136.2693,528998
2021-02-08 11:50:00,136.0500,136.2800,136.0207,136.1291,832416
2021-02-08 11:45:00,135.9800,136.1700,135.8400,136.0413,1143228
2021-02-08 11:40:00,136.0599,136.1000,135.9300,135.9900,883360
2021-02-08 11:35:00,136.4450,136.5200,136.0000,136.0501,1054816
2021-02-08 11:30:00,136.5250,136.5800,136.4200,136.4450,751938
2021-02-08 11:25:00,136.5300,136.6700,136.4600,136.5300,2172703
2021-02-08 11:20:00,136.6700,136.7000,136.5173,136.5300,693898
2021-02-08 11:15:00,136.8933,136.9000,136.6500,136.6800,883116
2021-02-08 11:10:00,136.6900,136.9000,136.6350,136.8993,762605
2021-02-08 11:05:00,136.6200,136.7800,136.6197,136.6900,768156
2021-02-08 11:00:00,136.4800,136.6300,136.3900,136.6100,683780
2021-02-08 10:55:00,136.5099,136.6000,136.4200,136.4800,645364
2021-02-08 10:50:00,136.6000,136.6800,136.4700,136.5050,758381
2021-02-08 10:45:00,136.3600,136.6300,136.3200,136.5908,1050650
2021-02-08 10:40:00,136.2400,136.4900,136.2264,136.3601,1005578
2021-02-08 10:35:00,135.9094,136.2900,135.8800,136.2400,912455
2021-02-08 10:30:00,135.8150,135.9700,135.7210,135.9100,757140
2021-02-08 10:25:00,136.0793,136.1701,135.8100,135.8150,843754
2021-02-08 10:20:00,135.9600,136.2200,135.8500,136.0700,927504
2021-02-08 10:15:00,136.1108,136.1900,135.8900,135.9584,1093632
2021-02-08 10:10:00,136.0193,136.3100,135.9022,136.1200,1286021
2021-02-08 10:05:00,135.6800,136.0500,135.6000,136.0102,1482093
2021-02-08 10:00:00,135.5100,135.7900,135.4700,135.6900,1160395
2021-02-08 09:55:00,135.7085,135.8000,135.3600,135.5150,1593977
2021-02-08 09:50:00,135.7100,135.8400,135.4800,135.7100,1561233
2021-02-08 09:45:00,135.3400,135.7900,135.2200,135.7362,1995500
2021-02-08 09:40:00,135.1384,135.4700,134.9700,135.3390,2105593
2021-02-08 09:35:00,136.0300,136.2500,134.9200,135.1400,4790444
2021-02-08 09:30:00,136.1500,136.3500,135.9800,135.9800,116440
2021-02-08 09:25:00,136.2500,136.2800,136.0800,136.1300,47470
2021-02-08 09:20:00,136.3200,136.3200,136.2500,136.2500,49065
2021-02-08 09:15:00,136.2500,136.3500,136.2300,136.3100,77047
2021-02-08 09:10:00,136.1600,136.2500,136.1400,136.2500,54290
2021-02-08 09:05:00,136.1500,136.1600,136.0200,136.1600,69787
2021-02-08 09:00:00,136.2200,136.2200,136.1600,136.1700,22687
2021-02-08 08:55:00,136.2500,136.2500,136.1347,136.2100,20502
2021-02-08 08:50:00,136.2000,136.2500,136.2000,136.2320,37624
2021-02-08 08:45:00,136.0800,136.1900,136.0800,136.1900,35774
2021-02-08 08:40:00,136.1200,136.1300,136.0100,136.0900,45379
2021-02-08 08:35:00,136.2100,136.2200,136.0900,136.1000,35106
2021-02-08 08:30:00,136.2100,136.2400,136.2000,136.2200,43605
2021-02-08 08:25:00,136.2100,136.2500,136.2000,136.2100,29827
2021-02-08 08:20:00,136.2200,136.2300,136.2000,136.2100,31270
2021-02-08 08:15:00,136.2300,136.2500,136.2200,136.2200,26277
2021-02-08 08:10:00,136.2200,136.2500,136.2200,136.2500,23128
2021-02-08 08:05:00,136.2290,136.8900,136.0600,136.2200,186788
2021-02-08 08:00:00,136.3300,136.3500,136.1700,136.2000,41101
2021-02-08 07:55:00,136.4300,136.4500,136.3000,136.3000,14315
2021-02-08 07:50:00,136.3600,136.4200,136.3100,136.4200,14771
2021-02-08 07:45:00,136.3700,136.4800,136.3400,136.3400,14799
2021-02-08 07:40:00,136.2600,136.3700,136.2200,136.3700,17815
2021-02-08 07:35:00,136.2000,136.2600,136.1600,136.2400,13946
2021-02-08 07:30:00,136.1100,136.2100,136.1000,136.1900,20285
2021-02-08 07:25:00,136.2700,136.2700,136.0500,136.1100,42315
2021-02-08 07:20:00,136.3510,136.3700,136.2800,136.2800,16050
2021-02-08 07:15:00,136.4000,136.4000,136.2200,136.3700,54924
2021-02-08 07:10:00,136.5300,136.5800,136.4000,136.4000,33323
2021-02-08 07:05:00,136.9000,136.9600,136.5000,136.5100,90033
2021-02-08 07:00:00,136.8800,136.9200,136.8800,136.8900,2565
2021-02-08 06:55:00,136.8800,136.9200,136.8800,136.9200,1260
2021-02-08 06:50:00,136.9100,136.9100,136.9100,136.9100,274
2021-02-08 06:45:00,136.9400,136.9400,136.9400,136.9400,560
2021-02-08 06:40:00,136.9000,136.9500,136.9000,136.9500,490
2021-02-08 06:35:00,136.9200,136.9300,136.8300,136.8300,1106
2021-02-08 06:30:00,136.9100,136.9500,136.8700,136.9400,1622
2021-02-08 06:25:00,136.9000,136.9900,136.9000,136.9500,3013
2021-02-08 06:20:00,136.7700,136.8500,136.7400,136.8500,3816
2021-02-08 06:15:00,136.7600,136.8000,136.7400,136.8000,2483
2021-02-08 06:10:00,136.7400,136.7900,136.7400,136.7600,1909
2021-02-08 06:05:00,136.8000,136.8000,136.7500,136.7500,2746
2021-02-08 06:00:00,136.8000,136.8000,136.8000,136.8000,1277
2021-02-08 05:55:00,136.9000,136.9100,136.8400,136.8800,3181
2021-02-08 05:50:00,136.9000,136.9000,136.9000,136.9000,506
2021-02-08 05:45:00,136.9600,136.9900,136.9600,136.9900,1572
2021-02-08 05:40:00,136.9600,136.9600,136.9600,136.9600,545
2021-02-08 05:35:00,136.9900,136.9900,136.9600,136.9600,2685
2021-02-08 05:30:00,137.0000,137.0000,136.9900,137.0000,4268
2021-02-08 05:25:00,136.9600,136.9900,136.9600,136.9900,397
2021-02-08 05:20:00,136.9600,136.9600,136.9000,136.9000,2111
2021-02-08 05:15:00,137.0000,137.0000,137.0000,137.0000,973
2021-02-08 05:10:00,136.9900,137.1000,136.9900,137.0900,5356
2021-02-08 05:05:00,136.9500,137.0000,136.9500,136.9900,1609
2021-02-08 05:00:00,136.9400,136.9400,136.9400,136.9400,673
2021-02-08 04:55:00,136.9000,136.9800,136.9000,136.9200,3026
2021-02-08 04:45:00,136.8500,136.9000,136.8500,136.9000,1118
2021-02-08 04:40:00,136.8800,136.8800,136.8200,136.8800,1336
2021-02-08 04:35:00,136.8000,136.8200,136.7400,136.7400,7739
2021-02-08 04:30:00,136.9500,136.9500,136.8600,136.8700,2845
2021-02-08 04:25:00,136.8600,136.9700,136.8300,136.9700,4026
2021-02-08 04:20:00,137.0300,137.0300,136.8600,136.9000,4642
2021-02-08 04:15:00,136.9500,137.1000,136.9500,137.0500,9735
2021-02-08 04:10:00,136.6200,136.9100,136.6200,136.9100,7231
2021-02-08 04:05:00,136.6800,136.8000,136.5000,136.6200,45368
2021-02-05 20:00:00,136.6000,136.7000,136.5800,136.6800,34077
2021-02-05 19:55:00,136.5200,136.6800,136.5100,136.6200,17714
2021-02-05 19:50:00,136.4000,136.5200,136.4000,136.5200,16711
2021-02-05 19:45:00,136.4000,136.4200,136.3900,136.4200,4836
2021-02-05 19:40:00,136.3900,136.4200,136.3900,136.3900,2837
2021-02-05 19:35:00,136.4000,136.4199,136.3900,136.3900,9069
2021-02-05 19:30:00,136.3600,136.4300,136.3600,136.4200,9702
2021-02-05 19:25:00,136.3800,136.4000,136.3700,136.3900,4123
2021-02-05 19:20:00,136.3800,136.3900,136.3600,136.3701,4425
2021-02-05 19:15:00,136.3400,136.3799,136.3400,136.3700,2886
2021-02-05 19:10:00,136.3600,136.3600,136.3500,136.3600,1956
2021-02-05 19:05:00,136.3300,136.3800,136.3100,136.3800,3802
2021-02-05 19:00:00,136.3500,136.3500,136.3100,136.3500,5331
2021-02-05 18:55:00,136.3600,136.3600,136.3100,136.3100,6413
2021-02-05 18:50:00,136.3100,136.3600,136.3100,136.3600,5582
2021-02-05 18:45:00,136.3500,136.3600,136.3000,136.3400,6932
2021-02-05 18:40:00,136.3100,136.3300,136.3000,136.3300,3515
2021-02-05 18:35:00,136.3000,136.3500,136.2900,136.2900,3888
2021-02-05 18:30:00,136.2900,136.2900,136.2500,136.2800,7367
2021-02-05 18:25:00,136.3000,136.3000,136.2400,136.2900,8588
2021-02-05 18:20:00,136.3400,136.3500,136.3000,136.3000,7886
2021-02-05 18:15:00,136.3200,136.3700,136.3200,136.3600,3213
2021-02-05 18:10:00,136.3200,136.3800,136.3200,136.3600,4216
2021-02-05 18:05:00,136.3700,136.3800,136.2900,136.3200,16562
2021-02-05 18:00:00,136.4000,136.4200,136.3500,136.3800,6521
2021-02-05 17:55:00,136.4000,136.4000,136.3100,136.4000,9423
2021-02-05 17:50:00,136.3700,136.4000,136.2600,136.3800,24374
2021-02-05 17:45:00,136.4200,136.4400,136.3500,136.4000,15317
2021-02-05 17:40:00,136.3800,136.4300,136.3800,136.4100,4961
2021-02-05 17:35:00,136.3600,136.4400,136.3500,136.4400,6072
2021-02-05 17:30:00,136.4400,136.4400,136.3500,136.4000,12938
2021-02-05 17:25:00,136.4200,136.5000,136.3800,136.4200,12290
2021-02-05 17:20:00,136.6000,136.6100,136.4100,136.4100,20660
2021-02-05 17:15:00,136.6200,136.6800,136.6000,136.6100,12214
2021-02-05 17:10:00,136.5600,136.6800,136.5400,136.6400,8432
2021-02-05 17:05:00,136.5500,136.5900,136.5000,136.5600,10978
2021-02-05 17:00:00,136.4100,136.7600,136.4100,136.5500,26337
2021-02-05 16:55:00,136.5000,136.5900,136.3500,136.4100,34962
2021-02-05 16:50:00,136.5100,136.6300,136.4600,136.4600,16459
2021-02-05 16:45:00,136.5000,136.8000,136.4900,136.5100,55930
2021-02-05 16:40:00,136.5800,136.6500,135.8500,136.4100,136163
2021-02-05 16:35:00,136.6900,136.6900,136.5900,136.5900,28137
2021-02-05 16:30:00,136.7000,136.7000,136.6500,136.6900,7424
2021-02-05 16:25:00,136.7600,136.7700,136.6300,136.6600,186940
2021-02-05 16:20:00,136.7400,136.7800,136.7230,136.7600,751772
2021-02-05 16:15:00,136.6900,136.7700,136.6200,136.7400,48087
2021-02-05 16:10:00,136.8600,136.8700,136.1200,136.7100,53535
2021-02-05 16:05:00,136.7600,136.9100,136.6900,136.8800,1841141
2021-02-05 16:00:00,136.4900,136.8300,136.4808,136.7700,2467591
2021-02-05 15:55:00,136.3300,136.5000,136.3050,136.4900,1190294
2021-02-05 15:50:00,136.4300,136.5300,136.2950,136.3300,975332
2021-02-05 15:45:00,136.3350,136.4800,136.3276,136.4250,689829
2021-02-05 15:40:00,136.3900,136.4700,136.2900,136.3400,706285
2021-02-05 15:35:00,136.2008,136.4000,136.1800,136.3900,499621
2021-02-05 15:30:00,136.3102,136.3900,136.1600,136.2050,607988
2021-02-05 15:25:00,136.3699,136.4000,136.1600,136.3198,755231
2021-02-05 15:20:00,136.1900,136.3700,136.1500,136.3600,783436
2021-02-05 15:15:00,136.1900,136.2650,136.0600,136.1997,1100300
2021-02-05 15:10:00,136.4600,136.4800,136.1700,136.1900,1149109
2021-02-05 15:05:00,136.6605,136.7400,136.4500,136.4650,713324
2021-02-05 15:00:00,136.5101,136.7000,136.4900,136.6650,454061
2021-02-05 14:55:00,136.5150,136.5900,136.4200,136.5150,574700
2021-02-05 14:50:00,136.5515,136.6600,136.4800,136.5100,496851
2021-02-05 14:45:00,136.6300,136.6500,136.5400,136.5516,327363
2021-02-05 14:40:00,136.6192,136.6800,136.5700,136.6477,347561
2021-02-05 14:35:00,136.5900,136.7000,136.5250,136.6184,646757
2021-02-05 14:30:00,136.5793,136.6200,136.5000,136.5800,424984
2021-02-05 14:25:00,136.6500,136.6500,136.4900,136.5750,588033
2021-02-05 14:20:00,136.6780,136.7150,136.5700,136.6500,427100
2021-02-05 14:15:00,136.6900,136.7800,136.6100,136.6750,637422
2021-02-05 14:10:00,136.6500,136.7377,136.6300,136.6878,687226
2021-02-05 14:05:00,136.5400,136.6985,136.4508,136.6400,828719
2021-02-05 14:00:00,136.6406,136.7200,136.5100,136.5350,628680
2021-02-05 13:55:00,136.7905,136.8100,136.6000,136.6400,755851
2021-02-05 13:50:00,136.8536,136.8900,136.7600,136.7957,537102
2021-02-05 13:45:00,136.9750,137.0300,136.8400,136.8500,634210
2021-02-05 13:40:00,136.9600,137.0600,136.9107,136.9800,401744
2021-02-05 13:35:00,137.0750,137.0800,136.8400,136.9613,822662
2021-02-05 13:30:00,137.1608,137.2000,137.0700,137.0750,634662
2021-02-05 13:25:00,137.2900,137.3300,137.1101,137.1700,1120544
2021-02-05 13:20:00,137.0500,137.3200,137.0399,137.2815,733643
2021-02-05 13:15:00,136.9896,137.0795,136.9871,137.0450,359552
2021-02-05 13:10:00,136.9850,137.0300,136.9400,136.9893,420215
2021-02-05 13:05:00,137.0600,137.1000,136.9700,136.9808,602273
2021-02-05 13:00:00,136.8450,137.0600,136.8400,137.0599,505641
2021-02-05 12:55:00,136.9508,136.9700,136.7900,136.8500,484843
2021-02-05 12:50:00,137.0250,137.0700,136.8600,136.9508,685888
2021-02-05 12:45:00,136.9902,137.1293,136.9716,137.0200,720597
2021-02-05 12:40:00,136.9549,137.0000,136.8808,136.9950,540750
2021-02-05 12:35:00,136.9992,136.9999,136.9100,136.9500,491064
2021-02-05 12:30:00,136.7450,137.0200,136.7100,136.9900,1095112
2021-02-05 12:25:00,136.7200,136.8200,136.7050,136.7450,566534
2021-02-05 12:20:00,136.6500,136.7200,136.6200,136.7200,502672
2021-02-05 12:15:00,136.7650,136.9299,136.6350,136.6500,682152
2021-02-05 12:10:00,136.8000,136.8800,136.6600,136.7600,646752
2021-02-05 12:05:00,136.5800,136.9300,136.5150,136.8000,941996
2021-02-05 12:00:00,136.5300,136.6700,136.5100,136.5889,488872
2021-02-05 11:55:00,136.7500,136.7700,136.5200,136.5200,558538
2021-02-05 11:50:00,136.5700,136.7500,136.5200,136.7307,522858
2021-02-05 11:45:00,136.5916,136.6300,136.4907,136.5600,452832
2021-02-05 11:40:00,136.5108,136.6400,136.5024,136.5900,664985
2021-02-05 11:35:00,136.3050,136.5193,136.3000,136.5193,575125
2021-02-05 11:30:00,136.4460,136.4750,136.2200,136.2944,576436
2021-02-05 11:25:00,136.3208,136.4684,136.2900,136.4315,529774
2021-02-05 11:20:00,136.3650,136.4400,136.2000,136.3200,677252
2021-02-05 11:15:00,136.5300,136.5700,136.2350,136.3601,1010664
2021-02-05 11:10:00,136.5400,136.6250,136.4600,136.5485,718537
2021-02-05 11:05:00,136.4700,136.6700,136.4500,136.5500,815059
2021-02-05 11:00:00,136.4793,136.5700,136.3600,136.4700,792369
2021-02-05 10:55:00,136.4013,136.5300,136.3400,136.4750,729320
2021-02-05 10:50:00,136.2801,136.4100,136.1400,136.4007,713163
2021-02-05 10:45:00,136.1900,136.3400,136.0400,136.2801,862234
2021-02-05 10:40:00,136.1450,136.3176,135.9900,136.2000,1262206
2021-02-05 10:35:00,136.3950,136.4000,136.1000,136.1495,864834
2021-02-05 10:30:00,136.1100,136.5100,136.0600,136.4000,1183689
2021-02-05 10:25:00,136.1400,136.2500,135.8600,136.1100,1887633
2021-02-05 10:20:00,136.4000,136.4200,136.1300,136.1400,1278159
2021-02-05 10:15:00,136.5775,136.5800,136.2400,136.4063,1262718
2021-02-05 10:10:00,136.6850,136.7600,136.5400,136.5700,772633
2021-02-05 10:05:00,136.5300,136.7600,136.2800,136.6850,1441491
2021-02-05 10:00:00,136.8400,136.8400,136.4700,136.5300,1563188
2021-02-05 09:55:00,136.9800,137.1850,136.7300,136.8300,1372599
2021-02-05 09:50:00,136.8650,137.2500,136.7500,136.9700,1442647
2021-02-05 09:45:00,136.6700,136.9600,136.3550,136.8606,1619421
2021-02-05 09:40:00,136.4000,136.7900,136.0800,136.6700,2261895
2021-02-05 09:35:00,137.3500,137.4200,136.3000,136.4400,4516383
2021-02-05 09:30:00,137.5400,137.5600,137.1900,137.3000,92079
2021-02-05 09:25:00,137.5000,137.5600,137.5000,137.5400,50581
2021-02-05 09:20:00,137.5700,137.5700,137.5000,137.5000,88298
2021-02-05 09:15:00,137.6600,137.6800,137.5500,137.5800,59238
2021-02-05 09:10:00,137.8500,137.8500,137.6500,137.6600,61938
2021-02-05 09:05:00,137.7500,137.8600,137.7200,137.8500,44334
2021-02-05 09:00:00,137.9200,137.9800,137.6000,137.7500,68560
2021-02-05 08:55:00,137.9300,137.9500,137.9200,137.9200,33661
2021-02-05 08:50:00,137.9000,137.9500,137.9000,137.9200,24422
2021-02-05 08:45:00,138.0000,138.0400,137.8400,137.9100,50719
2021-02-05 08:40:00,137.8600,138.0000,137.8500,137.9900,65950
2021-02-05 08:35:00,137.7700,137.9300,137.7500,137.8600,55906
2021-02-05 08:30:00,137.8000,137.8400,137.7600,137.7900,19789
2021-02-05 08:25:00,137.7900,137.8300,137.7700,137.8100,36315
2021-02-05 08:20:00,137.6800,137.7900,137.6800,137.7800,31490
2021-02-05 08:15:00,137.9500,137.9500,137.5500,137.6700,52338
2021-02-05 08:10:00,137.8700,137.9700,137.8500,137.9500,36541
2021-02-05 08:05:00,137.8499,138.1900,137.5250,137.8700,200708
2021-02-05 08:00:00,138.0500,138.1000,138.0400,138.0500,11994
2021-02-05 07:55:00,138.0500,138.1000,138.0200,138.0400,10883
2021-02-05 07:50:00,138.0300,138.0700,138.0300,138.0500,10774
2021-02-05 07:45:00,138.0500,138.0500,138.0000,138.0400,10453
2021-02-05 07:40:00,137.9200,138.0700,137.9200,138.0600,12896
2021-02-05 07:35:00,138.0300,138.0700,137.9000,137.9000,34605
2021-02-05 07:30:00,138.0400,138.0600,138.0200,138.0600,11895
2021-02-05 07:25:00,138.1600,138.1600,138.0400,138.0400,21619
2021-02-05 07:20:00,138.0300,138.1900,138.0100,138.1500,39554
2021-02-05 07:15:00,137.9500,138.0200,137.9300,138.0200,47150
2021-02-05 07:10:00,137.9000,137.9600,137.8200,137.9500,21325
2021-02-05 07:05:00,137.7800,137.9500,137.7100,137.9100,48922
2021-02-05 07:00:00,137.8500,137.8600,137.7700,137.8500,5044
2021-02-05 06:55:00,137.9200,137.9800,137.9200,137.9800,2154
2021-02-05 06:50:00,137.9100,137.9500,137.9000,137.9500,2247
2021-02-05 06:45:00,137.8200,137.9400,137.7600,137.9200,2955
2021-02-05 06:40:00,137.7100,137.7500,137.7100,137.7500,2603
2021-02-05 06:30:00,137.9000,137.9000,137.6000,137.7000,9106
2021-02-05 06:25:00,137.9200,137.9500,137.7500,137.9500,4595
2021-02-05 06:20:00,138.0000,138.0000,137.9900,137.9900,26783
2021-02-05 06:15:00,137.9700,138.0400,137.9700,138.0400,4765
2021-02-05 06:10:00,138.0000,138.0000,137.9000,137.9000,1515
2021-02-05 06:05:00,137.8900,138.0000,137.8900,138.0000,8044
2021-02-05 06:00:00,137.8200,137.8600,137.8000,137.8600,5587
2021-02-05 05:55:00,137.8100,137.8500,137.8000,137.8100,17239
2021-02-05 05:50:00,137.8200,137.8200,137.8200,137.8200,2573
2021-02-05 05:45:00,137.7200,137.7500,137.7200,137.7500,1913
2021-02-05 05:40:00,137.7100,137.7100,137.7000,137.7100,2053
2021-02-05 05:35:00,137.7300,137.7600,137.7000,137.7600,3222
2021-02-05 05:30:00,137.7300,137.8000,137.7200,137.7300,3077
2021-02-05 05:25:00,137.8000,137.8200,137.8000,137.8000,3036
2021-02-05 05:20:00,137.7000,137.7000,137.7000,137.7000,2517
2021-02-05 05:15:00,137.7000,137.7000,137.7000,137.7000,660
2021-02-05 05:10:00,137.6500,137.6600,137.6500,137.6600,722
2021-02-05 05:05:00,137.7300,137.7300,137.5800,137.7000,4351
2021-02-05 05:00:00,137.7300,137.7300,137.5800,137.5800,2159
2021-02-05 04:55:00,137.8000,137.8000,137.7100,137.7100,3587
2021-02-05 04:50:00,137.8000,137.8500,137.8000,137.8000,5124
2021-02-05 04:45:00,137.6400,137.7300,137.6400,137.7000,4043
2021-02-05 04:40:00,137.5900,137.6000,137.5500,137.5900,2428
2021-02-05 04:35:00,137.6400,137.6400,137.5000,137.5500,3215
2021-02-05 04:30:00,137.6800,137.7000,137.6700,137.7000,3209
2021-02-05 04:25:00,137.3700,137.5800,137.3700,137.5800,3180
2021-02-05 04:20:00,137.3800,137.3800,137.3700,137.3700,1081
2021-02-05 04:15:00,137.3700,137.3800,137.3700,137.3800,2305
2021-02-05 04:10:00,137.3700,137.3800,137.3600,137.3700,5118
2021-02-05 04:05:00,137.0300,137.3800,137.0000,137.3800,4625
2021-02-04 20:00:00,136.7949,136.8049,136.7051,136.7850,32008
2021-02-04 19:55:00,136.8848,136.9148,136.7949,136.8149,22042
2021-02-04 19:50:00,136.9647,136.9747,136.8948,136.8948,6459
2021-02-04 19:45:00,136.9347,137.0046,136.9347,136.9747,9541
2021-02-04 19:40:00,136.9946,137.0046,136.9447,136.9447,13310
