time,RSI
2020-05-15 12:30,56.2769
2020-05-15 12:25,57.0311
2020-05-15 12:20,53.7405
2020-05-15 12:15,54.5740
2020-05-15 12:10,52.4545
2020-05-15 12:05,50.6869
2020-05-15 12:00,42.7340
2020-05-15 11:55,38.1839
2020-05-15 11:50,38.4119
2020-05-15 11:45,40.1617
2020-05-15 11:40,39.0365
2020-05-15 11:35,41.7719
2020-05-15 11:30,40.9400
2020-05-15 11:25,42.2485
2020-05-15 11:20,39.2352
2020-05-15 11:15,39.9482
2020-05-15 11:10,40.3373
2020-05-15 11:05,37.5120
2020-05-15 11:00,43.6542
2020-05-15 10:55,44.3388
2020-05-15 10:50,49.4956
2020-05-15 10:45,49.0303
2020-05-15 10:40,49.5621
2020-05-15 10:35,47.6365
2020-05-15 10:30,47.8722
2020-05-15 10:25,45.5193
2020-05-15 10:20,45.3522
2020-05-15 10:15,51.1483
2020-05-15 10:10,48.7872
2020-05-15 10:05,42.1775
2020-05-15 10:00,42.5934
2020-05-15 09:55,42.6634
2020-05-15 09:50,34.5576
2020-05-15 09:45,37.7820
2020-05-15 09:40,33.1004
2020-05-15 09:35,34.1222
2020-05-14 16:00,71.3158
2020-05-14 15:55,68.9919
2020-05-14 15:50,64.4415
2020-05-14 15:45,61.0996
2020-05-14 15:40,56.0072
2020-05-14 15:35,64.2094
2020-05-14 15:30,65.6429
2020-05-14 15:25,64.6910
2020-05-14 15:20,58.5653
2020-05-14 15:15,57.8696
2020-05-14 15:10,61.7471
2020-05-14 15:05,58.3569
2020-05-14 15:00,52.6342
2020-05-14 14:55,51.4674
2020-05-14 14:50,44.7609
2020-05-14 14:45,44.0322
2020-05-14 14:40,46.3858
2020-05-14 14:35,49.9793
2020-05-14 14:30,57.2290
2020-05-14 14:25,55.6134
2020-05-14 14:20,52.7097
2020-05-14 14:15,53.1710
2020-05-14 14:10,50.0005
2020-05-14 14:05,49.0353
2020-05-14 14:00,54.5028
2020-05-14 13:55,55.9123
2020-05-14 13:50,58.5920
2020-05-14 13:45,54.7262
2020-05-14 13:40,64.3591
2020-05-14 13:35,63.9572
2020-05-14 13:30,63.6483
2020-05-14 13:25,59.3358
2020-05-14 13:20,59.9946
2020-05-14 13:15,58.1097
2020-05-14 13:10,56.5858
2020-05-14 13:05,56.0724
2020-05-14 13:00,59.7546
2020-05-14 12:55,57.9283
2020-05-14 12:50,49.9117
2020-05-14 12:45,50.1065
2020-05-14 12:40,52.3843
2020-05-14 12:35,52.6312
2020-05-14 12:30,49.6572
2020-05-14 12:25,52.9744
2020-05-14 12:20,46.7046
2020-05-14 12:15,45.9750
2020-05-14 12:10,43.3335
2020-05-14 12:05,47.4995
2020-05-14 12:00,48.8857
2020-05-14 11:55,53.2117
2020-05-14 11:50,49.1969
2020-05-14 11:45,54.4234
2020-05-14 11:40,52.9236
2020-05-14 11:35,54.6776
2020-05-14 11:30,50.4465
2020-05-14 11:25,51.6028
2020-05-14 11:20,58.2860
2020-05-14 11:15,57.3902
2020-05-14 11:10,53.6970
2020-05-14 11:05,51.8727
2020-05-14 11:00,48.5252
2020-05-14 10:55,51.8261
2020-05-14 10:50,49.0616
2020-05-14 10:45,42.8179
2020-05-14 10:40,48.1442
2020-05-14 10:35,43.1444
2020-05-14 10:30,37.1861
2020-05-14 10:25,41.1044
2020-05-14 10:20,41.6994
2020-05-14 10:15,44.2483
2020-05-14 10:10,45.0365
2020-05-14 10:05,42.6523
2020-05-14 10:00,38.0362
2020-05-14 09:55,33.9612
2020-05-14 09:50,39.3023
2020-05-14 09:45,42.8682
2020-05-14 09:40,45.9663
2020-05-14 09:35,48.9599
2020-05-13 16:00,61.3021
2020-05-13 15:55,60.4114
2020-05-13 15:50,55.3411
2020-05-13 15:45,51.7660
2020-05-13 15:40,47.4980
2020-05-13 15:35,49.4771
2020-05-13 15:30,46.4534
2020-05-13 15:25,40.2477
2020-05-13 15:20,47.1288
2020-05-13 15:15,44.2871
2020-05-13 15:10,44.7434
2020-05-13 15:05,50.6155
2020-05-13 15:00,35.5102
2020-05-13 14:55,37.8994
2020-05-13 14:50,40.5122
2020-05-13 14:45,38.2903
2020-05-13 14:40,42.9219
2020-05-13 14:35,41.7614
2020-05-13 14:30,44.9504
2020-05-13 14:25,47.0587
2020-05-13 14:20,48.1564
2020-05-13 14:15,45.0386
2020-05-13 14:10,40.1079
2020-05-13 14:05,31.1195
2020-05-13 14:00,34.6553
2020-05-13 13:55,33.8648
2020-05-13 13:50,38.4853
2020-05-13 13:45,37.8510
2020-05-13 13:40,39.4077
2020-05-13 13:35,35.0480
2020-05-13 13:30,35.9589
2020-05-13 13:25,34.8149
2020-05-13 13:20,38.9796
2020-05-13 13:15,38.0443
2020-05-13 13:10,30.0020
2020-05-13 13:05,31.0966
2020-05-13 13:00,38.2419
2020-05-13 12:55,38.8338
2020-05-13 12:50,40.3699
2020-05-13 12:45,34.3507
2020-05-13 12:40,35.2743
2020-05-13 12:35,33.6169
2020-05-13 12:30,30.7337
2020-05-13 12:25,21.7613
2020-05-13 12:20,14.8150
2020-05-13 12:15,16.7983
2020-05-13 12:10,15.9880
2020-05-13 12:05,19.0279
2020-05-13 12:00,25.1418
2020-05-13 11:55,26.6484
2020-05-13 11:50,27.3264
2020-05-13 11:45,33.0684
2020-05-13 11:40,35.2965
2020-05-13 11:35,38.3510
2020-05-13 11:30,35.4798
2020-05-13 11:25,35.7795
2020-05-13 11:20,41.4950
2020-05-13 11:15,45.0070
2020-05-13 11:10,38.3750
2020-05-13 11:05,40.9065
2020-05-13 11:00,37.4393
2020-05-13 10:55,45.6943
2020-05-13 10:50,49.4727
2020-05-13 10:45,54.3568
2020-05-13 10:40,56.5243
2020-05-13 10:35,60.8764
2020-05-13 10:30,55.7943
2020-05-13 10:25,48.9892
2020-05-13 10:20,49.2566
2020-05-13 10:15,49.8035
2020-05-13 10:10,48.9716
2020-05-13 10:05,50.8583
2020-05-13 10:00,39.1789
2020-05-13 09:55,37.0911
2020-05-13 09:50,36.4837
2020-05-13 09:45,29.1826
2020-05-13 09:40,25.0065
2020-05-13 09:35,17.6125
2020-05-12 16:00,17.4843
2020-05-12 15:55,14.0096
2020-05-12 15:50,18.3374
2020-05-12 15:45,18.5385
2020-05-12 15:40,27.7685
2020-05-12 15:35,28.8558
2020-05-12 15:30,31.4081
2020-05-12 15:25,25.4455
2020-05-12 15:20,29.5371
2020-05-12 15:15,31.3427
2020-05-12 15:10,39.9688
2020-05-12 15:05,42.0268
2020-05-12 15:00,44.4056
2020-05-12 14:55,43.3640
2020-05-12 14:50,37.4551
2020-05-12 14:45,35.9027
2020-05-12 14:40,43.4375
2020-05-12 14:35,41.3597
2020-05-12 14:30,44.1048
2020-05-12 14:25,42.9181
2020-05-12 14:20,38.7162
2020-05-12 14:15,42.2564
2020-05-12 14:10,49.9743
2020-05-12 14:05,49.9689
2020-05-12 14:00,53.7927
2020-05-12 13:55,53.6164
2020-05-12 13:50,50.1354
2020-05-12 13:45,43.3110
2020-05-12 13:40,43.8565
2020-05-12 13:35,42.5089
2020-05-12 13:30,36.2581
2020-05-12 13:25,31.8816
2020-05-12 13:20,40.3301
2020-05-12 13:15,45.7689
2020-05-12 13:10,57.7418
2020-05-12 13:05,57.0326
2020-05-12 13:00,66.8227
2020-05-12 12:55,66.7111
2020-05-12 12:50,65.8907
2020-05-12 12:45,62.7064
2020-05-12 12:40,61.6530
2020-05-12 12:35,59.5300
2020-05-12 12:30,58.4623
2020-05-12 12:25,58.0627
2020-05-12 12:20,58.2856
2020-05-12 12:15,55.6480
2020-05-12 12:10,57.3353
2020-05-12 12:05,58.7167
2020-05-12 12:00,56.6705
2020-05-12 11:55,52.8994
2020-05-12 11:50,50.9990
2020-05-12 11:45,57.3033
2020-05-12 11:40,58.1348
2020-05-12 11:35,55.1896
2020-05-12 11:30,56.5342
2020-05-12 11:25,63.8889
2020-05-12 11:20,62.8283
2020-05-12 11:15,62.8773
2020-05-12 11:10,62.1455
2020-05-12 11:05,61.0421
2020-05-12 11:00,60.0241
2020-05-12 10:55,57.5831
2020-05-12 10:50,55.7278
2020-05-12 10:45,59.6120
2020-05-12 10:40,58.8426
2020-05-12 10:35,57.2119
2020-05-12 10:30,54.5867
2020-05-12 10:25,56.5262
2020-05-12 10:20,57.7045
2020-05-12 10:15,54.9164
2020-05-12 10:10,50.9326
2020-05-12 10:05,55.8806
2020-05-12 10:00,58.6307
2020-05-12 09:55,49.1139
2020-05-12 09:50,57.5570
2020-05-12 09:45,69.1096
2020-05-12 09:40,68.7944
2020-05-12 09:35,66.4677
2020-05-11 16:00,43.9229
2020-05-11 15:55,49.7335
2020-05-11 15:50,48.4542
2020-05-11 15:45,54.9464
2020-05-11 15:40,59.8621
2020-05-11 15:35,54.6054
2020-05-11 15:30,58.1407
2020-05-11 15:25,61.5171
2020-05-11 15:20,69.7576
2020-05-11 15:15,67.0877
2020-05-11 15:10,78.1992
2020-05-11 15:05,75.0649
2020-05-11 15:00,71.3271
2020-05-11 14:55,74.6181
2020-05-11 14:50,72.2146
2020-05-11 14:45,71.1999
2020-05-11 14:40,71.7464
2020-05-11 14:35,70.1104
2020-05-11 14:30,63.4756
2020-05-11 14:25,72.9323
2020-05-11 14:20,68.9697
2020-05-11 14:15,63.7734
2020-05-11 14:10,68.2393
2020-05-11 14:05,68.3785
2020-05-11 14:00,68.5083
2020-05-11 13:55,72.3277
2020-05-11 13:50,69.1317
2020-05-11 13:45,73.4647
2020-05-11 13:40,74.1190
2020-05-11 13:35,74.3643
2020-05-11 13:30,72.8602
2020-05-11 13:25,71.7038
2020-05-11 13:20,70.7171
2020-05-11 13:15,66.9987
2020-05-11 13:10,66.2163
2020-05-11 13:05,57.5125
2020-05-11 13:00,57.3730
2020-05-11 12:55,55.3310
2020-05-11 12:50,50.2270
2020-05-11 12:45,57.3481
2020-05-11 12:40,59.4982
2020-05-11 12:35,67.2312
2020-05-11 12:30,65.3272
2020-05-11 12:25,66.8390
2020-05-11 12:20,64.4374
2020-05-11 12:15,63.0855
2020-05-11 12:10,61.6130
2020-05-11 12:05,70.4294
2020-05-11 12:00,68.4271
2020-05-11 11:55,71.1981
2020-05-11 11:50,72.6678
2020-05-11 11:45,74.9290
2020-05-11 11:40,73.6915
2020-05-11 11:35,72.9413
2020-05-11 11:30,73.4367
2020-05-11 11:25,71.0931
2020-05-11 11:20,70.0438
2020-05-11 11:15,66.8554
2020-05-11 11:10,67.4713
2020-05-11 11:05,64.7586
2020-05-11 11:00,63.6645
2020-05-11 10:55,68.4577
2020-05-11 10:50,72.0110
2020-05-11 10:45,69.9598
2020-05-11 10:40,68.4440
2020-05-11 10:35,69.7790
2020-05-11 10:30,70.4562
2020-05-11 10:25,68.9778
2020-05-11 10:20,64.3732
2020-05-11 10:15,66.5298
2020-05-11 10:10,65.1750
2020-05-11 10:05,62.1854
2020-05-11 10:00,57.2788
2020-05-11 09:55,61.0550
2020-05-11 09:50,57.8078
2020-05-11 09:45,52.9201
2020-05-11 09:40,55.8112
2020-05-11 09:35,46.3917
2020-05-08 16:00,70.2816
2020-05-08 15:55,71.5981
2020-05-08 15:50,68.4293
2020-05-08 15:45,71.3881
2020-05-08 15:40,70.9038
2020-05-08 15:35,70.5855
2020-05-08 15:30,68.2481
2020-05-08 15:25,64.2079
2020-05-08 15:20,66.7844
2020-05-08 15:15,64.2878
2020-05-08 15:10,70.2903
2020-05-08 15:05,73.0493
2020-05-08 15:00,53.8718
2020-05-08 14:55,54.3391
2020-05-08 14:50,55.1144
2020-05-08 14:45,53.5812
2020-05-08 14:40,48.9776
2020-05-08 14:35,57.8581
2020-05-08 14:30,54.2939
2020-05-08 14:25,53.7156
2020-05-08 14:20,49.9343
2020-05-08 14:15,50.2736
2020-05-08 14:10,37.7071
2020-05-08 14:05,40.2139
2020-05-08 14:00,42.2057
2020-05-08 13:55,37.8044
2020-05-08 13:50,40.3466
2020-05-08 13:45,44.1291
2020-05-08 13:40,51.8243
2020-05-08 13:35,55.7165
2020-05-08 13:30,50.0021
2020-05-08 13:25,52.9027
2020-05-08 13:20,56.2718
2020-05-08 13:15,64.1048
2020-05-08 13:10,65.1915
2020-05-08 13:05,70.7645
2020-05-08 13:00,68.3801
2020-05-08 12:55,66.0817
2020-05-08 12:50,70.5642
2020-05-08 12:45,76.2332
2020-05-08 12:40,73.5569
2020-05-08 12:35,74.0827
2020-05-08 12:30,73.1610
2020-05-08 12:25,73.9752
2020-05-08 12:20,71.8411
2020-05-08 12:15,76.8982
2020-05-08 12:10,80.7887
2020-05-08 12:05,79.0293
2020-05-08 12:00,79.0279
2020-05-08 11:55,75.8215
2020-05-08 11:50,74.4384
2020-05-08 11:45,74.4384
2020-05-08 11:40,70.0532
2020-05-08 11:35,67.1324
2020-05-08 11:30,62.9097
2020-05-08 11:25,65.5655
2020-05-08 11:20,62.5825
2020-05-08 11:15,65.3238
2020-05-08 11:10,66.4505
2020-05-08 11:05,64.7246
2020-05-08 11:00,67.0901
2020-05-08 10:55,69.8215
2020-05-08 10:50,68.7313
2020-05-08 10:45,71.2194
2020-05-08 10:40,74.7849
2020-05-08 10:35,70.6926
2020-05-08 10:30,73.8276
2020-05-08 10:25,71.0435
2020-05-08 10:20,73.1048
2020-05-08 10:15,68.4403
2020-05-08 10:10,66.7624
2020-05-08 10:05,67.6961
2020-05-08 10:00,62.6682
2020-05-08 09:55,61.8916
2020-05-08 09:50,69.9825
2020-05-08 09:45,69.1800
2020-05-08 09:40,71.6472
2020-05-08 09:35,67.5655
2020-05-07 16:00,54.8633
2020-05-07 15:55,46.9766
2020-05-07 15:50,42.6303
2020-05-07 15:45,41.7007
2020-05-07 15:40,42.7623
2020-05-07 15:35,45.9548
2020-05-07 15:30,44.7701
2020-05-07 15:25,41.1482
2020-05-07 15:20,36.9492
2020-05-07 15:15,49.2901
2020-05-07 15:10,49.3898
2020-05-07 15:05,39.7751
2020-05-07 15:00,46.9617
2020-05-07 14:55,45.6965
2020-05-07 14:50,47.0517
2020-05-07 14:45,47.3522
2020-05-07 14:40,49.4081
2020-05-07 14:35,46.0980
2020-05-07 14:30,44.3016
2020-05-07 14:25,39.2104
2020-05-07 14:20,47.2269
2020-05-07 14:15,52.2996
2020-05-07 14:10,49.0567
2020-05-07 14:05,46.9350
2020-05-07 14:00,50.8697
2020-05-07 13:55,50.3608
2020-05-07 13:50,53.2253
2020-05-07 13:45,53.1724
2020-05-07 13:40,50.5357
2020-05-07 13:35,55.7092
2020-05-07 13:30,50.4786
2020-05-07 13:25,50.4786
2020-05-07 13:20,56.4149
2020-05-07 13:15,57.1192
2020-05-07 13:10,53.6285
2020-05-07 13:05,54.5408
2020-05-07 13:00,56.7139
2020-05-07 12:55,53.9190
2020-05-07 12:50,52.9312
2020-05-07 12:45,55.7861
2020-05-07 12:40,53.8604
2020-05-07 12:35,51.7801
2020-05-07 12:30,59.3099
2020-05-07 12:25,56.9726
2020-05-07 12:20,60.2666
2020-05-07 12:15,56.2763
2020-05-07 12:10,56.2737
2020-05-07 12:05,54.6592
2020-05-07 12:00,57.1852
2020-05-07 11:55,57.0807
2020-05-07 11:50,57.7221
2020-05-07 11:45,58.6381
2020-05-07 11:40,53.1638
2020-05-07 11:35,53.2736
2020-05-07 11:30,50.0583
2020-05-07 11:25,49.4363
2020-05-07 11:20,51.6546
2020-05-07 11:15,50.2704
2020-05-07 11:10,52.9081
2020-05-07 11:05,50.4114
2020-05-07 11:00,48.3612
2020-05-07 10:55,49.7964
2020-05-07 10:50,43.4085
2020-05-07 10:45,46.4887
2020-05-07 10:40,51.6170
2020-05-07 10:35,54.4473
2020-05-07 10:30,56.4513
2020-05-07 10:25,57.3892
2020-05-07 10:20,57.7947
2020-05-07 10:15,53.4031
2020-05-07 10:10,59.0269
2020-05-07 10:05,62.6592
2020-05-07 10:00,62.8300
2020-05-07 09:55,61.1576
2020-05-07 09:50,59.4109
2020-05-07 09:45,61.0493
2020-05-07 09:40,58.7241
2020-05-07 09:35,68.7803
2020-05-06 16:00,32.6334
2020-05-06 15:55,37.0654
2020-05-06 15:50,37.3057
2020-05-06 15:45,45.7185
2020-05-06 15:40,42.9055
2020-05-06 15:35,47.3348
2020-05-06 15:30,57.0167
2020-05-06 15:25,52.8257
2020-05-06 15:20,52.1533
2020-05-06 15:15,47.6092
2020-05-06 15:10,51.4549
2020-05-06 15:05,45.9421
2020-05-06 15:00,45.6876
2020-05-06 14:55,53.8736
2020-05-06 14:50,58.1111
2020-05-06 14:45,56.5945
2020-05-06 14:40,53.4679
2020-05-06 14:35,53.0396
2020-05-06 14:30,45.4194
2020-05-06 14:25,52.7154
2020-05-06 14:20,51.2603
2020-05-06 14:15,43.1447
2020-05-06 14:10,43.7461
2020-05-06 14:05,43.0142
2020-05-06 14:00,46.8598
2020-05-06 13:55,47.4438
2020-05-06 13:50,47.9996
2020-05-06 13:45,47.8594
2020-05-06 13:40,51.5085
2020-05-06 13:35,49.1870
2020-05-06 13:30,43.7975
2020-05-06 13:25,37.7585
2020-05-06 13:20,44.5171
2020-05-06 13:15,46.1797
2020-05-06 13:10,50.2315
2020-05-06 13:05,56.3880
2020-05-06 13:00,56.3249
2020-05-06 12:55,58.3614
2020-05-06 12:50,58.0363
2020-05-06 12:45,56.5679
2020-05-06 12:40,57.5013
2020-05-06 12:35,56.5489
2020-05-06 12:30,52.3865
2020-05-06 12:25,58.4898
2020-05-06 12:20,61.0682
2020-05-06 12:15,57.8855
2020-05-06 12:10,58.1343
2020-05-06 12:05,59.8037
2020-05-06 12:00,59.6501
2020-05-06 11:55,55.2834
2020-05-06 11:50,54.3235
2020-05-06 11:45,55.6744
2020-05-06 11:40,58.4205
2020-05-06 11:35,55.3347
2020-05-06 11:30,58.8226
2020-05-06 11:25,54.2633
2020-05-06 11:20,62.4114
2020-05-06 11:15,61.9471
2020-05-06 11:10,62.9790
2020-05-06 11:05,62.6905
2020-05-06 11:00,59.5270
2020-05-06 10:55,63.1990
2020-05-06 10:50,62.8869
2020-05-06 10:45,60.3804
2020-05-06 10:40,56.1372
2020-05-06 10:35,54.9001
2020-05-06 10:30,52.6034
2020-05-06 10:25,49.1248
2020-05-06 10:20,47.8289
2020-05-06 10:15,48.4460
2020-05-06 10:10,46.3017
2020-05-06 10:05,50.4793
2020-05-06 10:00,62.0558
2020-05-06 09:55,61.5160
2020-05-06 09:50,64.7834
2020-05-06 09:45,63.8059
2020-05-06 09:40,63.2858
2020-05-06 09:35,62.6297
2020-05-05 16:00,37.7332
2020-05-05 15:55,44.0982
2020-05-05 15:50,33.1849
2020-05-05 15:45,35.2146
2020-05-05 15:40,26.4566
2020-05-05 15:35,30.9377
2020-05-05 15:30,36.5260
2020-05-05 15:25,49.5050
2020-05-05 15:20,44.1746
2020-05-05 15:15,65.9027
2020-05-05 15:10,68.2821
2020-05-05 15:05,67.7106
2020-05-05 15:00,69.8007
2020-05-05 14:55,69.1374
2020-05-05 14:50,66.8254
2020-05-05 14:45,63.7238
2020-05-05 14:40,61.4246
2020-05-05 14:35,60.0660
2020-05-05 14:30,72.3734
2020-05-05 14:25,69.8348
2020-05-05 14:20,66.7514
2020-05-05 14:15,65.1643
2020-05-05 14:10,63.6284
2020-05-05 14:05,59.2312
2020-05-05 14:00,60.4819
2020-05-05 13:55,62.0164
2020-05-05 13:50,65.1285
2020-05-05 13:45,63.0425
2020-05-05 13:40,58.7086
2020-05-05 13:35,65.1479
2020-05-05 13:30,65.6006
2020-05-05 13:25,63.3529
2020-05-05 13:20,61.6189
2020-05-05 13:15,59.5657
2020-05-05 13:10,57.8364
2020-05-05 13:05,55.4099
2020-05-05 13:00,62.9554
2020-05-05 12:55,65.3470
2020-05-05 12:50,60.9543
2020-05-05 12:45,57.4068
2020-05-05 12:40,61.5040
2020-05-05 12:35,62.2757
2020-05-05 12:30,62.2206
2020-05-05 12:25,71.8516
2020-05-05 12:20,74.4462
2020-05-05 12:15,72.8534
2020-05-05 12:10,72.5738
2020-05-05 12:05,71.5209
2020-05-05 12:00,68.5409
2020-05-05 11:55,69.2493
2020-05-05 11:50,68.4158
2020-05-05 11:45,68.5728
2020-05-05 11:40,65.0779
2020-05-05 11:35,71.1771
2020-05-05 11:30,69.6891
2020-05-05 11:25,70.3015
2020-05-05 11:20,68.9052
2020-05-05 11:15,63.2308
2020-05-05 11:10,63.6145
2020-05-05 11:05,63.5388
2020-05-05 11:00,69.3057
2020-05-05 10:55,69.0737
2020-05-05 10:50,69.9527
2020-05-05 10:45,73.2940
2020-05-05 10:40,71.7142
2020-05-05 10:35,71.4840
2020-05-05 10:30,69.0506
2020-05-05 10:25,71.6719
2020-05-05 10:20,71.7771
2020-05-05 10:15,68.1198
2020-05-05 10:10,78.0739
2020-05-05 10:05,82.7411
2020-05-05 10:00,80.9395
2020-05-05 09:55,88.1256
2020-05-05 09:50,87.7933
2020-05-05 09:45,85.9945
2020-05-05 09:40,85.4511
2020-05-05 09:35,84.9839
2020-05-04 16:00,70.5618
2020-05-04 15:55,67.6317
2020-05-04 15:50,68.3753
2020-05-04 15:45,67.7584
2020-05-04 15:40,67.1634
2020-05-04 15:35,73.4451
2020-05-04 15:30,69.0315
2020-05-04 15:25,67.2199
2020-05-04 15:20,66.9753
2020-05-04 15:15,63.8799
2020-05-04 15:10,62.3888
2020-05-04 15:05,61.6023
2020-05-04 15:00,61.3555
2020-05-04 14:55,59.4332
2020-05-04 14:50,57.0284
2020-05-04 14:45,47.0550
2020-05-04 14:40,50.0975
2020-05-04 14:35,55.9743
2020-05-04 14:30,57.9652
2020-05-04 14:25,55.2405
2020-05-04 14:20,57.1608
2020-05-04 14:15,57.6815
2020-05-04 14:10,51.0498
2020-05-04 14:05,53.2064
2020-05-04 14:00,56.6850
2020-05-04 13:55,53.3808
2020-05-04 13:50,52.2028
2020-05-04 13:45,46.1573
2020-05-04 13:40,43.5040
2020-05-04 13:35,45.5247
2020-05-04 13:30,39.6382
2020-05-04 13:25,39.1238
2020-05-04 13:20,31.9108
2020-05-04 13:15,33.8484
2020-05-04 13:10,37.8743
2020-05-04 13:05,40.6039
2020-05-04 13:00,40.3183
2020-05-04 12:55,34.6654
2020-05-04 12:50,40.5480
2020-05-04 12:45,43.4585
2020-05-04 12:40,39.9608
2020-05-04 12:35,47.0881
2020-05-04 12:30,57.4696
2020-05-04 12:25,57.4696
2020-05-04 12:20,56.6984
2020-05-04 12:15,56.0588
2020-05-04 12:10,59.7196
2020-05-04 12:05,61.6545
2020-05-04 12:00,57.8506
2020-05-04 11:55,62.1438
2020-05-04 11:50,62.9001
2020-05-04 11:45,62.0625
2020-05-04 11:40,61.5029
2020-05-04 11:35,56.7317
2020-05-04 11:30,53.8639
2020-05-04 11:25,56.2986
2020-05-04 11:20,53.6020
2020-05-04 11:15,54.0086
2020-05-04 11:10,57.0025
2020-05-04 11:05,52.8760
2020-05-04 11:00,50.9073
2020-05-04 10:55,50.6235
2020-05-04 10:50,51.5399
2020-05-04 10:45,52.7229
2020-05-04 10:40,51.3489
2020-05-04 10:35,47.4457
2020-05-04 10:30,54.2003
2020-05-04 10:25,51.4833
2020-05-04 10:20,54.0778
2020-05-04 10:15,55.5320
2020-05-04 10:10,50.7683
2020-05-04 10:05,51.6642
2020-05-04 10:00,43.7654
2020-05-04 09:55,44.3391
2020-05-04 09:50,37.3351
2020-05-04 09:45,30.3223
2020-05-04 09:40,33.4372
2020-05-04 09:35,36.0857
2020-05-01 16:00,39.7387
2020-05-01 15:55,32.5866
2020-05-01 15:50,41.0694
2020-05-01 15:45,37.8499
2020-05-01 15:40,40.5737
2020-05-01 15:35,43.1370
2020-05-01 15:30,47.3537
2020-05-01 15:25,49.4429
2020-05-01 15:20,57.0483
2020-05-01 15:15,55.8841
2020-05-01 15:10,52.4325
2020-05-01 15:05,55.7382
2020-05-01 15:00,52.2798
2020-05-01 14:55,50.4293
2020-05-01 14:50,52.5070
2020-05-01 14:45,51.4393
