time,RSI
2020-05-14 15:00,53.0613
2020-05-14 14:55,53.3300
2020-05-14 14:50,53.2568
2020-05-14 14:45,53.3345
2020-05-14 14:40,53.2076
2020-05-14 14:35,58.1247
2020-05-14 14:30,53.3443
2020-05-14 14:25,52.5904
2020-05-14 14:20,47.6847
2020-05-14 14:15,54.6913
2020-05-14 14:10,47.4496
2020-05-14 14:05,47.4496
2020-05-14 14:00,47.4496
2020-05-14 13:55,47.4496
2020-05-14 13:50,57.6179
2020-05-14 13:45,47.0892
2020-05-14 13:40,47.0892
2020-05-14 13:35,47.0892
2020-05-14 13:30,47.0892
2020-05-14 13:25,57.6694
2020-05-14 13:20,46.5094
2020-05-14 13:15,47.2074
2020-05-14 13:10,52.5824
2020-05-14 13:05,46.1077
2020-05-14 13:00,46.1077
2020-05-14 12:55,54.6922
2020-05-14 12:50,54.6922
2020-05-14 12:45,54.6922
2020-05-14 12:40,59.0969
2020-05-14 12:35,48.2635
2020-05-14 12:30,48.9515
2020-05-14 12:25,48.2667
2020-05-14 12:20,48.2667
2020-05-14 12:15,48.2667
2020-05-14 12:10,48.5929
2020-05-14 12:05,48.2683
2020-05-14 12:00,47.6545
2020-05-14 11:55,48.1854
2020-05-14 11:50,48.1854
2020-05-14 11:45,48.1854
2020-05-14 11:40,58.0187
2020-05-14 11:35,55.8153
2020-05-14 11:30,57.4966
2020-05-14 11:25,55.8719
2020-05-14 11:20,56.5062
2020-05-14 11:15,50.5828
2020-05-14 11:10,52.4029
2020-05-14 11:05,45.9160
2020-05-14 11:00,49.9823
2020-05-14 10:55,44.9526
2020-05-14 10:50,44.9526
2020-05-14 10:45,39.7836
2020-05-14 10:40,39.7305
2020-05-14 10:35,37.2121
2020-05-14 10:30,34.5698
2020-05-14 10:25,34.5698
2020-05-14 10:20,34.5698
2020-05-14 10:15,36.9369
2020-05-14 10:10,36.9854
2020-05-14 10:05,30.6914
2020-05-14 10:00,28.4650
2020-05-14 09:55,29.7055
2020-05-14 09:50,25.2549
2020-05-14 09:45,24.5225
2020-05-14 09:40,28.3631
2020-05-14 09:35,27.6981
2020-05-13 16:00,54.5077
2020-05-13 15:55,54.9404
2020-05-13 15:50,54.8989
2020-05-13 15:45,39.1662
2020-05-13 15:40,49.4571
2020-05-13 15:35,49.4571
2020-05-13 15:30,53.1169
2020-05-13 15:25,49.5315
2020-05-13 15:20,51.0775
2020-05-13 15:15,51.0496
2020-05-13 15:10,50.7697
2020-05-13 15:05,50.3858
2020-05-13 15:00,49.9783
2020-05-13 14:55,49.9783
2020-05-13 14:50,57.2283
2020-05-13 14:45,57.2283
2020-05-13 14:40,55.7856
2020-05-13 14:35,51.5195
2020-05-13 14:30,53.1332
2020-05-13 14:20,47.7793
2020-05-13 14:15,47.8874
2020-05-13 14:10,51.3767
2020-05-13 14:05,51.3767
2020-05-13 14:00,59.0224
2020-05-13 13:55,56.0136
2020-05-13 13:50,64.9613
2020-05-13 13:45,64.9353
2020-05-13 13:40,64.9111
2020-05-13 13:35,56.8063
2020-05-13 13:30,49.1802
2020-05-13 13:20,52.6317
2020-05-13 13:15,49.0698
2020-05-13 13:10,51.2307
2020-05-13 13:05,52.6415
2020-05-13 13:00,53.3066
2020-05-13 12:55,49.8080
2020-05-13 12:50,40.4073
2020-05-13 12:45,37.5125
2020-05-13 12:40,37.3271
2020-05-13 12:35,37.4302
2020-05-13 12:30,28.9565
2020-05-13 12:25,33.1473
2020-05-13 12:20,34.5891
2020-05-13 12:10,12.0512
2020-05-13 12:05,18.5263
2020-05-13 12:00,21.0916
2020-05-13 11:55,22.8938
2020-05-13 11:50,24.1724
2020-05-13 11:45,24.3938
2020-05-13 11:40,24.4831
2020-05-13 11:35,23.6182
2020-05-13 11:30,32.1249
2020-05-13 11:25,28.3728
2020-05-13 11:20,28.9058
2020-05-13 11:15,30.8654
2020-05-13 11:10,31.8079
2020-05-13 11:05,31.8455
2020-05-13 11:00,35.7746
2020-05-13 10:55,35.4045
2020-05-13 10:50,32.0607
2020-05-13 10:45,33.7166
2020-05-13 10:40,37.8493
2020-05-13 10:35,44.3059
2020-05-13 10:30,44.3059
2020-05-13 10:25,44.7867
2020-05-13 10:20,44.7867
2020-05-13 10:15,46.9851
2020-05-13 10:10,44.4533
2020-05-13 10:05,44.4928
2020-05-13 10:00,46.3655
2020-05-13 09:55,46.4025
2020-05-13 09:50,47.8203
2020-05-13 09:45,46.2966
2020-05-13 09:40,52.3268
2020-05-13 09:35,49.7905
2020-05-12 16:00,41.6741
2020-05-12 15:55,43.2989
2020-05-12 15:50,35.3395
2020-05-12 15:45,31.1140
2020-05-12 15:40,33.6678
2020-05-12 15:35,31.1490
2020-05-12 15:30,33.6452
2020-05-12 15:25,31.0017
2020-05-12 15:20,36.1144
2020-05-12 15:15,47.0011
2020-05-12 15:10,44.7400
2020-05-12 15:05,41.7505
2020-05-12 15:00,36.1209
2020-05-12 14:55,27.7573
2020-05-12 14:50,28.3723
2020-05-12 14:45,28.1151
2020-05-12 14:40,28.2328
2020-05-12 14:35,25.8108
2020-05-12 14:30,38.7273
2020-05-12 14:25,48.5107
2020-05-12 14:20,49.4677
2020-05-12 14:15,45.7402
2020-05-12 14:10,48.5679
2020-05-12 14:05,42.7704
2020-05-12 14:00,47.7086
2020-05-12 13:55,50.7662
2020-05-12 13:50,50.7662
2020-05-12 13:45,50.8787
2020-05-12 13:40,53.5211
2020-05-12 13:35,48.3875
2020-05-12 13:30,59.4032
2020-05-12 13:25,51.8087
2020-05-12 13:20,51.8722
2020-05-12 13:15,48.9367
2020-05-12 13:10,52.0392
2020-05-12 13:05,55.2944
2020-05-12 13:00,55.2944
2020-05-12 12:55,49.8281
2020-05-12 12:50,49.8842
2020-05-12 12:45,47.4400
2020-05-12 12:40,45.0054
2020-05-12 12:35,47.0525
2020-05-12 12:30,44.7175
2020-05-12 12:25,45.4794
2020-05-12 12:20,44.5535
2020-05-12 12:15,45.3056
2020-05-12 12:10,46.1372
2020-05-12 12:05,51.7349
2020-05-12 12:00,47.6991
2020-05-12 11:55,45.8491
2020-05-12 11:50,47.5898
2020-05-12 11:45,51.0418
2020-05-12 11:40,45.2340
2020-05-12 11:35,45.0294
2020-05-12 11:30,43.3797
2020-05-12 11:25,43.3421
2020-05-12 11:20,49.3338
2020-05-12 11:15,49.7226
2020-05-12 11:10,52.5085
2020-05-12 11:05,51.0900
2020-05-12 11:00,49.6355
2020-05-12 10:55,52.4760
2020-05-12 10:50,48.4648
2020-05-12 10:45,49.0749
2020-05-12 10:40,52.3475
2020-05-12 10:35,47.0716
2020-05-12 10:30,44.1118
2020-05-12 10:25,59.1747
2020-05-12 10:20,40.2194
2020-05-12 10:15,35.0075
2020-05-12 10:10,36.3688
2020-05-12 10:05,33.9275
2020-05-12 10:00,33.6049
2020-05-12 09:55,34.9242
2020-05-12 09:50,34.9242
2020-05-12 09:45,36.1479
2020-05-12 09:40,37.4138
2020-05-12 09:35,40.5865
2020-05-11 16:00,50.9542
2020-05-11 15:55,54.9492
2020-05-11 15:50,47.3170
2020-05-11 15:45,50.7838
2020-05-11 15:40,50.8449
2020-05-11 15:35,50.6257
2020-05-11 15:30,64.8016
2020-05-11 15:25,60.0130
2020-05-11 15:20,58.0911
2020-05-11 15:15,63.3743
2020-05-11 15:10,58.2859
2020-05-11 15:05,57.3938
2020-05-11 15:00,60.8404
2020-05-11 14:55,60.0322
2020-05-11 14:50,51.7991
2020-05-11 14:45,48.9711
2020-05-11 14:40,46.4781
2020-05-11 14:35,45.9699
2020-05-11 14:30,49.6330
2020-05-11 14:25,52.6390
2020-05-11 14:20,52.6390
2020-05-11 14:15,50.8683
2020-05-11 14:10,52.6978
2020-05-11 14:05,49.2752
2020-05-11 14:00,49.2752
2020-05-11 13:55,50.8783
2020-05-11 13:50,49.3481
2020-05-11 13:45,50.9395
2020-05-11 13:40,52.3324
2020-05-11 13:35,57.0724
2020-05-11 13:30,57.8472
2020-05-11 13:25,58.3770
2020-05-11 13:20,50.1024
2020-05-11 13:15,50.6351
2020-05-11 13:10,50.7601
2020-05-11 13:05,44.2983
2020-05-11 13:00,51.1197
2020-05-11 12:55,46.0411
2020-05-11 12:50,51.0471
2020-05-11 12:45,53.9938
2020-05-11 12:40,51.4980
2020-05-11 12:35,51.4980
2020-05-11 12:30,54.0251
2020-05-11 12:25,53.0781
2020-05-11 12:20,51.8327
2020-05-11 12:15,51.7707
2020-05-11 12:10,49.8098
2020-05-11 12:05,53.9004
2020-05-11 12:00,52.0633
2020-05-11 11:55,61.2158
2020-05-11 11:50,63.8475
2020-05-11 11:45,63.8332
2020-05-11 11:40,62.0789
2020-05-11 11:35,62.7292
2020-05-11 11:30,61.9769
2020-05-11 11:25,61.4376
2020-05-11 11:20,73.8578
2020-05-11 11:15,70.2733
2020-05-11 11:10,78.5885
2020-05-11 11:05,50.4304
2020-05-11 11:00,48.3990
2020-05-11 10:55,48.3990
2020-05-11 10:50,41.9132
2020-05-11 10:45,41.9132
2020-05-11 10:40,43.6497
2020-05-11 10:35,46.7509
2020-05-11 10:30,42.9899
2020-05-11 10:25,45.1827
2020-05-11 10:20,38.3568
2020-05-11 10:15,38.3159
2020-05-11 10:10,38.6034
2020-05-11 10:05,40.7584
2020-05-11 10:00,40.6569
2020-05-11 09:55,42.9316
2020-05-11 09:50,41.4097
2020-05-11 09:45,42.4612
2020-05-11 09:40,37.2211
2020-05-11 09:35,29.8473
2020-05-08 16:00,42.3947
2020-05-08 15:55,42.2058
2020-05-08 15:50,45.3851
2020-05-08 15:45,45.9723
2020-05-08 15:40,46.5853
2020-05-08 15:35,47.7946
2020-05-08 15:30,52.0380
2020-05-08 15:25,53.9149
2020-05-08 15:20,57.9274
2020-05-08 15:15,57.0510
2020-05-08 15:10,55.4648
2020-05-08 15:05,53.6215
2020-05-08 15:00,54.5317
2020-05-08 14:55,50.9070
2020-05-08 14:50,56.1621
2020-05-08 14:45,55.2664
2020-05-08 14:40,51.3375
2020-05-08 14:35,53.2934
2020-05-08 14:30,50.8393
2020-05-08 14:25,64.1467
2020-05-08 14:20,82.6316
2020-05-08 14:15,80.5357
2020-05-08 14:10,75.0757
2020-05-08 14:05,74.7562
2020-05-08 14:00,73.2476
2020-05-08 13:55,69.6130
2020-05-08 13:50,74.1453
2020-05-08 13:45,70.1746
2020-05-08 13:40,71.0062
2020-05-08 13:35,76.2902
2020-05-08 13:30,75.2012
2020-05-08 13:25,74.4314
2020-05-08 13:20,70.9217
2020-05-08 13:15,63.1966
2020-05-08 13:10,67.7944
2020-05-08 13:05,82.8669
2020-05-08 13:00,76.9406
2020-05-08 12:55,59.5686
2020-05-08 12:50,59.7757
2020-05-08 12:45,58.9881
2020-05-08 12:40,43.4095
2020-05-08 12:35,43.5784
2020-05-08 12:30,48.4835
2020-05-08 12:25,48.1934
2020-05-08 12:20,50.3889
2020-05-08 12:15,48.6746
2020-05-08 12:10,51.4106
2020-05-08 12:05,51.9908
2020-05-08 12:00,51.9908
2020-05-08 11:55,55.7080
2020-05-08 11:50,53.3191
2020-05-08 11:45,56.2907
2020-05-08 11:40,56.9711
2020-05-08 11:35,56.4827
2020-05-08 11:30,49.6412
2020-05-08 11:25,49.5148
2020-05-08 11:20,59.4783
2020-05-08 11:15,58.2227
2020-05-08 11:10,57.9067
2020-05-08 11:05,58.8014
2020-05-08 11:00,55.9320
2020-05-08 10:55,52.4390
2020-05-08 10:50,53.3772
2020-05-08 10:45,55.7506
2020-05-08 10:40,53.9417
2020-05-08 10:35,55.2319
2020-05-08 10:30,58.1939
2020-05-08 10:25,56.0448
2020-05-08 10:20,62.9440
2020-05-08 10:15,58.3134
2020-05-08 10:10,56.8379
2020-05-08 10:05,55.7733
2020-05-08 10:00,55.0607
2020-05-08 09:55,59.9439
2020-05-08 09:50,60.0443
2020-05-08 09:45,56.6936
2020-05-08 09:40,54.5485
2020-05-08 09:35,65.5535
2020-05-07 16:00,50.2254
2020-05-07 15:55,51.2849
2020-05-07 15:50,50.3116
2020-05-07 15:45,52.9303
2020-05-07 15:40,55.7364
2020-05-07 15:35,53.2023
2020-05-07 15:30,52.3736
2020-05-07 15:25,53.6477
2020-05-07 15:20,55.9824
2020-05-07 15:15,48.4786
2020-05-07 15:10,57.7842
2020-05-07 15:05,56.6426
2020-05-07 15:00,53.2079
2020-05-07 14:55,51.0274
2020-05-07 14:50,50.5469
2020-05-07 14:45,51.0117
2020-05-07 14:40,49.5523
2020-05-07 14:35,48.8242
2020-05-07 14:30,48.8242
2020-05-07 14:25,45.9863
2020-05-07 14:20,48.5522
2020-05-07 14:15,44.8523
2020-05-07 14:10,51.6085
2020-05-07 14:05,42.0250
2020-05-07 14:00,56.9817
2020-05-07 13:55,56.9817
2020-05-07 13:50,53.1508
2020-05-07 13:45,72.8469
2020-05-07 13:40,72.7858
2020-05-07 13:35,77.6479
2020-05-07 13:30,69.8611
2020-05-07 13:25,68.9718
2020-05-07 13:20,70.1619
2020-05-07 13:15,69.0954
2020-05-07 13:10,76.9389
2020-05-07 13:05,64.2893
2020-05-07 13:00,58.3424
2020-05-07 12:55,48.5131
2020-05-07 12:50,50.6204
2020-05-07 12:45,47.7356
2020-05-07 12:40,49.3650
2020-05-07 12:35,49.7026
2020-05-07 12:30,51.4159
2020-05-07 12:25,53.3352
2020-05-07 12:20,53.0913
2020-05-07 12:15,44.9935
2020-05-07 12:10,48.7738
2020-05-07 12:05,53.3111
2020-05-07 12:00,48.8967
2020-05-07 11:55,53.6028
2020-05-07 11:50,54.0050
2020-05-07 11:45,53.7634
2020-05-07 11:40,51.3092
2020-05-07 11:35,51.8866
2020-05-07 11:30,50.0212
2020-05-07 11:25,53.9025
2020-05-07 11:20,58.0878
2020-05-07 11:15,54.1181
2020-05-07 11:10,51.2604
2020-05-07 11:05,56.3977
2020-05-07 11:00,51.9236
2020-05-07 10:55,61.1758
2020-05-07 10:50,58.6440
2020-05-07 10:45,62.4241
2020-05-07 10:40,55.1724
2020-05-07 10:35,55.1724
2020-05-07 10:30,55.1724
2020-05-07 10:25,55.4294
2020-05-07 10:20,56.3224
2020-05-07 10:15,59.2213
2020-05-07 10:10,60.9209
2020-05-07 10:05,61.4667
2020-05-07 10:00,57.5299
2020-05-07 09:55,61.3345
2020-05-07 09:50,58.8047
2020-05-07 09:45,63.5760
2020-05-07 09:40,64.5800
2020-05-07 09:35,66.6862
2020-05-06 16:00,50.3664
2020-05-06 15:55,41.7351
2020-05-06 15:50,42.4976
2020-05-06 15:45,49.1710
2020-05-06 15:40,49.0867
2020-05-06 15:35,46.0484
2020-05-06 15:30,40.4034
2020-05-06 15:25,47.8459
2020-05-06 15:20,52.3206
2020-05-06 15:15,50.6047
2020-05-06 15:10,49.5941
2020-05-06 15:00,48.1155
2020-05-06 14:55,50.8804
2020-05-06 14:45,48.7948
2020-05-06 14:40,54.3882
2020-05-06 14:35,52.6982
2020-05-06 14:30,54.8201
2020-05-06 14:25,56.3015
2020-05-06 14:20,49.6524
2020-05-06 14:15,57.5381
2020-05-06 14:05,57.6257
2020-05-06 14:00,50.6478
2020-05-06 13:55,59.7904
2020-05-06 13:50,46.2849
2020-05-06 13:45,42.3920
2020-05-06 13:40,43.0608
2020-05-06 13:35,46.2358
2020-05-06 13:30,45.4217
2020-05-06 13:25,39.6012
2020-05-06 13:15,52.5966
2020-05-06 13:10,48.9138
2020-05-06 13:05,52.5862
2020-05-06 13:00,49.0329
2020-05-06 12:55,49.1469
2020-05-06 12:50,53.5381
2020-05-06 12:45,53.6565
2020-05-06 12:35,53.6565
2020-05-06 12:30,47.9603
2020-05-06 12:25,47.8577
2020-05-06 12:20,49.5825
2020-05-06 12:15,43.0640
2020-05-06 12:10,44.2071
2020-05-06 12:05,46.8464
2020-05-06 12:00,48.4409
2020-05-06 11:55,46.7581
2020-05-06 11:50,51.6156
2020-05-06 11:45,52.2988
2020-05-06 11:40,56.6574
2020-05-06 11:35,53.1797
2020-05-06 11:30,57.6543
2020-05-06 11:25,52.0335
2020-05-06 11:20,59.0166
2020-05-06 11:15,54.4427
2020-05-06 11:10,61.1024
2020-05-06 11:05,53.9916
2020-05-06 11:00,52.3343
2020-05-06 10:55,52.3343
2020-05-06 10:50,50.1017
2020-05-06 10:45,47.7339
2020-05-06 10:40,52.1476
2020-05-06 10:35,43.8885
2020-05-06 10:30,43.9724
2020-05-06 10:25,44.2869
2020-05-06 10:20,44.2869
2020-05-06 10:15,33.3454
2020-05-06 10:10,33.6619
2020-05-06 10:05,38.4799
2020-05-06 10:00,26.2984
2020-05-06 09:55,33.8754
2020-05-06 09:50,33.7251
2020-05-06 09:45,35.2110
2020-05-06 09:40,36.1731
2020-05-06 09:35,40.3459
2020-05-05 16:00,50.1845
2020-05-05 15:55,54.5110
2020-05-05 15:50,49.3866
2020-05-05 15:45,37.1566
2020-05-05 15:40,46.2336
2020-05-05 15:35,49.2671
2020-05-05 15:25,50.0698
2020-05-05 15:20,54.1677
2020-05-05 15:15,51.8246
2020-05-05 15:10,52.9237
2020-05-05 15:05,54.2986
2020-05-05 14:55,55.6410
2020-05-05 14:45,58.7882
2020-05-05 14:40,52.8960
2020-05-05 14:35,51.6109
2020-05-05 14:30,46.4563
2020-05-05 14:25,46.4563
2020-05-05 14:20,46.4563
2020-05-05 14:15,48.7543
2020-05-05 14:10,50.6371
2020-05-05 14:05,50.5327
2020-05-05 14:00,50.6321
2020-05-05 13:55,46.9506
2020-05-05 13:50,50.4436
2020-05-05 13:45,52.7449
2020-05-05 13:40,50.6545
2020-05-05 13:35,47.3183
2020-05-05 13:30,51.1154
2020-05-05 13:25,50.5447
2020-05-05 13:20,45.7763
2020-05-05 13:15,45.5102
2020-05-05 13:10,51.1860
2020-05-05 13:05,51.0142
2020-05-05 13:00,41.2126
2020-05-05 12:55,50.3331
2020-05-05 12:50,51.2913
2020-05-05 12:45,53.9622
2020-05-05 12:40,51.0006
2020-05-05 12:35,50.9168
2020-05-05 12:25,54.0943
2020-05-05 12:20,49.3331
2020-05-05 12:15,43.2277
2020-05-05 12:10,43.2277
2020-05-05 12:05,42.1511
2020-05-05 12:00,48.5645
2020-05-05 11:55,48.5645
2020-05-05 11:50,48.5645
2020-05-05 11:45,55.2163
2020-05-05 11:40,48.8580
2020-05-05 11:35,48.7804
2020-05-05 11:30,48.8492
2020-05-05 11:25,52.4214
2020-05-05 11:20,48.8119
2020-05-05 11:15,41.3961
2020-05-05 11:10,42.3956
2020-05-05 11:05,45.9073
2020-05-05 11:00,39.6666
2020-05-05 10:55,39.6666
2020-05-05 10:50,39.6666
2020-05-05 10:45,39.6666
2020-05-05 10:40,49.5920
2020-05-05 10:35,43.2937
2020-05-05 10:30,36.0442
2020-05-05 10:25,36.2466
2020-05-05 10:20,40.8255
2020-05-05 10:15,47.2735
2020-05-05 10:10,43.3665
2020-05-05 10:05,46.5709
2020-05-05 10:00,46.5709
2020-05-05 09:55,51.4488
2020-05-05 09:50,55.2074
2020-05-05 09:45,53.9973
2020-05-05 09:40,67.6660
2020-05-05 09:35,55.4014
2020-05-04 16:00,47.8008
2020-05-04 15:55,50.1607
2020-05-04 15:50,50.1607
2020-05-04 15:45,60.3142
2020-05-04 15:40,60.4447
2020-05-04 15:35,51.9423
2020-05-04 15:30,56.5607
2020-05-04 15:25,59.4226
2020-05-04 15:20,59.4226
2020-05-04 15:15,57.4791
2020-05-04 15:10,55.1690
2020-05-04 15:05,52.6866
2020-05-04 15:00,52.2233
2020-05-04 14:55,54.0914
2020-05-04 14:50,52.8553
2020-05-04 14:45,44.6369
2020-05-04 14:40,44.2312
2020-05-04 14:35,51.3003
2020-05-04 14:30,47.7589
2020-05-04 14:25,43.0846
2020-05-04 14:20,51.6706
2020-05-04 14:15,40.6965
2020-05-04 14:10,39.2739
2020-05-04 14:05,42.0864
2020-05-04 14:00,49.8161
2020-05-04 13:55,52.2341
2020-05-04 13:50,39.6326
2020-05-04 13:45,39.4640
2020-05-04 13:40,53.4604
2020-05-04 13:35,48.2272
2020-05-04 13:30,49.2219
2020-05-04 13:25,48.5652
2020-05-04 13:20,52.1677
2020-05-04 13:15,48.7694
2020-05-04 13:10,52.2141
2020-05-04 13:05,51.4959
2020-05-04 13:00,48.6285
2020-05-04 12:55,52.2112
2020-05-04 12:50,53.0827
2020-05-04 12:45,49.1410
2020-05-04 12:40,49.0084
2020-05-04 12:35,44.2876
2020-05-04 12:30,39.2111
2020-05-04 12:25,37.9762
2020-05-04 12:15,38.5212
2020-05-04 12:10,39.4858
2020-05-04 12:05,41.1379
2020-05-04 12:00,44.9027
2020-05-04 11:55,45.0896
2020-05-04 11:50,44.8765
2020-05-04 11:45,39.6586
2020-05-04 11:40,38.9883
2020-05-04 11:35,42.9785
2020-05-04 11:30,42.9785
2020-05-04 11:25,44.2065
2020-05-04 11:20,50.7856
2020-05-04 11:15,42.8938
2020-05-04 11:10,41.0974
2020-05-04 11:05,42.3340
2020-05-04 11:00,40.6765
2020-05-04 10:55,40.6765
2020-05-04 10:50,40.6765
2020-05-04 10:45,40.7322
2020-05-04 10:40,40.0523
2020-05-04 10:35,42.3557
2020-05-04 10:30,43.5697
2020-05-04 10:25,39.5475
2020-05-04 10:20,39.4139
2020-05-04 10:15,48.9642
2020-05-04 10:10,53.3900
2020-05-04 10:05,52.3034
2020-05-04 10:00,49.9661
2020-05-04 09:55,56.4148
2020-05-04 09:50,63.5919
2020-05-04 09:45,51.3989
2020-05-04 09:40,67.3648
2020-05-04 09:35,66.6917
2020-05-01 16:00,55.9552
2020-05-01 15:55,62.6526
2020-05-01 15:50,53.3125
2020-05-01 15:45,54.7246
2020-05-01 15:40,59.0839
2020-05-01 15:35,53.3303
2020-05-01 15:30,56.2693
2020-05-01 15:25,56.7045
2020-05-01 15:20,56.3913
2020-05-01 15:15,52.6827
2020-05-01 15:10,48.6259
2020-05-01 15:05,48.6259
2020-05-01 15:00,48.6259
2020-05-01 14:55,51.2388
2020-05-01 14:45,51.6352
2020-05-01 14:40,48.8812
2020-05-01 14:35,56.2126
2020-05-01 14:30,54.1412
2020-05-01 14:25,52.0352
2020-05-01 14:20,51.6042
2020-05-01 14:15,53.5668
2020-05-01 14:10,50.1240
2020-05-01 14:05,58.1283
2020-05-01 14:00,59.5662
2020-05-01 13:55,59.8608
2020-05-01 13:50,56.5694
2020-05-01 13:45,54.2098
2020-05-01 13:40,51.8175
2020-05-01 13:35,50.9492
2020-05-01 13:30,52.0349
2020-05-01 13:25,54.1790
2020-05-01 13:20,49.1178
2020-05-01 13:15,46.1424
2020-05-01 13:10,56.2484
