time,SMA
2020-05-13 10:50,10.2292
2020-05-13 10:45,10.2873
2020-05-13 10:40,10.3408
2020-05-13 10:35,10.3908
2020-05-13 10:30,10.4431
2020-05-13 10:25,10.5004
2020-05-13 10:20,10.5586
2020-05-13 10:15,10.6121
2020-05-13 10:10,10.6724
2020-05-13 10:05,10.7169
2020-05-13 10:00,10.7676
2020-05-13 09:55,10.8357
2020-05-13 09:50,10.9048
2020-05-13 09:45,10.9545
2020-05-13 09:40,10.9936
2020-05-13 09:35,11.0366
2020-05-12 16:00,11.0574
2020-05-12 15:55,11.0202
2020-05-12 15:50,10.9779
2020-05-12 15:45,10.9335
2020-05-12 15:40,10.8853
2020-05-12 15:35,10.8382
2020-05-12 15:30,10.7917
2020-05-12 15:25,10.7402
2020-05-12 15:20,10.6819
2020-05-12 15:15,10.6339
2020-05-12 15:10,10.5832
2020-05-12 15:05,10.5289
2020-05-12 15:00,10.4724
2020-05-12 14:55,10.4229
2020-05-12 14:50,10.3701
2020-05-12 14:45,10.3024
2020-05-12 14:40,10.2272
2020-05-12 14:35,10.1690
2020-05-12 14:30,10.1349
2020-05-12 14:25,10.1143
2020-05-12 14:20,10.0953
2020-05-12 14:15,10.0910
2020-05-12 14:10,10.0889
2020-05-12 14:05,10.0903
2020-05-12 14:00,10.0945
2020-05-12 13:55,10.0950
2020-05-12 13:50,10.0932
2020-05-12 13:45,10.0882
2020-05-12 13:40,10.0880
2020-05-12 13:35,10.0865
2020-05-12 13:30,10.0829
2020-05-12 13:25,10.0844
2020-05-12 13:20,10.0859
2020-05-12 13:15,10.1019
2020-05-12 13:10,10.1234
2020-05-12 13:05,10.1469
2020-05-12 13:00,10.1699
2020-05-12 12:55,10.1914
2020-05-12 12:50,10.2135
2020-05-12 12:45,10.2387
2020-05-12 12:40,10.2709
2020-05-12 12:35,10.3004
2020-05-12 12:30,10.3318
2020-05-12 12:25,10.3626
2020-05-12 12:20,10.3914
2020-05-12 12:15,10.4224
2020-05-12 12:10,10.4631
2020-05-12 12:05,10.5071
2020-05-12 12:00,10.5383
2020-05-12 11:55,10.5778
2020-05-12 11:50,10.6204
2020-05-12 11:45,10.6643
2020-05-12 11:40,10.7073
2020-05-12 11:35,10.7398
2020-05-12 11:30,10.7453
2020-05-12 11:25,10.7834
2020-05-12 11:20,10.8445
2020-05-12 11:15,10.9511
2020-05-12 11:10,11.0541
2020-05-12 11:05,11.1695
2020-05-12 11:00,11.2838
2020-05-12 10:55,11.4013
2020-05-12 10:50,11.5208
2020-05-12 10:45,11.6373
2020-05-12 10:40,11.7503
2020-05-12 10:35,11.8720
2020-05-12 10:30,11.9840
2020-05-12 10:25,12.0890
2020-05-12 10:20,12.2020
2020-05-12 10:15,12.2990
2020-05-12 10:10,12.4030
2020-05-12 10:05,12.5069
2020-05-12 10:00,12.6114
2020-05-12 09:55,12.7169
2020-05-12 09:50,12.8439
2020-05-12 09:45,12.9331
2020-05-12 09:40,12.9929
2020-05-12 09:35,13.0033
2020-05-11 16:00,13.0148
2020-05-11 15:55,13.0153
2020-05-11 15:50,13.0119
2020-05-11 15:45,13.0059
2020-05-11 15:40,12.9929
2020-05-11 15:35,12.9774
2020-05-11 15:30,12.9654
2020-05-11 15:25,12.9522
2020-05-11 15:20,12.9337
2020-05-11 15:15,12.9331
2020-05-11 15:10,12.9466
2020-05-11 15:05,12.9791
2020-05-11 15:00,13.0103
2020-05-11 14:55,13.0488
2020-05-11 14:50,13.0879
2020-05-11 14:45,13.1249
2020-05-11 14:40,13.1640
2020-05-11 14:35,13.2038
2020-05-11 14:30,13.2529
2020-05-11 14:25,13.3067
2020-05-11 14:20,13.3632
2020-05-11 14:15,13.4154
2020-05-11 14:10,13.4673
2020-05-11 14:05,13.5195
2020-05-11 14:00,13.5763
2020-05-11 13:55,13.6338
2020-05-11 13:50,13.6903
2020-05-11 13:45,13.7428
2020-05-11 13:40,13.8018
2020-05-11 13:35,13.8519
2020-05-11 13:30,13.8899
2020-05-11 13:25,13.9170
2020-05-11 13:20,13.9383
2020-05-11 13:15,13.9478
2020-05-11 13:10,13.9592
2020-05-11 13:05,13.9694
2020-05-11 13:00,13.9782
2020-05-11 12:55,13.9889
2020-05-11 12:50,13.9986
2020-05-11 12:45,14.0037
2020-05-11 12:40,14.0047
2020-05-11 12:35,14.0061
2020-05-11 12:30,14.0090
2020-05-11 12:25,14.0107
2020-05-11 12:20,14.0170
2020-05-11 12:15,14.0275
2020-05-11 12:10,14.0370
2020-05-11 12:05,14.0495
2020-05-11 12:00,14.0575
2020-05-11 11:55,14.0630
2020-05-11 11:50,14.0685
2020-05-11 11:45,14.0720
2020-05-11 11:40,14.0790
2020-05-11 11:35,14.0815
2020-05-11 11:30,14.0870
2020-05-11 11:25,14.0818
2020-05-11 11:20,14.0945
2020-05-11 11:15,14.1070
2020-05-11 11:10,14.1360
2020-05-11 11:05,14.1680
2020-05-11 11:00,14.2025
2020-05-11 10:55,14.2347
2020-05-11 10:50,14.2658
2020-05-11 10:45,14.2972
2020-05-11 10:40,14.3222
2020-05-11 10:35,14.3452
2020-05-11 10:30,14.3729
2020-05-11 10:25,14.3970
2020-05-11 10:20,14.4208
2020-05-11 10:15,14.4541
2020-05-11 10:10,14.4933
2020-05-11 10:05,14.5358
2020-05-11 10:00,14.5739
2020-05-11 09:55,14.6169
2020-05-11 09:50,14.6529
2020-05-11 09:45,14.6936
2020-05-11 09:40,14.7176
2020-05-11 09:35,14.7409
2020-05-08 16:00,14.7411
2020-05-08 15:55,14.7466
2020-05-08 15:50,14.7586
2020-05-08 15:45,14.7642
2020-05-08 15:40,14.7692
2020-05-08 15:35,14.7704
2020-05-08 15:30,14.7664
2020-05-08 15:25,14.7616
2020-05-08 15:20,14.7565
2020-05-08 15:15,14.7497
2020-05-08 15:10,14.7474
2020-05-08 15:05,14.7364
2020-05-08 15:00,14.7192
2020-05-08 14:55,14.6994
2020-05-08 14:50,14.6816
2020-05-08 14:45,14.6659
2020-05-08 14:40,14.6513
2020-05-08 14:35,14.6405
2020-05-08 14:30,14.6277
2020-05-08 14:25,14.6152
2020-05-08 14:20,14.6077
2020-05-08 14:15,14.5980
2020-05-08 14:10,14.5816
2020-05-08 14:05,14.5685
2020-05-08 14:00,14.5580
2020-05-08 13:55,14.5513
2020-05-08 13:50,14.5498
2020-05-08 13:45,14.5518
2020-05-08 13:40,14.5517
2020-05-08 13:35,14.5504
2020-05-08 13:30,14.5494
2020-05-08 13:25,14.5481
2020-05-08 13:20,14.5411
2020-05-08 13:15,14.5334
2020-05-08 13:10,14.5306
2020-05-08 13:05,14.5263
2020-05-08 13:00,14.5240
2020-05-08 12:55,14.5225
2020-05-08 12:50,14.5136
2020-05-08 12:45,14.5026
2020-05-08 12:40,14.4896
2020-05-08 12:35,14.4773
2020-05-08 12:30,14.4568
2020-05-08 12:25,14.4380
2020-05-08 12:20,14.4205
2020-05-08 12:15,14.4073
2020-05-08 12:10,14.3913
2020-05-08 12:05,14.3735
2020-05-08 12:00,14.3580
2020-05-08 11:55,14.3345
2020-05-08 11:50,14.3110
2020-05-08 11:45,14.2860
2020-05-08 11:40,14.2650
2020-05-08 11:35,14.2465
2020-05-08 11:30,14.2365
2020-05-08 11:25,14.2415
2020-05-08 11:20,14.2500
2020-05-08 11:15,14.2570
2020-05-08 11:10,14.2690
2020-05-08 11:05,14.2840
2020-05-08 11:00,14.2990
2020-05-08 10:55,14.3120
2020-05-08 10:50,14.3360
2020-05-08 10:45,14.3622
2020-05-08 10:40,14.3867
2020-05-08 10:35,14.4127
2020-05-08 10:30,14.4397
2020-05-08 10:25,14.4692
2020-05-08 10:20,14.4938
2020-05-08 10:15,14.5303
2020-05-08 10:10,14.5663
2020-05-08 10:05,14.6043
2020-05-08 10:00,14.6478
2020-05-08 09:55,14.6858
2020-05-08 09:50,14.7133
2020-05-08 09:45,14.7293
2020-05-08 09:40,14.7438
2020-05-08 09:35,14.7588
2020-05-07 16:00,14.7648
2020-05-07 15:55,14.7853
2020-05-07 15:50,14.8063
2020-05-07 15:45,14.8316
2020-05-07 15:40,14.8576
2020-05-07 15:35,14.8798
2020-05-07 15:30,14.9003
2020-05-07 15:25,14.9163
2020-05-07 15:20,14.9363
2020-05-07 15:15,14.9487
2020-05-07 15:10,14.9614
2020-05-07 15:05,14.9719
2020-05-07 15:00,14.9814
2020-05-07 14:55,14.9964
2020-05-07 14:50,15.0069
2020-05-07 14:45,15.0219
2020-05-07 14:40,15.0301
2020-05-07 14:35,15.0376
2020-05-07 14:30,15.0421
2020-05-07 14:25,15.0466
2020-05-07 14:20,15.0556
2020-05-07 14:15,15.0531
2020-05-07 14:10,15.0566
2020-05-07 14:05,15.0594
2020-05-07 14:00,15.0589
2020-05-07 13:55,15.0576
2020-05-07 13:50,15.0601
2020-05-07 13:45,15.0551
2020-05-07 13:40,15.0541
2020-05-07 13:35,15.0637
2020-05-07 13:30,15.0758
2020-05-07 13:25,15.0870
2020-05-07 13:20,15.0990
2020-05-07 13:15,15.0998
2020-05-07 13:10,15.0993
2020-05-07 13:05,15.1008
2020-05-07 13:00,15.0998
2020-05-07 12:55,15.1023
2020-05-07 12:50,15.0963
2020-05-07 12:45,15.0883
2020-05-07 12:40,15.0893
2020-05-07 12:35,15.0858
2020-05-07 12:30,15.0737
2020-05-07 12:25,15.0532
2020-05-07 12:20,15.0393
2020-05-07 12:15,15.0265
2020-05-07 12:10,15.0072
2020-05-07 12:05,14.9948
2020-05-07 12:00,14.9753
2020-05-07 11:55,14.9483
2020-05-07 11:50,14.9203
2020-05-07 11:45,14.8935
2020-05-07 11:40,14.8702
2020-05-07 11:35,14.8549
2020-05-07 11:30,14.8399
2020-05-07 11:25,14.8304
2020-05-07 11:20,14.8312
2020-05-07 11:15,14.8327
2020-05-07 11:10,14.8377
2020-05-07 11:05,14.8362
2020-05-07 11:00,14.8357
2020-05-07 10:55,14.8392
2020-05-07 10:50,14.8437
2020-05-07 10:45,14.8477
2020-05-07 10:40,14.8487
2020-05-07 10:35,14.8537
2020-05-07 10:30,14.8595
2020-05-07 10:25,14.8689
2020-05-07 10:20,14.8836
2020-05-07 10:15,14.9000
2020-05-07 10:10,14.9167
2020-05-07 10:05,14.9352
2020-05-07 10:00,14.9423
2020-05-07 09:55,14.9466
2020-05-07 09:50,14.9514
2020-05-07 09:45,14.9464
2020-05-07 09:40,14.9394
2020-05-07 09:35,14.9279
2020-05-06 16:00,14.9199
2020-05-06 15:55,14.9168
2020-05-06 15:50,14.9066
2020-05-06 15:45,14.8976
2020-05-06 15:40,14.8906
2020-05-06 15:35,14.8901
2020-05-06 15:30,14.8866
2020-05-06 15:25,14.8808
2020-05-06 15:20,14.8787
2020-05-06 15:15,14.8717
2020-05-06 15:10,14.8570
2020-05-06 15:05,14.8371
2020-05-06 15:00,14.8213
2020-05-06 14:55,14.8058
2020-05-06 14:50,14.7971
2020-05-06 14:45,14.7928
2020-05-06 14:40,14.7895
2020-05-06 14:35,14.7880
2020-05-06 14:30,14.7819
2020-05-06 14:25,14.7779
2020-05-06 14:20,14.7704
2020-05-06 14:15,14.7700
2020-05-06 14:10,14.7719
2020-05-06 14:05,14.7719
2020-05-06 14:00,14.7729
2020-05-06 13:55,14.7684
2020-05-06 13:50,14.7684
2020-05-06 13:45,14.7667
2020-05-06 13:40,14.7669
2020-05-06 13:35,14.7669
2020-05-06 13:30,14.7726
2020-05-06 13:25,14.7811
2020-05-06 13:20,14.7829
2020-05-06 13:15,14.7863
2020-05-06 13:10,14.7857
2020-05-06 13:05,14.7885
2020-05-06 13:00,14.7856
2020-05-06 12:55,14.7914
2020-05-06 12:50,14.8123
2020-05-06 12:45,14.8348
2020-05-06 12:40,14.8733
2020-05-06 12:35,14.8999
2020-05-06 12:30,14.9426
2020-05-06 12:25,14.9848
2020-05-06 12:20,15.0248
2020-05-06 12:15,15.0698
2020-05-06 12:10,15.1128
2020-05-06 12:05,15.1603
2020-05-06 12:00,15.1920
2020-05-06 11:55,15.2187
2020-05-06 11:50,15.2364
2020-05-06 11:45,15.2614
2020-05-06 11:40,15.2863
2020-05-06 11:35,15.3124
2020-05-06 11:30,15.3280
2020-05-06 11:25,15.3802
2020-05-06 11:20,15.4392
2020-05-06 11:15,15.5124
2020-05-06 11:10,15.5425
2020-05-06 11:05,15.5470
2020-05-06 11:00,15.5505
2020-05-06 10:55,15.5605
2020-05-06 10:50,15.5616
2020-05-06 10:45,15.5620
2020-05-06 10:40,15.5705
2020-05-06 10:35,15.5780
2020-05-06 10:30,15.5780
2020-05-06 10:25,15.5835
2020-05-06 10:20,15.6195
2020-05-06 10:15,15.6714
2020-05-06 10:10,15.7291
2020-05-06 10:05,15.7786
2020-05-06 10:00,15.8344
2020-05-06 09:55,15.8889
2020-05-06 09:50,15.9694
2020-05-06 09:45,16.0054
2020-05-06 09:40,16.0455
2020-05-06 09:35,16.0800
2020-05-05 16:00,16.1528
2020-05-05 15:55,16.2453
2020-05-05 15:50,16.3285
2020-05-05 15:45,16.4145
2020-05-05 15:40,16.4884
2020-05-05 15:35,16.5693
2020-05-05 15:30,16.6408
2020-05-05 15:25,16.7053
2020-05-05 15:20,16.7773
2020-05-05 15:15,16.8585
2020-05-05 15:10,16.9198
2020-05-05 15:05,16.9755
2020-05-05 15:00,17.0309
2020-05-05 14:55,17.0919
2020-05-05 14:50,17.1500
2020-05-05 14:45,17.2041
2020-05-05 14:40,17.2564
2020-05-05 14:35,17.3094
2020-05-05 14:30,17.3503
2020-05-05 14:25,17.3803
2020-05-05 14:20,17.3941
2020-05-05 14:15,17.4096
2020-05-05 14:10,17.4193
2020-05-05 14:05,17.4253
2020-05-05 14:00,17.4308
2020-05-05 13:55,17.4348
2020-05-05 13:50,17.4323
2020-05-05 13:45,17.4390
2020-05-05 13:40,17.4430
2020-05-05 13:35,17.4488
2020-05-05 13:30,17.4578
2020-05-05 13:25,17.4586
2020-05-05 13:20,17.4613
2020-05-05 13:15,17.4711
2020-05-05 13:10,17.4867
2020-05-05 13:05,17.4691
2020-05-05 13:00,17.4333
2020-05-05 12:55,17.3953
2020-05-05 12:50,17.3588
2020-05-05 12:45,17.3183
2020-05-05 12:40,17.2899
2020-05-05 12:35,17.2534
2020-05-05 12:30,17.2204
2020-05-05 12:25,17.1874
2020-05-05 12:20,17.1762
2020-05-05 12:15,17.1567
2020-05-05 12:10,17.1470
2020-05-05 12:05,17.1370
2020-05-05 12:00,17.1267
2020-05-05 11:55,17.1113
2020-05-05 11:50,17.0888
2020-05-05 11:45,17.0766
2020-05-05 11:40,17.0720
2020-05-05 11:35,17.0352
2020-05-05 11:30,16.9906
2020-05-05 11:25,16.9785
2020-05-05 11:20,16.9624
2020-05-05 11:15,16.9632
2020-05-05 11:10,16.9462
2020-05-05 11:05,16.8747
2020-05-05 11:00,16.8006
2020-05-05 10:55,16.7346
2020-05-05 10:50,16.6713
2020-05-05 10:45,16.6073
2020-05-05 10:40,16.5320
2020-05-05 10:35,16.4526
2020-05-05 10:30,16.3677
2020-05-05 10:25,16.2904
2020-05-05 10:20,16.2167
2020-05-05 10:15,16.1311
2020-05-05 10:10,16.0471
2020-05-05 10:05,15.9518
2020-05-05 10:00,15.8390
2020-05-05 09:55,15.7490
2020-05-05 09:50,15.6577
2020-05-05 09:45,15.5683
2020-05-05 09:40,15.4914
2020-05-05 09:35,15.3955
2020-05-04 16:00,15.3246
2020-05-04 15:55,15.3121
2020-05-04 15:50,15.2913
2020-05-04 15:45,15.2710
2020-05-04 15:40,15.2544
2020-05-04 15:35,15.2394
2020-05-04 15:30,15.2239
2020-05-04 15:25,15.2144
2020-05-04 15:20,15.2093
2020-05-04 15:15,15.1919
2020-05-04 15:10,15.1746
2020-05-04 15:05,15.1521
2020-05-04 15:00,15.1331
2020-05-04 14:55,15.1256
2020-05-04 14:50,15.1306
2020-05-04 14:45,15.1351
2020-05-04 14:40,15.1434
2020-05-04 14:35,15.1509
2020-05-04 14:30,15.1547
2020-05-04 14:25,15.1647
2020-05-04 14:20,15.1827
2020-05-04 14:15,15.1944
2020-05-04 14:10,15.2151
2020-05-04 14:05,15.2255
2020-05-04 14:00,15.2251
2020-05-04 13:55,15.2301
2020-05-04 13:50,15.2351
2020-05-04 13:45,15.2352
2020-05-04 13:40,15.2314
2020-05-04 13:35,15.2289
2020-05-04 13:30,15.2276
2020-05-04 13:25,15.2321
2020-05-04 13:20,15.2294
2020-05-04 13:15,15.2178
2020-05-04 13:10,15.2016
2020-05-04 13:05,15.1851
2020-05-04 13:00,15.1687
2020-05-04 12:55,15.1467
2020-05-04 12:50,15.1214
2020-05-04 12:45,15.1215
2020-05-04 12:40,15.1000
2020-05-04 12:35,15.0982
2020-05-04 12:30,15.0958
2020-05-04 12:25,15.1175
2020-05-04 12:20,15.1508
2020-05-04 12:15,15.1802
2020-05-04 12:10,15.1994
2020-05-04 12:05,15.2343
2020-05-04 12:00,15.3018
2020-05-04 11:55,15.3583
2020-05-04 11:50,15.3995
2020-05-04 11:45,15.4509
2020-05-04 11:40,15.4844
2020-05-04 11:35,15.5130
2020-05-04 11:30,15.5559
2020-05-04 11:25,15.6002
2020-05-04 11:20,15.6103
2020-05-04 11:15,15.5847
2020-05-04 11:10,15.5634
2020-05-04 11:05,15.5494
2020-05-04 11:00,15.5484
2020-05-04 10:55,15.5239
2020-05-04 10:50,15.4929
2020-05-04 10:45,15.4509
2020-05-04 10:40,15.4004
2020-05-04 10:35,15.3526
2020-05-04 10:30,15.3104
2020-05-04 10:25,15.2642
2020-05-04 10:20,15.1828
2020-05-04 10:15,15.1083
2020-05-04 10:10,15.0391
2020-05-04 10:05,14.9597
