time,RSI
2020-05-08 12:40,58.2856
2020-05-08 12:35,55.9176
2020-05-08 12:30,51.3594
2020-05-08 12:25,54.9892
2020-05-08 12:20,54.5554
2020-05-08 12:15,53.0045
2020-05-08 12:10,58.1159
2020-05-08 12:05,60.1299
2020-05-08 12:00,59.0543
2020-05-08 11:55,59.0543
2020-05-08 11:50,58.0792
2020-05-08 11:45,52.8678
2020-05-08 11:40,51.1770
2020-05-08 11:35,56.1661
2020-05-08 11:30,54.0881
2020-05-08 11:25,55.3054
2020-05-08 11:20,56.4859
2020-05-08 11:15,49.4761
2020-05-08 11:10,46.0214
2020-05-08 11:05,46.0157
2020-05-08 11:00,47.9019
2020-05-08 10:55,35.6570
2020-05-08 10:50,33.4793
2020-05-08 10:45,36.1286
2020-05-08 10:40,39.4408
2020-05-08 10:35,33.8058
2020-05-08 10:30,34.9378
2020-05-08 10:25,37.6457
2020-05-08 10:20,23.4030
2020-05-08 10:15,23.3940
2020-05-08 10:10,18.9416
2020-05-08 10:05,17.1531
2020-05-08 10:00,17.5119
2020-05-08 09:55,23.1266
2020-05-08 09:50,33.4931
2020-05-08 09:45,39.1410
2020-05-08 09:40,38.0647
2020-05-08 09:35,33.7100
2020-05-07 16:00,33.7100
2020-05-07 15:55,33.7100
2020-05-07 15:50,33.7100
2020-05-07 15:45,34.6147
2020-05-07 15:40,35.2740
2020-05-07 15:35,36.7923
2020-05-07 15:30,42.0782
2020-05-07 15:25,37.5409
2020-05-07 15:20,41.5748
2020-05-07 15:15,39.3559
2020-05-07 15:10,42.3808
2020-05-07 15:05,41.6788
2020-05-07 15:00,41.0116
2020-05-07 14:55,45.3476
2020-05-07 14:50,39.4126
2020-05-07 14:45,41.2565
2020-05-07 14:40,42.6532
2020-05-07 14:35,45.4791
2020-05-07 14:30,45.5122
2020-05-07 14:25,30.8448
2020-05-07 14:20,46.0021
2020-05-07 14:15,46.8124
2020-05-07 14:10,53.4933
2020-05-07 14:05,56.6197
2020-05-07 14:00,52.1698
2020-05-07 13:55,52.1698
2020-05-07 13:50,53.7547
2020-05-07 13:45,55.3070
2020-05-07 13:40,50.5124
2020-05-07 13:35,48.8835
2020-05-07 13:30,49.8777
2020-05-07 13:25,47.9102
2020-05-07 13:20,54.5364
2020-05-07 13:15,54.5364
2020-05-07 13:10,54.5364
2020-05-07 13:05,49.0843
2020-05-07 13:00,50.0468
2020-05-07 12:55,50.0468
2020-05-07 12:50,50.0468
2020-05-07 12:45,43.0921
2020-05-07 12:40,45.8264
2020-05-07 12:35,52.6099
2020-05-07 12:30,56.6868
2020-05-07 12:25,55.2623
2020-05-07 12:20,51.6642
2020-05-07 12:15,55.8583
2020-05-07 12:10,49.1725
2020-05-07 12:05,55.1377
2020-05-07 12:00,65.4612
2020-05-07 11:55,67.6106
2020-05-07 11:50,67.5875
2020-05-07 11:45,67.0403
2020-05-07 11:40,62.0971
2020-05-07 11:35,61.0004
2020-05-07 11:30,63.7178
2020-05-07 11:25,57.2656
2020-05-07 11:20,63.4359
2020-05-07 11:15,54.4214
2020-05-07 11:10,51.8265
2020-05-07 11:05,55.4937
2020-05-07 11:00,53.6672
2020-05-07 10:55,51.1869
2020-05-07 10:50,44.2600
2020-05-07 10:45,50.9773
2020-05-07 10:40,47.2611
2020-05-07 10:35,42.8348
2020-05-07 10:30,43.1713
2020-05-07 10:25,39.9460
2020-05-07 10:20,39.1462
2020-05-07 10:15,39.4408
2020-05-07 10:10,40.5557
2020-05-07 10:05,43.0464
2020-05-07 10:00,44.8397
2020-05-07 09:55,43.6649
2020-05-07 09:50,51.2694
2020-05-07 09:45,54.8152
2020-05-07 09:40,61.3855
2020-05-07 09:35,56.5494
2020-05-06 16:00,45.8423
2020-05-06 15:55,50.6108
2020-05-06 15:50,54.3614
2020-05-06 15:45,53.0696
2020-05-06 15:40,45.1394
2020-05-06 15:35,47.8708
2020-05-06 15:30,49.9768
2020-05-06 15:25,47.0951
2020-05-06 15:20,52.7373
2020-05-06 15:15,57.8364
2020-05-06 15:10,59.9239
2020-05-06 15:05,60.9283
2020-05-06 15:00,66.0148
2020-05-06 14:55,56.0645
2020-05-06 14:50,54.6555
2020-05-06 14:45,54.0189
2020-05-06 14:40,50.8714
2020-05-06 14:35,52.3270
2020-05-06 14:30,53.0315
2020-05-06 14:25,51.2013
2020-05-06 14:20,46.5534
2020-05-06 14:15,41.5094
2020-05-06 14:10,45.6273
2020-05-06 14:05,46.8187
2020-05-06 14:00,47.9821
2020-05-06 13:55,46.7535
2020-05-06 13:50,45.7420
2020-05-06 13:45,47.4351
2020-05-06 13:40,46.5051
2020-05-06 13:35,41.5371
2020-05-06 13:30,36.6837
2020-05-06 13:25,40.3802
2020-05-06 13:20,43.1421
2020-05-06 13:15,40.8294
2020-05-06 13:10,43.7191
2020-05-06 13:05,44.1334
2020-05-06 13:00,43.6374
2020-05-06 12:55,40.0491
2020-05-06 12:50,41.8413
2020-05-06 12:45,36.8529
2020-05-06 12:40,38.9828
2020-05-06 12:35,37.9093
2020-05-06 12:30,38.8542
2020-05-06 12:25,39.9966
2020-05-06 12:20,36.1357
2020-05-06 12:15,37.8962
2020-05-06 12:10,35.8193
2020-05-06 12:05,37.4473
2020-05-06 12:00,36.6838
2020-05-06 11:55,37.2110
2020-05-06 11:50,36.3618
2020-05-06 11:45,35.0701
2020-05-06 11:40,36.7804
2020-05-06 11:35,33.0669
2020-05-06 11:30,35.2943
2020-05-06 11:25,32.0216
2020-05-06 11:20,34.5434
2020-05-06 11:15,38.4686
2020-05-06 11:10,39.9793
2020-05-06 11:05,44.2686
2020-05-06 11:00,39.6204
2020-05-06 10:55,45.8924
2020-05-06 10:50,46.4408
2020-05-06 10:45,46.3395
2020-05-06 10:40,46.5389
2020-05-06 10:35,47.1034
2020-05-06 10:30,47.8215
2020-05-06 10:25,42.8453
2020-05-06 10:20,40.2356
2020-05-06 10:15,36.8659
2020-05-06 10:10,38.4478
2020-05-06 10:05,37.5983
2020-05-06 10:00,39.0762
2020-05-06 09:55,32.3409
2020-05-06 09:50,44.3415
2020-05-06 09:45,44.8747
2020-05-06 09:40,53.9023
2020-05-06 09:35,37.5806
2020-05-05 16:00,19.5118
2020-05-05 15:55,22.2990
2020-05-05 15:50,20.1815
2020-05-05 15:45,21.8739
2020-05-05 15:40,22.0099
2020-05-05 15:35,24.2933
2020-05-05 15:30,23.8289
2020-05-05 15:25,18.2400
2020-05-05 15:20,19.9380
2020-05-05 15:15,25.2122
2020-05-05 15:10,29.1288
2020-05-05 15:05,27.1345
2020-05-05 15:00,24.8426
2020-05-05 14:55,26.3319
2020-05-05 14:50,28.0607
2020-05-05 14:45,32.0021
2020-05-05 14:40,31.0580
2020-05-05 14:35,33.4863
2020-05-05 14:30,42.8104
2020-05-05 14:25,47.7488
2020-05-05 14:20,46.2563
2020-05-05 14:15,46.7881
2020-05-05 14:10,47.2930
2020-05-05 14:05,42.6995
2020-05-05 14:00,47.5051
2020-05-05 13:55,46.3844
2020-05-05 13:50,40.4858
2020-05-05 13:45,41.3302
2020-05-05 13:40,52.6924
2020-05-05 13:35,51.4303
2020-05-05 13:30,54.8259
2020-05-05 13:25,53.3973
2020-05-05 13:20,56.0095
2020-05-05 13:15,57.0069
2020-05-05 13:10,57.6004
2020-05-05 13:05,63.4461
2020-05-05 13:00,63.2983
2020-05-05 12:55,60.3663
2020-05-05 12:50,64.8037
2020-05-05 12:45,60.5390
2020-05-05 12:40,60.5390
2020-05-05 12:35,58.2429
2020-05-05 12:30,56.8439
2020-05-05 12:25,53.7245
2020-05-05 12:20,57.2728
2020-05-05 12:15,53.4368
2020-05-05 12:10,54.4563
2020-05-05 12:05,53.8944
2020-05-05 12:00,64.9464
2020-05-05 11:55,65.9617
2020-05-05 11:50,64.5880
2020-05-05 11:45,64.5531
2020-05-05 11:40,70.9594
2020-05-05 11:35,75.8031
2020-05-05 11:30,66.0973
2020-05-05 11:25,61.4481
2020-05-05 11:20,60.2428
2020-05-05 11:15,57.7919
2020-05-05 11:10,59.1461
2020-05-05 11:05,60.9225
2020-05-05 11:00,57.2867
2020-05-05 10:55,56.5991
2020-05-05 10:50,55.2616
2020-05-05 10:45,64.6866
2020-05-05 10:40,63.8336
2020-05-05 10:35,64.9544
2020-05-05 10:30,65.8718
2020-05-05 10:25,65.3921
2020-05-05 10:20,73.5456
2020-05-05 10:15,72.2063
2020-05-05 10:10,76.2496
2020-05-05 10:05,81.2700
2020-05-05 10:00,77.2156
2020-05-05 09:55,77.0707
2020-05-05 09:50,77.1306
2020-05-05 09:45,74.1196
2020-05-05 09:40,84.4026
2020-05-05 09:35,80.4182
2020-05-04 16:00,56.9733
2020-05-04 15:55,56.9733
2020-05-04 15:50,56.9733
2020-05-04 15:45,58.2932
2020-05-04 15:40,55.3994
2020-05-04 15:35,59.4992
2020-05-04 15:30,54.4390
2020-05-04 15:25,51.2221
2020-05-04 15:20,61.1300
2020-05-04 15:15,63.7122
2020-05-04 15:10,65.6013
2020-05-04 15:05,62.8927
2020-05-04 15:00,59.1417
2020-05-04 14:55,49.7215
2020-05-04 14:50,50.8149
2020-05-04 14:45,48.7263
2020-05-04 14:40,50.7213
2020-05-04 14:35,48.7737
2020-05-04 14:30,44.1184
2020-05-04 14:25,45.9193
2020-05-04 14:20,51.3942
2020-05-04 14:15,42.4939
2020-05-04 14:10,42.9075
2020-05-04 14:05,47.4419
2020-05-04 14:00,45.1119
2020-05-04 13:55,48.3521
2020-05-04 13:50,47.8603
2020-05-04 13:45,48.5322
2020-05-04 13:40,45.5268
2020-05-04 13:35,47.2856
2020-05-04 13:30,43.9335
2020-05-04 13:25,43.4886
2020-05-04 13:20,48.0958
2020-05-04 13:15,49.9675
2020-05-04 13:10,50.3534
2020-05-04 13:05,51.6627
2020-05-04 13:00,52.4443
2020-05-04 12:55,48.8347
2020-05-04 12:50,49.9084
2020-05-04 12:45,56.4743
2020-05-04 12:40,56.3409
2020-05-04 12:35,56.7935
2020-05-04 12:30,51.6691
2020-05-04 12:25,48.3842
2020-05-04 12:20,50.1740
2020-05-04 12:15,52.1014
2020-05-04 12:10,49.3118
2020-05-04 12:05,47.6878
2020-05-04 12:00,46.6667
2020-05-04 11:55,48.1971
2020-05-04 11:50,49.0519
2020-05-04 11:45,45.5790
2020-05-04 11:40,44.5163
2020-05-04 11:35,43.5895
2020-05-04 11:30,43.6596
2020-05-04 11:25,44.2453
2020-05-04 11:20,42.6138
2020-05-04 11:15,39.2767
2020-05-04 11:10,46.8776
2020-05-04 11:05,42.4688
2020-05-04 11:00,48.8367
2020-05-04 10:55,48.8454
2020-05-04 10:50,53.9330
2020-05-04 10:45,56.1272
2020-05-04 10:40,55.9667
2020-05-04 10:35,54.0565
2020-05-04 10:30,57.5909
2020-05-04 10:25,69.6498
2020-05-04 10:20,66.7985
2020-05-04 10:15,63.9780
2020-05-04 10:10,69.6814
2020-05-04 10:05,63.2484
