time,RSI
2020-05-13 09:45,20.5664
2020-05-13 09:40,21.0546
2020-05-13 09:35,9.3228
2020-05-12 16:00,13.2122
2020-05-12 15:55,13.5400
2020-05-12 15:50,17.7117
2020-05-12 15:45,20.0144
2020-05-12 15:40,27.0844
2020-05-12 15:35,28.6092
2020-05-12 15:30,30.7751
2020-05-12 15:25,29.3649
2020-05-12 15:20,34.7899
2020-05-12 15:15,37.0403
2020-05-12 15:10,46.6351
2020-05-12 15:05,45.7981
2020-05-12 15:00,50.2679
2020-05-12 14:55,47.3272
2020-05-12 14:50,40.2158
2020-05-12 14:45,38.2812
2020-05-12 14:40,42.1807
2020-05-12 14:35,44.1651
2020-05-12 14:30,45.0476
2020-05-12 14:25,45.5917
2020-05-12 14:20,33.3080
2020-05-12 14:15,33.4438
2020-05-12 14:10,39.2643
2020-05-12 14:05,41.9455
2020-05-12 14:00,47.6535
2020-05-12 13:55,48.3725
2020-05-12 13:50,42.7582
2020-05-12 13:45,39.8632
2020-05-12 13:40,40.4342
2020-05-12 13:35,41.7248
2020-05-12 13:30,39.1484
2020-05-12 13:25,32.1890
2020-05-12 13:20,36.0135
2020-05-12 13:15,37.5686
2020-05-12 13:10,49.0128
2020-05-12 13:05,44.7187
2020-05-12 13:00,57.2566
2020-05-12 12:55,53.8214
2020-05-12 12:50,54.8169
2020-05-12 12:45,54.8430
2020-05-12 12:40,56.3829
2020-05-12 12:35,54.2824
2020-05-12 12:30,59.7280
2020-05-12 12:25,57.0192
2020-05-12 12:20,56.6941
2020-05-12 12:15,56.5816
2020-05-12 12:10,55.8762
2020-05-12 12:05,55.8278
2020-05-12 12:00,52.2310
2020-05-12 11:55,49.4604
2020-05-12 11:50,43.2851
2020-05-12 11:45,48.1449
2020-05-12 11:40,52.7659
2020-05-12 11:35,50.6723
2020-05-12 11:30,53.3047
2020-05-12 11:25,57.4630
2020-05-12 11:20,56.4106
2020-05-12 11:15,57.7370
2020-05-12 11:10,58.5897
2020-05-12 11:05,56.0263
2020-05-12 11:00,52.4922
2020-05-12 10:55,50.4745
2020-05-12 10:50,44.2526
2020-05-12 10:45,49.9029
2020-05-12 10:40,47.4496
2020-05-12 10:35,47.1722
2020-05-12 10:30,43.1803
2020-05-12 10:25,44.0427
2020-05-12 10:20,43.0606
2020-05-12 10:15,37.9067
2020-05-12 10:10,34.2098
2020-05-12 10:05,37.6015
2020-05-12 10:00,38.7524
2020-05-12 09:55,25.1347
2020-05-12 09:50,35.2571
2020-05-12 09:45,37.9692
2020-05-12 09:40,31.9659
2020-05-12 09:35,34.6352
2020-05-11 16:00,42.7274
2020-05-11 15:55,51.9513
2020-05-11 15:50,52.8338
2020-05-11 15:45,61.7658
2020-05-11 15:40,60.5263
2020-05-11 15:35,54.9838
2020-05-11 15:30,64.0863
2020-05-11 15:25,62.4348
2020-05-11 15:20,64.8032
2020-05-11 15:15,63.7102
2020-05-11 15:10,68.5788
2020-05-11 15:05,66.8071
2020-05-11 15:00,66.6232
2020-05-11 14:55,66.1121
2020-05-11 14:50,64.3516
2020-05-11 14:45,62.2230
2020-05-11 14:40,67.2738
2020-05-11 14:35,65.4797
2020-05-11 14:30,59.5432
2020-05-11 14:25,65.7804
2020-05-11 14:20,63.0365
2020-05-11 14:15,60.7425
2020-05-11 14:10,64.2841
2020-05-11 14:05,64.2841
2020-05-11 14:00,70.7762
2020-05-11 13:55,68.1048
2020-05-11 13:50,66.3111
2020-05-11 13:45,67.8727
2020-05-11 13:40,80.9089
2020-05-11 13:35,77.9073
2020-05-11 13:30,76.9912
2020-05-11 13:25,73.4470
2020-05-11 13:20,74.6795
2020-05-11 13:15,73.2921
2020-05-11 13:10,69.9260
2020-05-11 13:05,65.4086
2020-05-11 13:00,62.0801
2020-05-11 12:55,59.2522
2020-05-11 12:50,52.0589
2020-05-11 12:45,51.7549
2020-05-11 12:40,57.8945
2020-05-11 12:35,66.3850
2020-05-11 12:30,63.9414
2020-05-11 12:25,63.2255
2020-05-11 12:20,60.9451
2020-05-11 12:15,57.0389
2020-05-11 12:10,53.4978
2020-05-11 12:05,58.3645
2020-05-11 12:00,60.2250
2020-05-11 11:55,60.6315
2020-05-11 11:50,60.3834
2020-05-11 11:45,60.3121
2020-05-11 11:40,60.0849
2020-05-11 11:35,59.9931
2020-05-11 11:30,61.1938
2020-05-11 11:25,57.0071
2020-05-11 11:20,55.0763
2020-05-11 11:15,55.7144
2020-05-11 11:10,55.4613
2020-05-11 11:05,57.3904
2020-05-11 11:00,53.8610
2020-05-11 10:55,56.2651
2020-05-11 10:50,61.5737
2020-05-11 10:45,58.6925
2020-05-11 10:40,53.6581
2020-05-11 10:35,54.2281
2020-05-11 10:30,57.5390
2020-05-11 10:25,60.4922
2020-05-11 10:20,58.1677
2020-05-11 10:15,61.0137
2020-05-11 10:10,61.5731
2020-05-11 10:05,61.5731
2020-05-11 10:00,52.5741
2020-05-11 09:55,59.9012
2020-05-11 09:50,53.4278
2020-05-11 09:45,48.2565
2020-05-11 09:40,52.1502
2020-05-11 09:35,35.8931
2020-05-08 16:00,64.0673
2020-05-08 15:55,63.9346
2020-05-08 15:50,58.3688
2020-05-08 15:45,61.5340
2020-05-08 15:40,54.8795
2020-05-08 15:35,55.5322
2020-05-08 15:30,50.0116
2020-05-08 15:25,47.5951
2020-05-08 15:20,48.6879
2020-05-08 15:15,48.5047
2020-05-08 15:10,50.3386
2020-05-08 15:05,55.3356
2020-05-08 15:00,45.3057
2020-05-08 14:55,44.0244
2020-05-08 14:50,45.8276
2020-05-08 14:45,45.9842
2020-05-08 14:40,42.3275
2020-05-08 14:35,50.2192
2020-05-08 14:30,48.2484
2020-05-08 14:25,48.2484
2020-05-08 14:20,45.7209
2020-05-08 14:15,47.9535
2020-05-08 14:10,34.1012
2020-05-08 14:05,32.2248
2020-05-08 14:00,35.5116
2020-05-08 13:55,31.3308
2020-05-08 13:50,32.6363
2020-05-08 13:45,34.6589
2020-05-08 13:40,41.3590
2020-05-08 13:35,46.8617
2020-05-08 13:30,46.7074
2020-05-08 13:25,49.2274
2020-05-08 13:20,55.6396
2020-05-08 13:15,57.2693
2020-05-08 13:10,57.1354
2020-05-08 13:05,66.1239
2020-05-08 13:00,65.6562
2020-05-08 12:55,62.7618
2020-05-08 12:50,60.2289
2020-05-08 12:45,62.2196
2020-05-08 12:40,57.8182
2020-05-08 12:35,57.4117
2020-05-08 12:30,51.9668
2020-05-08 12:25,52.7912
2020-05-08 12:20,51.6222
2020-05-08 12:15,51.9427
2020-05-08 12:10,57.0223
2020-05-08 12:05,56.3224
2020-05-08 12:00,56.6080
2020-05-08 11:55,62.1649
2020-05-08 11:50,62.1410
2020-05-08 11:45,61.7369
2020-05-08 11:40,58.5273
2020-05-08 11:35,56.3205
2020-05-08 11:30,54.6102
2020-05-08 11:25,55.1050
2020-05-08 11:20,50.2713
2020-05-08 11:15,53.3346
2020-05-08 11:10,57.9208
2020-05-08 11:05,54.6444
2020-05-08 11:00,58.9056
2020-05-08 10:55,54.1667
2020-05-08 10:50,51.5122
2020-05-08 10:45,57.1249
2020-05-08 10:40,62.2607
2020-05-08 10:35,63.0247
2020-05-08 10:30,61.8659
2020-05-08 10:25,58.0513
2020-05-08 10:20,60.5250
2020-05-08 10:15,49.1941
2020-05-08 10:10,51.1743
2020-05-08 10:05,55.8042
2020-05-08 10:00,51.7506
2020-05-08 09:55,53.7508
2020-05-08 09:50,60.0179
2020-05-08 09:45,57.0660
2020-05-08 09:40,61.5103
2020-05-08 09:35,58.8870
2020-05-07 16:00,52.4693
2020-05-07 15:55,52.4691
2020-05-07 15:50,42.4182
2020-05-07 15:45,38.4893
2020-05-07 15:40,39.0389
2020-05-07 15:35,39.6080
2020-05-07 15:30,45.8894
2020-05-07 15:25,43.8468
2020-05-07 15:20,39.6799
2020-05-07 15:15,51.1297
2020-05-07 15:10,55.7233
2020-05-07 15:05,44.7822
2020-05-07 15:00,48.5969
2020-05-07 14:55,44.9093
2020-05-07 14:50,40.5967
2020-05-07 14:45,41.0924
2020-05-07 14:40,44.9333
2020-05-07 14:35,39.3147
2020-05-07 14:30,41.0150
2020-05-07 14:25,32.4962
2020-05-07 14:20,42.2930
2020-05-07 14:15,50.4731
2020-05-07 14:10,48.1445
2020-05-07 14:05,52.0707
2020-05-07 14:00,52.2792
2020-05-07 13:55,50.8169
2020-05-07 13:50,57.1127
2020-05-07 13:45,58.4140
2020-05-07 13:40,56.5771
2020-05-07 13:35,61.4036
2020-05-07 13:30,56.7905
2020-05-07 13:25,59.7868
2020-05-07 13:20,61.9552
2020-05-07 13:15,63.6710
2020-05-07 13:10,62.9567
2020-05-07 13:05,61.1848
2020-05-07 13:00,56.1181
2020-05-07 12:55,53.5177
2020-05-07 12:50,54.3483
2020-05-07 12:45,52.0682
2020-05-07 12:40,53.8077
2020-05-07 12:35,50.6105
2020-05-07 12:30,57.0238
2020-05-07 12:25,55.6778
2020-05-07 12:20,55.1189
2020-05-07 12:15,53.8955
2020-05-07 12:10,54.0256
2020-05-07 12:05,55.6459
2020-05-07 12:00,56.7546
2020-05-07 11:55,57.7959
2020-05-07 11:50,58.0208
2020-05-07 11:45,58.8609
2020-05-07 11:40,53.2713
2020-05-07 11:35,48.2100
2020-05-07 11:30,49.4769
2020-05-07 11:25,48.0126
2020-05-07 11:20,50.1992
2020-05-07 11:15,46.0100
2020-05-07 11:10,47.7184
2020-05-07 11:05,48.3242
2020-05-07 11:00,42.3798
2020-05-07 10:55,42.3799
2020-05-07 10:50,38.7337
2020-05-07 10:45,44.5988
2020-05-07 10:40,44.8673
2020-05-07 10:35,50.7534
2020-05-07 10:30,52.2093
2020-05-07 10:25,50.1111
2020-05-07 10:20,50.1111
2020-05-07 10:15,49.6741
2020-05-07 10:10,55.2139
2020-05-07 10:05,58.4211
2020-05-07 10:00,59.1300
2020-05-07 09:55,58.3319
2020-05-07 09:50,55.2805
2020-05-07 09:45,57.6059
2020-05-07 09:40,52.8540
2020-05-07 09:35,58.0311
2020-05-06 16:00,38.0379
2020-05-06 15:55,42.1000
2020-05-06 15:50,28.1859
2020-05-06 15:45,35.4012
2020-05-06 15:40,35.5690
2020-05-06 15:35,36.9053
2020-05-06 15:30,47.0173
2020-05-06 15:25,46.7855
2020-05-06 15:20,50.7010
2020-05-06 15:15,45.5815
2020-05-06 15:10,47.6806
2020-05-06 15:05,43.4180
2020-05-06 15:00,44.9300
2020-05-06 14:55,52.5183
2020-05-06 14:50,53.8975
2020-05-06 14:45,49.3817
2020-05-06 14:40,51.9542
2020-05-06 14:35,54.2609
2020-05-06 14:30,48.2694
2020-05-06 14:25,56.4099
2020-05-06 14:20,51.4097
2020-05-06 14:15,46.3125
2020-05-06 14:10,50.2522
2020-05-06 14:05,48.2709
2020-05-06 14:00,49.8853
2020-05-06 13:55,62.3267
2020-05-06 13:50,62.1320
2020-05-06 13:45,60.9115
2020-05-06 13:40,62.6419
2020-05-06 13:35,58.3371
2020-05-06 13:30,57.6958
2020-05-06 13:25,54.6445
2020-05-06 13:20,61.7729
2020-05-06 13:15,58.2107
2020-05-06 13:10,52.8417
2020-05-06 13:05,54.8030
2020-05-06 13:00,59.8957
2020-05-06 12:55,60.9330
2020-05-06 12:50,59.7536
2020-05-06 12:45,54.9329
2020-05-06 12:40,56.0081
2020-05-06 12:35,55.3581
2020-05-06 12:30,53.8254
2020-05-06 12:25,55.3852
2020-05-06 12:20,57.7685
2020-05-06 12:15,51.3438
2020-05-06 12:10,51.7282
2020-05-06 12:05,53.3999
2020-05-06 12:00,53.3999
2020-05-06 11:55,49.9942
2020-05-06 11:50,49.2108
2020-05-06 11:45,53.0706
2020-05-06 11:40,58.9052
2020-05-06 11:35,55.7853
2020-05-06 11:30,55.4513
2020-05-06 11:25,51.8661
2020-05-06 11:20,56.7458
2020-05-06 11:15,60.9290
2020-05-06 11:10,60.7048
2020-05-06 11:05,61.7678
2020-05-06 11:00,60.9360
2020-05-06 10:55,62.1378
2020-05-06 10:50,61.6075
2020-05-06 10:45,58.8957
2020-05-06 10:40,55.1459
2020-05-06 10:35,55.9255
2020-05-06 10:30,52.5734
2020-05-06 10:25,49.1658
2020-05-06 10:20,45.9330
2020-05-06 10:15,45.1707
2020-05-06 10:10,45.9220
2020-05-06 10:05,51.1776
2020-05-06 10:00,52.3232
2020-05-06 09:55,51.9905
2020-05-06 09:50,56.1762
2020-05-06 09:45,55.3046
2020-05-06 09:40,57.7023
2020-05-06 09:35,60.4517
2020-05-05 16:00,33.6455
2020-05-05 15:55,37.9316
2020-05-05 15:50,32.6753
2020-05-05 15:45,32.3529
2020-05-05 15:40,23.0260
2020-05-05 15:35,25.6469
2020-05-05 15:30,30.3691
2020-05-05 15:25,39.2910
2020-05-05 15:20,31.4648
2020-05-05 15:15,62.9145
2020-05-05 15:10,62.0466
2020-05-05 15:05,68.5494
2020-05-05 15:00,70.1210
2020-05-05 14:55,68.0907
2020-05-05 14:50,65.8369
2020-05-05 14:45,63.4683
2020-05-05 14:40,61.4765
2020-05-05 14:35,64.3261
2020-05-05 14:30,71.6019
2020-05-05 14:25,69.0417
2020-05-05 14:20,66.7958
2020-05-05 14:15,65.4356
2020-05-05 14:10,61.0522
2020-05-05 14:05,63.6731
2020-05-05 14:00,70.8837
2020-05-05 13:55,67.7693
2020-05-05 13:50,67.2916
2020-05-05 13:45,64.4369
2020-05-05 13:40,63.1206
2020-05-05 13:35,66.6641
2020-05-05 13:30,64.7312
2020-05-05 13:25,63.6069
2020-05-05 13:20,61.8954
2020-05-05 13:15,60.7820
2020-05-05 13:10,59.8604
2020-05-05 13:05,58.2197
2020-05-05 13:00,58.9657
2020-05-05 12:55,65.0270
2020-05-05 12:50,66.2377
2020-05-05 12:45,61.5053
2020-05-05 12:40,66.3639
2020-05-05 12:35,62.8014
2020-05-05 12:30,58.5517
2020-05-05 12:25,67.6363
2020-05-05 12:20,72.2612
2020-05-05 12:15,71.2271
2020-05-05 12:10,75.2342
2020-05-05 12:05,74.7952
2020-05-05 12:00,72.3498
2020-05-05 11:55,68.6013
2020-05-05 11:50,67.1496
2020-05-05 11:45,66.1304
2020-05-05 11:40,62.5948
2020-05-05 11:35,62.4872
2020-05-05 11:30,68.8898
2020-05-05 11:25,70.5915
2020-05-05 11:20,69.9011
2020-05-05 11:15,64.9157
2020-05-05 11:10,62.6789
2020-05-05 11:05,66.3764
2020-05-05 11:00,67.6845
2020-05-05 10:55,67.6786
2020-05-05 10:50,70.2070
2020-05-05 10:45,70.9599
2020-05-05 10:40,69.3791
2020-05-05 10:35,75.6798
2020-05-05 10:30,74.4487
2020-05-05 10:25,74.2214
2020-05-05 10:20,73.3704
2020-05-05 10:15,70.7956
2020-05-05 10:10,81.6653
2020-05-05 10:05,80.5743
2020-05-05 10:00,80.5191
2020-05-05 09:55,86.2058
2020-05-05 09:50,86.0964
2020-05-05 09:45,85.5648
2020-05-05 09:40,83.4494
2020-05-05 09:35,86.7275
2020-05-04 16:00,71.0007
2020-05-04 15:55,67.2887
2020-05-04 15:50,68.3483
2020-05-04 15:45,66.7263
2020-05-04 15:40,63.4229
2020-05-04 15:35,68.3999
2020-05-04 15:30,68.0894
2020-05-04 15:25,66.2419
2020-05-04 15:20,70.0055
2020-05-04 15:15,69.4687
2020-05-04 15:10,67.2939
2020-05-04 15:05,64.9775
2020-05-04 15:00,64.8330
2020-05-04 14:55,62.2271
2020-05-04 14:50,61.1887
2020-05-04 14:45,49.8486
2020-05-04 14:40,45.7000
2020-05-04 14:35,50.7108
2020-05-04 14:30,51.0580
2020-05-04 14:25,50.9543
2020-05-04 14:20,56.5277
2020-05-04 14:15,57.1076
2020-05-04 14:10,52.4883
2020-05-04 14:05,57.1994
2020-05-04 14:00,62.1284
2020-05-04 13:55,57.7316
2020-05-04 13:50,55.0394
2020-05-04 13:45,48.8467
2020-05-04 13:40,49.7092
2020-05-04 13:35,49.9131
2020-05-04 13:30,46.2208
2020-05-04 13:25,47.1162
2020-05-04 13:20,45.1015
2020-05-04 13:15,45.1328
2020-05-04 13:10,54.2185
2020-05-04 13:05,50.0901
2020-05-04 13:00,45.7489
2020-05-04 12:55,40.5041
2020-05-04 12:50,43.9569
2020-05-04 12:45,44.1231
2020-05-04 12:40,43.7277
2020-05-04 12:35,46.3146
2020-05-04 12:30,55.2392
2020-05-04 12:25,55.4375
2020-05-04 12:20,52.9256
2020-05-04 12:15,53.4501
2020-05-04 12:10,56.9458
2020-05-04 12:05,61.8222
2020-05-04 12:00,59.4922
2020-05-04 11:55,63.6765
2020-05-04 11:50,63.4542
2020-05-04 11:45,64.4520
2020-05-04 11:40,63.7231
2020-05-04 11:35,61.0023
2020-05-04 11:30,57.0326
2020-05-04 11:25,69.8878
2020-05-04 11:20,65.8132
2020-05-04 11:15,71.2738
2020-05-04 11:10,69.8815
2020-05-04 11:05,67.3331
2020-05-04 11:00,63.3459
2020-05-04 10:55,63.9500
2020-05-04 10:50,66.4220
2020-05-04 10:45,69.6912
2020-05-04 10:40,64.8243
2020-05-04 10:35,64.8033
2020-05-04 10:30,63.2736
2020-05-04 10:25,61.8360
2020-05-04 10:20,67.7841
2020-05-04 10:15,65.7185
2020-05-04 10:10,68.6459
2020-05-04 10:05,71.6717
2020-05-04 10:00,64.0882
2020-05-04 09:55,60.4279
2020-05-04 09:50,54.6618
2020-05-04 09:45,49.0510
2020-05-04 09:40,46.2391
2020-05-04 09:35,44.4389
2020-05-01 16:00,42.3014
2020-05-01 15:55,36.4350
2020-05-01 15:50,48.7607
2020-05-01 15:45,47.3643
2020-05-01 15:40,47.8951
2020-05-01 15:35,45.5778
2020-05-01 15:30,49.4470
2020-05-01 15:25,52.3420
2020-05-01 15:20,61.7975
2020-05-01 15:15,61.1035
2020-05-01 15:10,55.2091
2020-05-01 15:05,59.0436
2020-05-01 15:00,53.5514
2020-05-01 14:55,49.0319
2020-05-01 14:50,49.5080
2020-05-01 14:45,44.7258
