time,SMA
2020-05-15 11:15,42.6040
2020-05-15 11:10,42.5884
2020-05-15 11:05,42.5789
2020-05-15 11:00,42.5661
2020-05-15 10:55,42.5336
2020-05-15 10:50,42.5029
2020-05-15 10:45,42.4647
2020-05-15 10:40,42.4302
2020-05-15 10:35,42.4000
2020-05-15 10:30,42.3727
2020-05-15 10:25,42.3467
2020-05-15 10:20,42.3272
2020-05-15 10:15,42.3082
2020-05-15 10:10,42.2847
2020-05-15 10:05,42.2632
2020-05-15 10:00,42.2522
2020-05-15 09:55,42.2347
2020-05-15 09:50,42.2087
2020-05-15 09:45,42.2027
2020-05-15 09:40,42.1927
2020-05-15 09:35,42.1863
2020-05-14 16:00,42.1893
2020-05-14 15:55,42.1828
2020-05-14 15:50,42.1798
2020-05-14 15:45,42.1838
2020-05-14 15:40,42.1858
2020-05-14 15:35,42.1875
2020-05-14 15:30,42.1902
2020-05-14 15:25,42.1982
2020-05-14 15:20,42.1982
2020-05-14 15:15,42.2027
2020-05-14 15:10,42.2081
2020-05-14 15:05,42.2141
2020-05-14 15:00,42.2171
2020-05-14 14:55,42.2171
2020-05-14 14:50,42.2141
2020-05-14 14:45,42.2149
2020-05-14 14:40,42.2116
2020-05-14 14:35,42.2140
2020-05-14 14:30,42.2091
2020-05-14 14:25,42.1874
2020-05-14 14:20,42.1705
2020-05-14 14:15,42.1590
2020-05-14 14:10,42.1455
2020-05-14 14:05,42.1254
2020-05-14 14:00,42.1164
2020-05-14 13:55,42.0999
2020-05-14 13:50,42.0867
2020-05-14 13:45,42.0550
2020-05-14 13:40,42.0300
2020-05-14 13:35,41.9955
2020-05-14 13:30,41.9653
2020-05-14 13:25,41.9107
2020-05-14 13:20,41.8632
2020-05-14 13:15,41.8197
2020-05-14 13:10,41.7897
2020-05-14 13:05,41.7686
2020-05-14 13:00,41.7601
2020-05-14 12:55,41.7576
2020-05-14 12:50,41.7471
2020-05-14 12:45,41.7526
2020-05-14 12:40,41.7613
2020-05-14 12:35,41.7598
2020-05-14 12:30,41.7668
2020-05-14 12:25,41.7716
2020-05-14 12:20,41.7551
2020-05-14 12:15,41.7646
2020-05-14 12:10,41.7456
2020-05-14 12:05,41.7131
2020-05-14 12:00,41.6750
2020-05-14 11:55,41.6350
2020-05-14 11:50,41.5815
2020-05-14 11:45,41.5451
2020-05-14 11:40,41.4871
2020-05-14 11:35,41.4391
2020-05-14 11:30,41.3858
2020-05-14 11:25,41.3391
2020-05-14 11:20,41.2796
2020-05-14 11:15,41.2101
2020-05-14 11:10,41.1469
2020-05-14 11:05,41.1454
2020-05-14 11:00,41.1426
2020-05-14 10:55,41.1409
2020-05-14 10:50,41.1394
2020-05-14 10:45,41.1444
2020-05-14 10:40,41.1604
2020-05-14 10:35,41.1471
2020-05-14 10:30,41.1520
2020-05-14 10:25,41.1858
2020-05-14 10:20,41.2280
2020-05-14 10:15,41.2785
2020-05-14 10:10,41.3445
2020-05-14 10:05,41.4030
2020-05-14 10:00,41.4875
2020-05-14 09:55,41.5639
2020-05-14 09:50,41.6349
2020-05-14 09:45,41.6984
2020-05-14 09:40,41.7639
2020-05-14 09:35,41.8239
2020-05-13 16:00,41.8836
2020-05-13 15:55,41.8819
2020-05-13 15:50,41.8781
2020-05-13 15:45,41.8831
2020-05-13 15:40,41.8819
2020-05-13 15:35,41.8869
2020-05-13 15:30,41.8924
2020-05-13 15:25,41.9099
2020-05-13 15:20,41.9280
2020-05-13 15:15,41.9413
2020-05-13 15:10,41.9543
2020-05-13 15:05,41.9703
2020-05-13 15:00,41.9763
2020-05-13 14:55,42.0017
2020-05-13 14:50,42.0157
2020-05-13 14:45,42.0227
2020-05-13 14:40,42.0304
2020-05-13 14:35,42.0384
2020-05-13 14:30,42.0452
2020-05-13 14:25,42.0551
2020-05-13 14:20,42.0646
2020-05-13 14:15,42.0849
2020-05-13 14:10,42.1084
2020-05-13 14:05,42.1224
2020-05-13 14:00,42.1318
2020-05-13 13:55,42.1286
2020-05-13 13:50,42.1298
2020-05-13 13:45,42.1296
2020-05-13 13:40,42.1296
2020-05-13 13:35,42.1270
2020-05-13 13:30,42.1213
2020-05-13 13:25,42.1127
2020-05-13 13:20,42.1097
2020-05-13 13:15,42.0948
2020-05-13 13:10,42.0976
2020-05-13 13:05,42.1046
2020-05-13 13:00,42.1057
2020-05-13 12:55,42.1007
2020-05-13 12:50,42.1064
2020-05-13 12:45,42.1077
2020-05-13 12:40,42.1144
2020-05-13 12:35,42.1064
2020-05-13 12:30,42.1035
2020-05-13 12:25,42.1023
2020-05-13 12:20,42.1163
2020-05-13 12:15,42.1493
2020-05-13 12:10,42.1857
2020-05-13 12:05,42.2064
2020-05-13 12:00,42.2249
2020-05-13 11:55,42.2543
2020-05-13 11:50,42.2890
2020-05-13 11:45,42.3206
2020-05-13 11:40,42.3434
2020-05-13 11:35,42.3679
2020-05-13 11:30,42.3909
2020-05-13 11:25,42.4269
2020-05-13 11:20,42.4664
2020-05-13 11:15,42.5144
2020-05-13 11:10,42.5819
2020-05-13 11:05,42.6811
2020-05-13 11:00,42.7821
2020-05-13 10:55,42.8931
2020-05-13 10:50,42.9948
2020-05-13 10:45,43.1112
2020-05-13 10:40,43.2225
2020-05-13 10:35,43.3227
2020-05-13 10:30,43.4189
2020-05-13 10:25,43.5276
2020-05-13 10:20,43.6396
2020-05-13 10:15,43.7427
2020-05-13 10:10,43.8389
2020-05-13 10:05,43.9379
2020-05-13 10:00,44.0452
2020-05-13 09:55,44.1487
2020-05-13 09:50,44.2397
2020-05-13 09:45,44.3279
2020-05-13 09:40,44.4162
2020-05-13 09:35,44.4959
2020-05-12 16:00,44.5494
2020-05-12 15:55,44.5700
2020-05-12 15:50,44.5900
2020-05-12 15:45,44.6077
2020-05-12 15:40,44.6309
2020-05-12 15:35,44.6424
2020-05-12 15:30,44.6504
2020-05-12 15:25,44.6572
2020-05-12 15:20,44.6584
2020-05-12 15:15,44.6655
2020-05-12 15:10,44.6725
2020-05-12 15:05,44.6733
2020-05-12 15:00,44.6823
2020-05-12 14:55,44.6948
2020-05-12 14:50,44.7163
2020-05-12 14:45,44.7468
2020-05-12 14:40,44.7796
2020-05-12 14:35,44.8078
2020-05-12 14:30,44.8378
2020-05-12 14:25,44.8688
2020-05-12 14:20,44.8982
2020-05-12 14:15,44.9317
2020-05-12 14:10,44.9592
2020-05-12 14:05,44.9842
2020-05-12 14:00,45.0081
2020-05-12 13:55,45.0291
2020-05-12 13:50,45.0486
2020-05-12 13:45,45.0674
2020-05-12 13:40,45.0884
2020-05-12 13:35,45.1069
2020-05-12 13:30,45.1244
2020-05-12 13:25,45.1441
2020-05-12 13:20,45.1603
2020-05-12 13:15,45.1739
2020-05-12 13:10,45.1709
2020-05-12 13:05,45.1650
2020-05-12 13:00,45.1575
2020-05-12 12:55,45.1432
2020-05-12 12:50,45.1265
2020-05-12 12:45,45.1172
2020-05-12 12:40,45.0962
2020-05-12 12:35,45.0720
2020-05-12 12:30,45.0496
2020-05-12 12:25,45.0219
2020-05-12 12:20,44.9979
2020-05-12 12:15,44.9809
2020-05-12 12:10,44.9684
2020-05-12 12:05,44.9599
2020-05-12 12:00,44.9568
2020-05-12 11:55,44.9563
2020-05-12 11:50,44.9553
2020-05-12 11:45,44.9534
2020-05-12 11:40,44.9499
2020-05-12 11:35,44.9483
2020-05-12 11:30,44.9473
2020-05-12 11:25,44.9473
2020-05-12 11:20,44.9673
2020-05-12 11:15,44.9998
2020-05-12 11:10,45.0188
2020-05-12 11:05,45.0548
2020-05-12 11:00,45.1079
2020-05-12 10:55,45.1616
2020-05-12 10:50,45.2160
2020-05-12 10:45,45.2690
2020-05-12 10:40,45.3095
2020-05-12 10:35,45.3498
2020-05-12 10:30,45.3852
2020-05-12 10:25,45.4219
2020-05-12 10:20,45.4540
2020-05-12 10:15,45.4805
2020-05-12 10:10,45.5057
2020-05-12 10:05,45.5305
2020-05-12 10:00,45.5575
2020-05-12 09:55,45.5822
2020-05-12 09:50,45.6119
2020-05-12 09:45,45.6438
2020-05-12 09:40,45.6523
2020-05-12 09:35,45.6498
2020-05-11 16:00,45.6688
2020-05-11 15:55,45.6646
2020-05-11 15:50,45.6494
2020-05-11 15:45,45.6396
2020-05-11 15:40,45.6301
2020-05-11 15:35,45.6284
2020-05-11 15:30,45.6331
2020-05-11 15:25,45.6367
2020-05-11 15:20,45.6393
2020-05-11 15:15,45.6406
2020-05-11 15:10,45.6419
2020-05-11 15:05,45.6459
2020-05-11 15:00,45.6577
2020-05-11 14:55,45.6734
2020-05-11 14:50,45.6894
2020-05-11 14:45,45.7051
2020-05-11 14:40,45.7204
2020-05-11 14:35,45.7309
2020-05-11 14:30,45.7497
2020-05-11 14:25,45.7693
2020-05-11 14:20,45.7881
2020-05-11 14:15,45.8076
2020-05-11 14:10,45.8290
2020-05-11 14:05,45.8457
2020-05-11 14:00,45.8642
2020-05-11 13:55,45.8714
2020-05-11 13:50,45.8730
2020-05-11 13:45,45.8712
2020-05-11 13:40,45.8712
2020-05-11 13:35,45.8690
2020-05-11 13:30,45.8666
2020-05-11 13:25,45.8629
2020-05-11 13:20,45.8528
2020-05-11 13:15,45.8457
2020-05-11 13:10,45.8332
2020-05-11 13:05,45.8161
2020-05-11 13:00,45.8011
2020-05-11 12:55,45.7931
2020-05-11 12:50,45.7833
2020-05-11 12:45,45.7737
2020-05-11 12:40,45.7579
2020-05-11 12:35,45.7352
2020-05-11 12:30,45.7190
2020-05-11 12:25,45.7041
2020-05-11 12:20,45.6873
2020-05-11 12:15,45.6793
2020-05-11 12:10,45.6816
2020-05-11 12:05,45.6839
2020-05-11 12:00,45.6814
2020-05-11 11:55,45.6765
2020-05-11 11:50,45.6750
2020-05-11 11:45,45.6826
2020-05-11 11:40,45.6888
2020-05-11 11:35,45.6904
2020-05-11 11:30,45.6974
2020-05-11 11:25,45.7092
2020-05-11 11:20,45.7192
2020-05-11 11:15,45.7152
2020-05-11 11:10,45.7302
2020-05-11 11:05,45.7535
2020-05-11 11:00,45.7765
2020-05-11 10:55,45.7997
2020-05-11 10:50,45.8177
2020-05-11 10:45,45.8357
2020-05-11 10:40,45.8529
2020-05-11 10:35,45.8655
2020-05-11 10:30,45.8733
2020-05-11 10:25,45.8793
2020-05-11 10:20,45.8893
2020-05-11 10:15,45.9025
2020-05-11 10:10,45.9158
2020-05-11 10:05,45.9193
2020-05-11 10:00,45.9238
2020-05-11 09:55,45.9298
2020-05-11 09:50,45.9328
2020-05-11 09:45,45.9283
2020-05-11 09:40,45.9228
2020-05-11 09:35,45.9286
2020-05-08 16:00,45.9164
2020-05-08 15:55,45.8967
2020-05-08 15:50,45.8782
2020-05-08 15:45,45.8602
2020-05-08 15:40,45.8392
2020-05-08 15:35,45.8222
2020-05-08 15:30,45.8019
2020-05-08 15:25,45.7878
2020-05-08 15:20,45.7743
2020-05-08 15:15,45.7657
2020-05-08 15:10,45.7601
2020-05-08 15:05,45.7494
2020-05-08 15:00,45.7331
2020-05-08 14:55,45.7159
2020-05-08 14:50,45.6989
2020-05-08 14:45,45.6741
2020-05-08 14:40,45.6526
2020-05-08 14:35,45.6361
2020-05-08 14:30,45.6168
2020-05-08 14:25,45.5929
2020-05-08 14:20,45.5708
2020-05-08 14:15,45.5541
2020-05-08 14:10,45.5348
2020-05-08 14:05,45.5180
2020-05-08 14:00,45.5058
2020-05-08 13:55,45.4899
2020-05-08 13:50,45.4774
2020-05-08 13:45,45.4624
2020-05-08 13:40,45.4454
2020-05-08 13:35,45.4274
2020-05-08 13:30,45.4035
2020-05-08 13:25,45.3833
2020-05-08 13:20,45.3638
2020-05-08 13:15,45.3474
2020-05-08 13:10,45.3354
2020-05-08 13:05,45.3337
2020-05-08 13:00,45.3292
2020-05-08 12:55,45.3233
2020-05-08 12:50,45.3191
2020-05-08 12:45,45.3152
2020-05-08 12:40,45.3030
2020-05-08 12:35,45.2885
2020-05-08 12:30,45.2782
2020-05-08 12:25,45.2656
2020-05-08 12:20,45.2536
2020-05-08 12:15,45.2512
2020-05-08 12:10,45.2473
2020-05-08 12:05,45.2398
2020-05-08 12:00,45.2458
2020-05-08 11:55,45.2511
2020-05-08 11:50,45.2594
2020-05-08 11:45,45.2676
2020-05-08 11:40,45.2781
2020-05-08 11:35,45.2857
2020-05-08 11:30,45.2852
2020-05-08 11:25,45.2867
2020-05-08 11:20,45.2957
2020-05-08 11:15,45.2908
2020-05-08 11:10,45.3063
2020-05-08 11:05,45.2568
2020-05-08 11:00,45.2118
2020-05-08 10:55,45.1648
2020-05-08 10:50,45.1165
2020-05-08 10:45,45.0685
2020-05-08 10:40,45.0235
2020-05-08 10:35,44.9703
2020-05-08 10:30,44.9117
2020-05-08 10:25,44.8592
2020-05-08 10:20,44.7918
2020-05-08 10:15,44.7250
2020-05-08 10:10,44.6578
2020-05-08 10:05,44.5933
2020-05-08 10:00,44.5298
2020-05-08 09:55,44.4681
2020-05-08 09:50,44.4086
2020-05-08 09:45,44.3526
2020-05-08 09:40,44.2913
2020-05-08 09:35,44.2498
2020-05-07 16:00,44.1868
2020-05-07 15:55,44.1981
2020-05-07 15:50,44.2089
2020-05-07 15:45,44.2179
2020-05-07 15:40,44.2254
2020-05-07 15:35,44.2414
2020-05-07 15:30,44.2488
2020-05-07 15:25,44.2603
2020-05-07 15:20,44.2733
2020-05-07 15:15,44.2888
2020-05-07 15:10,44.3060
2020-05-07 15:05,44.3260
2020-05-07 15:00,44.3430
2020-05-07 14:55,44.3672
2020-05-07 14:50,44.3920
2020-05-07 14:45,44.4163
2020-05-07 14:40,44.4448
2020-05-07 14:35,44.4698
2020-05-07 14:30,44.4857
2020-05-07 14:25,44.4962
2020-05-07 14:20,44.5147
2020-05-07 14:15,44.5294
2020-05-07 14:10,44.5521
2020-05-07 14:05,44.5789
2020-05-07 14:00,44.6127
2020-05-07 13:55,44.6433
2020-05-07 13:50,44.6821
2020-05-07 13:45,44.7054
2020-05-07 13:40,44.7344
2020-05-07 13:35,44.7538
2020-05-07 13:30,44.7710
2020-05-07 13:25,44.7906
2020-05-07 13:20,44.8148
2020-05-07 13:15,44.8201
2020-05-07 13:10,44.8268
2020-05-07 13:05,44.8347
2020-05-07 13:00,44.8386
2020-05-07 12:55,44.8444
2020-05-07 12:50,44.8561
2020-05-07 12:45,44.8643
2020-05-07 12:40,44.8648
2020-05-07 12:35,44.8535
2020-05-07 12:30,44.8397
2020-05-07 12:25,44.8269
2020-05-07 12:20,44.8159
2020-05-07 12:15,44.7928
2020-05-07 12:10,44.7698
2020-05-07 12:05,44.7510
2020-05-07 12:00,44.7365
2020-05-07 11:55,44.7256
2020-05-07 11:50,44.7134
2020-05-07 11:45,44.7003
2020-05-07 11:40,44.6846
2020-05-07 11:35,44.6951
2020-05-07 11:30,44.7069
2020-05-07 11:25,44.7190
2020-05-07 11:20,44.7282
2020-05-07 11:15,44.7400
2020-05-07 11:10,44.7402
2020-05-07 11:05,44.7030
2020-05-07 11:00,44.6743
2020-05-07 10:55,44.6505
2020-05-07 10:50,44.6311
2020-05-07 10:45,44.6068
2020-05-07 10:40,44.5778
2020-05-07 10:35,44.5670
2020-05-07 10:30,44.5550
2020-05-07 10:25,44.5518
2020-05-07 10:20,44.5455
2020-05-07 10:15,44.5415
2020-05-07 10:10,44.5380
2020-05-07 10:05,44.5322
2020-05-07 10:00,44.5327
2020-05-07 09:55,44.5124
2020-05-07 09:50,44.4864
2020-05-07 09:45,44.4544
2020-05-07 09:40,44.4244
2020-05-07 09:35,44.3862
2020-05-06 16:00,44.3685
2020-05-06 15:55,44.3940
2020-05-06 15:50,44.4092
2020-05-06 15:45,44.4277
2020-05-06 15:40,44.4363
2020-05-06 15:35,44.4520
2020-05-06 15:30,44.4625
2020-05-06 15:25,44.4622
2020-05-06 15:20,44.4597
2020-05-06 15:15,44.4534
2020-05-06 15:10,44.4417
2020-05-06 15:05,44.4332
2020-05-06 15:00,44.4249
2020-05-06 14:55,44.4158
2020-05-06 14:50,44.3993
2020-05-06 14:45,44.3855
2020-05-06 14:40,44.3718
2020-05-06 14:35,44.3678
2020-05-06 14:30,44.3725
2020-05-06 14:25,44.3762
2020-05-06 14:20,44.3737
2020-05-06 14:15,44.3722
2020-05-06 14:10,44.3754
2020-05-06 14:05,44.3794
2020-05-06 14:00,44.3851
2020-05-06 13:55,44.3786
2020-05-06 13:50,44.3736
2020-05-06 13:45,44.3680
2020-05-06 13:40,44.3697
2020-05-06 13:35,44.3642
2020-05-06 13:30,44.3587
2020-05-06 13:25,44.3512
2020-05-06 13:20,44.3432
2020-05-06 13:15,44.3327
2020-05-06 13:10,44.3192
2020-05-06 13:05,44.3132
2020-05-06 13:00,44.2982
2020-05-06 12:55,44.2851
2020-05-06 12:50,44.2646
2020-05-06 12:45,44.2561
2020-05-06 12:40,44.2528
2020-05-06 12:35,44.2486
2020-05-06 12:30,44.2478
2020-05-06 12:25,44.2466
2020-05-06 12:20,44.2411
2020-05-06 12:15,44.2428
2020-05-06 12:10,44.2588
2020-05-06 12:05,44.2708
2020-05-06 12:00,44.2785
2020-05-06 11:55,44.2928
2020-05-06 11:50,44.2992
2020-05-06 11:45,44.3047
2020-05-06 11:40,44.3139
2020-05-06 11:35,44.3289
2020-05-06 11:30,44.3554
2020-05-06 11:25,44.3869
2020-05-06 11:20,44.4299
2020-05-06 11:15,44.4769
2020-05-06 11:10,44.5329
2020-05-06 11:05,44.5614
2020-05-06 11:00,44.5939
2020-05-06 10:55,44.6149
2020-05-06 10:50,44.6296
2020-05-06 10:45,44.6435
2020-05-06 10:40,44.6652
2020-05-06 10:35,44.6930
2020-05-06 10:30,44.7117
2020-05-06 10:25,44.7378
2020-05-06 10:20,44.7688
2020-05-06 10:15,44.7988
2020-05-06 10:10,44.8375
2020-05-06 10:05,44.8770
2020-05-06 10:00,44.9215
2020-05-06 09:55,44.9700
2020-05-06 09:50,45.0130
2020-05-06 09:45,45.0475
2020-05-06 09:40,45.0770
2020-05-06 09:35,45.0998
2020-05-05 16:00,45.1091
2020-05-05 15:55,45.1370
2020-05-05 15:50,45.1645
2020-05-05 15:45,45.1980
2020-05-05 15:40,45.2348
2020-05-05 15:35,45.2726
2020-05-05 15:30,45.3077
2020-05-05 15:25,45.3290
2020-05-05 15:20,45.3477
2020-05-05 15:15,45.3637
2020-05-05 15:10,45.3814
2020-05-05 15:05,45.4034
2020-05-05 15:00,45.4248
2020-05-05 14:55,45.4450
2020-05-05 14:50,45.4608
2020-05-05 14:45,45.4725
2020-05-05 14:40,45.4790
2020-05-05 14:35,45.4865
2020-05-05 14:30,45.5030
2020-05-05 14:25,45.5139
2020-05-05 14:20,45.5363
2020-05-05 14:15,45.5596
2020-05-05 14:10,45.5786
2020-05-05 14:05,45.6041
2020-05-05 14:00,45.6291
2020-05-05 13:55,45.6497
2020-05-05 13:50,45.6699
2020-05-05 13:45,45.6939
2020-05-05 13:40,45.7134
2020-05-05 13:35,45.7377
2020-05-05 13:30,45.7545
2020-05-05 13:25,45.7732
2020-05-05 13:20,45.7992
2020-05-05 13:15,45.8202
2020-05-05 13:10,45.8447
2020-05-05 13:05,45.8582
2020-05-05 13:00,45.8732
2020-05-05 12:55,45.8737
2020-05-05 12:50,45.8828
2020-05-05 12:45,45.8973
2020-05-05 12:40,45.9032
2020-05-05 12:35,45.9025
2020-05-05 12:30,45.8955
2020-05-05 12:25,45.8617
2020-05-05 12:20,45.8359
2020-05-05 12:15,45.8243
2020-05-05 12:10,45.8083
2020-05-05 12:05,45.7950
2020-05-05 12:00,45.7990
2020-05-05 11:55,45.8128
2020-05-05 11:50,45.8279
2020-05-05 11:45,45.8463
2020-05-05 11:40,45.8763
2020-05-05 11:35,45.8966
2020-05-05 11:30,45.9076
2020-05-05 11:25,45.9333
2020-05-05 11:20,45.9808
2020-05-05 11:15,46.0468
2020-05-05 11:10,46.0927
2020-05-05 11:05,46.0387
2020-05-05 11:00,45.9817
2020-05-05 10:55,45.9157
2020-05-05 10:50,45.8542
2020-05-05 10:45,45.8185
2020-05-05 10:40,45.7817
2020-05-05 10:35,45.7231
2020-05-05 10:30,45.6651
2020-05-05 10:25,45.6033
2020-05-05 10:20,45.5216
2020-05-05 10:15,45.4231
2020-05-05 10:10,45.3216
2020-05-05 10:05,45.2092
2020-05-05 10:00,45.0760
2020-05-05 09:55,44.9537
2020-05-05 09:50,44.8277
2020-05-05 09:45,44.6925
2020-05-05 09:40,44.5430
2020-05-05 09:35,44.3877
2020-05-04 16:00,44.2395
2020-05-04 15:55,44.1847
2020-05-04 15:50,44.1310
2020-05-04 15:45,44.0842
2020-05-04 15:40,44.0348
2020-05-04 15:35,43.9813
2020-05-04 15:30,43.9287
2020-05-04 15:25,43.8845
2020-05-04 15:20,43.8340
2020-05-04 15:15,43.7898
2020-05-04 15:10,43.7510
2020-05-04 15:05,43.7154
2020-05-04 15:00,43.6809
2020-05-04 14:55,43.6549
2020-05-04 14:50,43.6396
2020-05-04 14:45,43.6334
2020-05-04 14:40,43.6401
2020-05-04 14:35,43.6499
2020-05-04 14:30,43.6557
2020-05-04 14:25,43.6555
2020-05-04 14:20,43.6585
2020-05-04 14:15,43.6576
2020-05-04 14:10,43.6643
2020-05-04 14:05,43.6738
2020-05-04 14:00,43.6793
2020-05-04 13:55,43.6833
2020-05-04 13:50,43.6790
2020-05-04 13:45,43.6750
2020-05-04 13:40,43.6783
2020-05-04 13:35,43.6788
2020-05-04 13:30,43.6853
2020-05-04 13:25,43.6969
2020-05-04 13:20,43.7039
2020-05-04 13:15,43.7109
2020-05-04 13:10,43.7029
2020-05-04 13:05,43.6899
2020-05-04 13:00,43.6752
2020-05-04 12:55,43.6617
2020-05-04 12:50,43.6373
2020-05-04 12:45,43.6163
2020-05-04 12:40,43.5881
2020-05-04 12:35,43.5687
2020-05-04 12:30,43.5618
2020-05-04 12:25,43.5550
2020-05-04 12:20,43.5550
2020-05-04 12:15,43.5617
2020-05-04 12:10,43.5545
2020-05-04 12:05,43.5607
2020-05-04 12:00,43.5700
2020-05-04 11:55,43.5912
2020-05-04 11:50,43.5892
2020-05-04 11:45,43.5797
2020-05-04 11:40,43.5724
2020-05-04 11:35,43.5509
2020-05-04 11:30,43.5410
2020-05-04 11:25,43.5167
2020-05-04 11:20,43.4942
2020-05-04 11:15,43.4562
2020-05-04 11:10,43.4262
2020-05-04 11:05,43.4152
2020-05-04 11:00,43.4012
2020-05-04 10:55,43.3877
2020-05-04 10:50,43.3632
2020-05-04 10:45,43.3387
2020-05-04 10:40,43.3159
2020-05-04 10:35,43.2918
2020-05-04 10:30,43.2801
2020-05-04 10:25,43.2599
2020-05-04 10:20,43.2356
2020-05-04 10:15,43.2005
