time,RSI
2020-05-15 15:35,43.8416
2020-05-15 15:30,49.2769
2020-05-15 15:25,52.5004
2020-05-15 15:20,48.5973
2020-05-15 15:15,46.9792
2020-05-15 15:10,47.2140
2020-05-15 15:05,48.0261
2020-05-15 15:00,46.2393
2020-05-15 14:55,55.5124
2020-05-15 14:50,51.1307
2020-05-15 14:45,49.3491
2020-05-15 14:40,51.9668
2020-05-15 14:35,55.1277
2020-05-15 14:30,62.8785
2020-05-15 14:25,64.6652
2020-05-15 14:20,63.7125
2020-05-15 14:15,64.1075
2020-05-15 14:10,66.0485
2020-05-15 14:05,65.2674
2020-05-15 14:00,58.1071
2020-05-15 13:55,56.4665
2020-05-15 13:50,51.5124
2020-05-15 13:45,54.0962
2020-05-15 13:40,53.2800
2020-05-15 13:35,48.3653
2020-05-15 13:30,47.5660
2020-05-15 13:25,36.5861
2020-05-15 13:20,40.3286
2020-05-15 13:15,41.6015
2020-05-15 13:10,35.5572
2020-05-15 13:05,38.0729
2020-05-15 13:00,38.0728
2020-05-15 12:55,41.0310
2020-05-15 12:50,45.3613
2020-05-15 12:45,46.3650
2020-05-15 12:40,45.4806
2020-05-15 12:35,49.8018
2020-05-15 12:30,47.6275
2020-05-15 12:25,49.6233
2020-05-15 12:20,46.5006
2020-05-15 12:15,46.8557
2020-05-15 12:10,51.4511
2020-05-15 12:05,46.6994
2020-05-15 12:00,41.2143
2020-05-15 11:55,39.1801
2020-05-15 11:50,38.8996
2020-05-15 11:45,43.3551
2020-05-15 11:40,44.9487
2020-05-15 11:35,51.5461
2020-05-15 11:30,52.5001
2020-05-15 11:25,52.0883
2020-05-15 11:20,49.4435
2020-05-15 11:15,47.7116
2020-05-15 11:10,48.3338
2020-05-15 11:05,47.3970
2020-05-15 11:00,57.6951
2020-05-15 10:55,55.7971
2020-05-15 10:50,64.7064
2020-05-15 10:45,65.7525
2020-05-15 10:40,66.2499
2020-05-15 10:35,64.1074
2020-05-15 10:30,63.4742
2020-05-15 10:25,60.4973
2020-05-15 10:20,62.7692
2020-05-15 10:15,63.5754
2020-05-15 10:10,60.7682
2020-05-15 10:05,54.5315
2020-05-15 10:00,54.5315
2020-05-15 09:55,61.8480
2020-05-15 09:50,51.1664
2020-05-15 09:45,61.2125
2020-05-15 09:40,59.8826
2020-05-15 09:35,49.4150
2020-05-14 16:00,56.8290
2020-05-14 15:55,52.5822
2020-05-14 15:50,45.3746
2020-05-14 15:45,44.1620
2020-05-14 15:40,45.8735
2020-05-14 15:35,50.5905
2020-05-14 15:30,56.0066
2020-05-14 15:25,54.8247
2020-05-14 15:20,54.8247
2020-05-14 15:15,55.5973
2020-05-14 15:10,58.9399
2020-05-14 15:05,56.3134
2020-05-14 15:00,53.1320
2020-05-14 14:55,52.3260
2020-05-14 14:50,46.8048
2020-05-14 14:45,47.8943
2020-05-14 14:40,49.9559
2020-05-14 14:35,55.9154
2020-05-14 14:30,57.3913
2020-05-14 14:25,54.9018
2020-05-14 14:20,53.1914
2020-05-14 14:15,52.5129
2020-05-14 14:10,52.8938
2020-05-14 14:05,51.0227
2020-05-14 14:00,51.9700
2020-05-14 13:55,55.5796
2020-05-14 13:50,62.8546
2020-05-14 13:45,58.1999
2020-05-14 13:40,61.6763
2020-05-14 13:35,62.9606
2020-05-14 13:30,65.9220
2020-05-14 13:25,63.2052
2020-05-14 13:20,60.0179
2020-05-14 13:15,58.0915
2020-05-14 13:10,56.8040
2020-05-14 13:05,55.4496
2020-05-14 13:00,60.7461
2020-05-14 12:55,60.5404
2020-05-14 12:50,53.7933
2020-05-14 12:45,54.3688
2020-05-14 12:40,56.0389
2020-05-14 12:35,54.7459
2020-05-14 12:30,52.1267
2020-05-14 12:25,56.1495
2020-05-14 12:20,53.6692
2020-05-14 12:15,58.2604
2020-05-14 12:10,54.8751
2020-05-14 12:05,53.8503
2020-05-14 12:00,51.8223
2020-05-14 11:55,54.4905
2020-05-14 11:50,45.5401
2020-05-14 11:45,45.7935
2020-05-14 11:40,44.4336
2020-05-14 11:35,48.0078
2020-05-14 11:30,50.4997
2020-05-14 11:25,54.5829
2020-05-14 11:20,61.5102
2020-05-14 11:15,58.6644
2020-05-14 11:10,59.1421
2020-05-14 11:05,61.1057
2020-05-14 11:00,58.9467
2020-05-14 10:55,61.3455
2020-05-14 10:50,59.0228
2020-05-14 10:45,54.9892
2020-05-14 10:40,63.7903
2020-05-14 10:35,57.6542
2020-05-14 10:30,48.5138
2020-05-14 10:25,44.3869
2020-05-14 10:20,40.6705
2020-05-14 10:15,36.3492
2020-05-14 10:10,34.2778
2020-05-14 10:05,19.6927
2020-05-14 10:00,21.1459
2020-05-14 09:55,22.0620
2020-05-14 09:50,25.0941
2020-05-14 09:45,22.7753
2020-05-14 09:40,23.8016
2020-05-14 09:35,22.1733
2020-05-13 16:00,49.6469
2020-05-13 15:55,52.5368
2020-05-13 15:50,46.5140
2020-05-13 15:45,52.1692
2020-05-13 15:40,50.4673
2020-05-13 15:35,48.2698
2020-05-13 15:30,37.7219
2020-05-13 15:25,35.9657
2020-05-13 15:20,41.5477
2020-05-13 15:15,41.7360
2020-05-13 15:10,42.9971
2020-05-13 15:05,50.5638
2020-05-13 15:00,36.2366
2020-05-13 14:55,41.2870
2020-05-13 14:50,39.7269
2020-05-13 14:45,37.8087
2020-05-13 14:40,43.0789
2020-05-13 14:35,41.7307
2020-05-13 14:30,40.3116
2020-05-13 14:25,36.7349
2020-05-13 14:20,37.7863
2020-05-13 14:15,38.6070
2020-05-13 14:10,40.6571
2020-05-13 14:05,40.1555
2020-05-13 14:00,43.7291
2020-05-13 13:55,41.8279
2020-05-13 13:50,43.9474
2020-05-13 13:45,43.2626
2020-05-13 13:40,44.7905
2020-05-13 13:35,44.7294
2020-05-13 13:30,47.8923
2020-05-13 13:25,46.3241
2020-05-13 13:20,52.4924
2020-05-13 13:15,47.5495
2020-05-13 13:10,40.3581
2020-05-13 13:05,39.8072
2020-05-13 13:00,43.4172
2020-05-13 12:55,41.4266
2020-05-13 12:50,42.7966
2020-05-13 12:45,40.3413
2020-05-13 12:40,48.1358
2020-05-13 12:35,51.3965
2020-05-13 12:30,45.7718
2020-05-13 12:25,41.2634
2020-05-13 12:20,32.6894
2020-05-13 12:15,34.2363
2020-05-13 12:10,34.9341
2020-05-13 12:05,34.4377
2020-05-13 12:00,33.9700
2020-05-13 11:55,30.9992
2020-05-13 11:50,31.6876
2020-05-13 11:45,33.1266
2020-05-13 11:40,30.2343
2020-05-13 11:35,34.7178
2020-05-13 11:30,31.5743
2020-05-13 11:25,25.8338
2020-05-13 11:20,25.3868
2020-05-13 11:15,28.0567
2020-05-13 11:10,26.1477
2020-05-13 11:05,26.8716
2020-05-13 11:00,24.7401
2020-05-13 10:55,27.2959
2020-05-13 10:50,23.0979
2020-05-13 10:45,25.7389
2020-05-13 10:40,28.9784
2020-05-13 10:35,31.0367
2020-05-13 10:30,18.3718
2020-05-13 10:25,15.6140
2020-05-13 10:20,17.7113
2020-05-13 10:15,18.1742
2020-05-13 10:10,16.7445
2020-05-13 10:05,11.7319
2020-05-13 10:00,10.0558
2020-05-13 09:55,11.1513
2020-05-13 09:50,12.3352
2020-05-13 09:45,9.4397
2020-05-13 09:40,10.2805
2020-05-13 09:35,14.4687
2020-05-12 16:00,24.0571
2020-05-12 15:55,26.3973
2020-05-12 15:50,31.2058
2020-05-12 15:45,31.2058
2020-05-12 15:40,39.2925
2020-05-12 15:35,44.9907
2020-05-12 15:30,44.6177
2020-05-12 15:25,46.9837
2020-05-12 15:20,44.4894
2020-05-12 15:15,45.1103
2020-05-12 15:10,46.6886
2020-05-12 15:05,40.5752
2020-05-12 15:00,41.7449
2020-05-12 14:55,44.6112
2020-05-12 14:50,37.2799
2020-05-12 14:45,33.1732
2020-05-12 14:40,38.7406
2020-05-12 14:35,33.9929
2020-05-12 14:30,33.1917
2020-05-12 14:25,34.5550
2020-05-12 14:20,29.2756
2020-05-12 14:15,31.8343
2020-05-12 14:10,35.7235
2020-05-12 14:05,40.9754
2020-05-12 14:00,37.5305
2020-05-12 13:55,38.9373
2020-05-12 13:50,36.7351
2020-05-12 13:45,31.3731
2020-05-12 13:40,34.4739
2020-05-12 13:35,34.8739
2020-05-12 13:30,27.4467
2020-05-12 13:25,29.8128
2020-05-12 13:20,33.3277
2020-05-12 13:15,46.2959
2020-05-12 13:10,51.7494
2020-05-12 13:05,50.9833
2020-05-12 13:00,54.1779
2020-05-12 12:55,52.4489
2020-05-12 12:50,53.1943
2020-05-12 12:45,53.4413
2020-05-12 12:40,54.2088
2020-05-12 12:35,51.6873
2020-05-12 12:30,54.8008
2020-05-12 12:25,60.7849
2020-05-12 12:20,55.5041
2020-05-12 12:15,55.5041
2020-05-12 12:10,53.1262
2020-05-12 12:05,51.7975
2020-05-12 12:00,53.4870
2020-05-12 11:55,53.0127
2020-05-12 11:50,50.6769
2020-05-12 11:45,50.6769
2020-05-12 11:40,52.5323
2020-05-12 11:35,48.6695
2020-05-12 11:30,49.1583
2020-05-12 11:25,47.4430
2020-05-12 11:20,43.4345
2020-05-12 11:15,40.0846
2020-05-12 11:10,45.4121
2020-05-12 11:05,33.5022
2020-05-12 11:00,30.3863
2020-05-12 10:55,29.7907
2020-05-12 10:50,26.4918
2020-05-12 10:45,30.3602
2020-05-12 10:40,31.2593
2020-05-12 10:35,33.6066
2020-05-12 10:30,34.5859
2020-05-12 10:25,36.8862
2020-05-12 10:20,39.2707
2020-05-12 10:15,38.4074
2020-05-12 10:10,35.2340
2020-05-12 10:05,33.8956
2020-05-12 10:00,35.7234
2020-05-12 09:55,32.3353
2020-05-12 09:50,32.9790
2020-05-12 09:45,41.6134
2020-05-12 09:40,46.5075
2020-05-12 09:35,29.3295
2020-05-11 16:00,51.6511
2020-05-11 15:55,61.1599
2020-05-11 15:50,58.5854
2020-05-11 15:45,59.0397
2020-05-11 15:40,53.3275
2020-05-11 15:35,46.3842
2020-05-11 15:30,48.8283
2020-05-11 15:25,48.0695
2020-05-11 15:20,53.1101
2020-05-11 15:15,52.3786
2020-05-11 15:10,50.2155
2020-05-11 15:05,46.8528
2020-05-11 15:00,40.1835
2020-05-11 14:55,41.0810
2020-05-11 14:50,43.1703
2020-05-11 14:45,44.3245
2020-05-11 14:40,49.1067
2020-05-11 14:35,40.4356
2020-05-11 14:30,34.2930
2020-05-11 14:25,39.2021
2020-05-11 14:20,41.4720
2020-05-11 14:15,29.7132
2020-05-11 14:10,33.6898
2020-05-11 14:05,34.3087
2020-05-11 14:00,38.9600
2020-05-11 13:55,42.2584
2020-05-11 13:50,42.9825
2020-05-11 13:45,40.1458
2020-05-11 13:40,42.6342
2020-05-11 13:35,41.8599
2020-05-11 13:30,43.4117
2020-05-11 13:25,51.9243
2020-05-11 13:20,51.9243
2020-05-11 13:15,53.5712
2020-05-11 13:10,55.9609
2020-05-11 13:05,56.8543
2020-05-11 13:00,55.6593
2020-05-11 12:55,59.8954
2020-05-11 12:50,57.3295
2020-05-11 12:45,62.6415
2020-05-11 12:40,66.9533
2020-05-11 12:35,63.7055
2020-05-11 12:30,62.3966
2020-05-11 12:25,66.2788
2020-05-11 12:20,58.2786
2020-05-11 12:15,53.6689
2020-05-11 12:10,49.3729
2020-05-11 12:05,49.9598
2020-05-11 12:00,49.2508
2020-05-11 11:55,48.5740
2020-05-11 11:50,48.3245
2020-05-11 11:45,47.1523
2020-05-11 11:40,50.5997
2020-05-11 11:35,45.2750
2020-05-11 11:30,41.0381
2020-05-11 11:25,43.6874
2020-05-11 11:20,50.4159
2020-05-11 11:15,51.6470
2020-05-11 11:10,49.0475
2020-05-11 11:05,45.7368
2020-05-11 11:00,39.7927
2020-05-11 10:55,42.7393
2020-05-11 10:50,42.6747
2020-05-11 10:45,43.1267
2020-05-11 10:40,43.9873
2020-05-11 10:35,50.3184
2020-05-11 10:30,47.4597
2020-05-11 10:25,42.4260
2020-05-11 10:20,38.8026
2020-05-11 10:15,41.2110
2020-05-11 10:10,49.8435
2020-05-11 10:05,46.9788
2020-05-11 10:00,45.2360
2020-05-11 09:55,46.1755
2020-05-11 09:50,47.7407
2020-05-11 09:45,48.4586
2020-05-11 09:40,40.0951
2020-05-11 09:35,64.3258
2020-05-08 16:00,77.3470
2020-05-08 15:55,74.9929
2020-05-08 15:50,71.0457
2020-05-08 15:45,68.6070
2020-05-08 15:40,68.6070
2020-05-08 15:35,68.3516
2020-05-08 15:30,64.3984
2020-05-08 15:25,68.5639
2020-05-08 15:20,63.4287
2020-05-08 15:15,62.8019
2020-05-08 15:10,63.3059
2020-05-08 15:05,69.5207
2020-05-08 15:00,68.8099
2020-05-08 14:55,67.3979
2020-05-08 14:50,67.3979
2020-05-08 14:45,65.6077
2020-05-08 14:40,59.7305
2020-05-08 14:35,59.4270
2020-05-08 14:30,64.8134
2020-05-08 14:25,68.6729
2020-05-08 14:20,67.3219
2020-05-08 14:15,65.8252
2020-05-08 14:10,62.3983
2020-05-08 14:05,56.7618
2020-05-08 14:00,63.4955
2020-05-08 13:55,59.6015
2020-05-08 13:50,64.1395
2020-05-08 13:45,68.8620
2020-05-08 13:40,69.8267
2020-05-08 13:35,74.8117
2020-05-08 13:30,71.0456
2020-05-08 13:25,68.8501
2020-05-08 13:20,67.2354
2020-05-08 13:15,66.0688
2020-05-08 13:10,57.3196
2020-05-08 13:05,59.6222
2020-05-08 13:00,58.6979
2020-05-08 12:55,54.8596
2020-05-08 12:50,52.9303
2020-05-08 12:45,59.4264
2020-05-08 12:40,66.6878
2020-05-08 12:35,61.7721
2020-05-08 12:30,60.0661
2020-05-08 12:25,59.1920
2020-05-08 12:20,59.8492
2020-05-08 12:15,59.7257
2020-05-08 12:10,59.7257
2020-05-08 12:05,60.3436
2020-05-08 12:00,59.9589
2020-05-08 11:55,56.7503
2020-05-08 11:50,55.5695
2020-05-08 11:45,53.9346
2020-05-08 11:40,55.4060
2020-05-08 11:35,58.8882
2020-05-08 11:30,61.6829
2020-05-08 11:25,60.6271
2020-05-08 11:20,59.1570
2020-05-08 11:15,58.2023
2020-05-08 11:10,57.5393
2020-05-08 11:05,54.5251
2020-05-08 11:00,55.7501
2020-05-08 10:55,55.7500
2020-05-08 10:50,53.4981
2020-05-08 10:45,53.4981
2020-05-08 10:40,60.5879
2020-05-08 10:35,59.7459
2020-05-08 10:30,58.0059
2020-05-08 10:25,68.9140
2020-05-08 10:20,68.4357
2020-05-08 10:15,68.2358
2020-05-08 10:10,67.7934
2020-05-08 10:05,68.1069
2020-05-08 10:00,67.6558
2020-05-08 09:55,66.1160
2020-05-08 09:50,68.8556
2020-05-08 09:45,72.5790
2020-05-08 09:40,68.3396
2020-05-08 09:35,82.3846
2020-05-07 16:00,47.7429
2020-05-07 15:55,47.7430
2020-05-07 15:50,47.0628
2020-05-07 15:45,45.4140
2020-05-07 15:40,40.6033
2020-05-07 15:35,43.6662
2020-05-07 15:30,45.5264
2020-05-07 15:25,35.2869
2020-05-07 15:20,37.6328
2020-05-07 15:15,36.1911
2020-05-07 15:10,35.3033
2020-05-07 15:05,33.8420
2020-05-07 15:00,34.9412
2020-05-07 14:55,36.0279
2020-05-07 14:50,36.2020
2020-05-07 14:45,32.8868
2020-05-07 14:40,38.2570
2020-05-07 14:35,38.7640
2020-05-07 14:30,41.5897
2020-05-07 14:25,38.8748
2020-05-07 14:20,45.4366
2020-05-07 14:15,44.8006
2020-05-07 14:10,42.5243
2020-05-07 14:05,39.7023
2020-05-07 14:00,43.2909
2020-05-07 13:55,37.4765
2020-05-07 13:50,41.6135
2020-05-07 13:45,35.3154
2020-05-07 13:40,38.8569
2020-05-07 13:35,39.4073
2020-05-07 13:30,41.0038
2020-05-07 13:25,36.7487
2020-05-07 13:20,43.1125
2020-05-07 13:15,44.8003
2020-05-07 13:10,44.5051
2020-05-07 13:05,45.6810
2020-05-07 13:00,49.1306
2020-05-07 12:55,41.2583
2020-05-07 12:50,39.7308
2020-05-07 12:45,43.6479
2020-05-07 12:40,47.0679
2020-05-07 12:35,53.6588
2020-05-07 12:30,55.4442
2020-05-07 12:25,59.6857
2020-05-07 12:20,61.5083
2020-05-07 12:15,64.2272
2020-05-07 12:10,57.8634
2020-05-07 12:05,58.1096
2020-05-07 12:00,54.8459
2020-05-07 11:55,53.8049
2020-05-07 11:50,57.7059
2020-05-07 11:45,58.3607
2020-05-07 11:40,51.3553
2020-05-07 11:35,54.2492
2020-05-07 11:30,54.9891
2020-05-07 11:25,53.4159
2020-05-07 11:20,58.3517
2020-05-07 11:15,56.8697
2020-05-07 11:10,53.7981
2020-05-07 11:05,52.4183
2020-05-07 11:00,47.6566
2020-05-07 10:55,50.8642
2020-05-07 10:50,52.7608
2020-05-07 10:45,56.9975
2020-05-07 10:40,50.7571
2020-05-07 10:35,52.6466
2020-05-07 10:30,49.1297
2020-05-07 10:25,52.0676
2020-05-07 10:20,51.4688
2020-05-07 10:15,49.8694
2020-05-07 10:10,52.0260
2020-05-07 10:05,50.9823
2020-05-07 10:00,60.9948
2020-05-07 09:55,64.4356
2020-05-07 09:50,65.3424
2020-05-07 09:45,63.3235
2020-05-07 09:40,69.6046
2020-05-07 09:35,64.3510
2020-05-06 16:00,30.4789
2020-05-06 15:55,35.0230
2020-05-06 15:50,31.6149
2020-05-06 15:45,39.5303
2020-05-06 15:40,36.3300
2020-05-06 15:35,37.4812
2020-05-06 15:30,46.1781
2020-05-06 15:25,48.1221
2020-05-06 15:20,52.5755
2020-05-06 15:15,54.7466
2020-05-06 15:10,56.5539
2020-05-06 15:05,54.0167
2020-05-06 15:00,55.8474
2020-05-06 14:55,62.1613
2020-05-06 14:50,57.3123
2020-05-06 14:45,56.2154
2020-05-06 14:40,50.6189
2020-05-06 14:35,46.3709
2020-05-06 14:30,46.8669
2020-05-06 14:25,55.4263
2020-05-06 14:20,56.4825
2020-05-06 14:15,51.7383
2020-05-06 14:10,53.0817
2020-05-06 14:05,52.3055
2020-05-06 14:00,59.2881
2020-05-06 13:55,54.9738
2020-05-06 13:50,51.5277
2020-05-06 13:45,50.7896
2020-05-06 13:40,50.2068
2020-05-06 13:35,45.4608
2020-05-06 13:30,50.4946
2020-05-06 13:25,48.1242
2020-05-06 13:20,48.6597
2020-05-06 13:15,45.2358
2020-05-06 13:10,42.8737
2020-05-06 13:05,41.7062
2020-05-06 13:00,46.0782
2020-05-06 12:55,51.6037
2020-05-06 12:50,51.1087
2020-05-06 12:45,51.3526
2020-05-06 12:40,52.9959
2020-05-06 12:35,53.6795
2020-05-06 12:30,55.2229
2020-05-06 12:25,56.0785
2020-05-06 12:20,51.1602
2020-05-06 12:15,49.2727
2020-05-06 12:10,46.5988
2020-05-06 12:05,51.4636
2020-05-06 12:00,45.3849
2020-05-06 11:55,41.8973
2020-05-06 11:50,43.5098
2020-05-06 11:45,41.4161
2020-05-06 11:40,39.7576
2020-05-06 11:35,34.5997
2020-05-06 11:30,37.3194
2020-05-06 11:25,27.7281
2020-05-06 11:20,30.7059
2020-05-06 11:15,28.8076
2020-05-06 11:10,34.3069
2020-05-06 11:05,37.4847
2020-05-06 11:00,37.9296
2020-05-06 10:55,40.4561
2020-05-06 10:50,41.2057
2020-05-06 10:45,38.4523
2020-05-06 10:40,38.5814
2020-05-06 10:35,45.2023
2020-05-06 10:30,38.9515
2020-05-06 10:25,40.3967
2020-05-06 10:20,39.3728
2020-05-06 10:15,28.5766
2020-05-06 10:10,29.2274
2020-05-06 10:05,29.7259
2020-05-06 10:00,31.1843
2020-05-06 09:55,33.4267
2020-05-06 09:50,38.3101
2020-05-06 09:45,39.0672
2020-05-06 09:40,44.9802
2020-05-06 09:35,49.6961
2020-05-05 16:00,35.9429
2020-05-05 15:55,42.3224
2020-05-05 15:50,29.0994
2020-05-05 15:45,26.1757
2020-05-05 15:40,26.3929
2020-05-05 15:35,28.7005
2020-05-05 15:30,32.4180
2020-05-05 15:25,34.2038
2020-05-05 15:20,33.8964
2020-05-05 15:15,38.9680
2020-05-05 15:10,36.3812
2020-05-05 15:05,32.4895
2020-05-05 15:00,33.9344
2020-05-05 14:55,38.0046
2020-05-05 14:50,44.0944
2020-05-05 14:45,44.0944
2020-05-05 14:40,45.7670
2020-05-05 14:35,42.2439
2020-05-05 14:30,45.3658
2020-05-05 14:25,38.8371
2020-05-05 14:20,40.7800
2020-05-05 14:15,48.2794
2020-05-05 14:10,43.1843
2020-05-05 14:05,44.2496
2020-05-05 14:00,45.5001
2020-05-05 13:55,46.9372
2020-05-05 13:50,39.3087
2020-05-05 13:45,39.4844
2020-05-05 13:40,36.3124
2020-05-05 13:35,42.6956
2020-05-05 13:30,44.2921
2020-05-05 13:25,40.4839
2020-05-05 13:20,41.3591
2020-05-05 13:15,42.5549
2020-05-05 13:10,45.1526
2020-05-05 13:05,40.4248
2020-05-05 13:00,42.3624
2020-05-05 12:55,46.1262
2020-05-05 12:50,44.8860
2020-05-05 12:45,48.4334
2020-05-05 12:40,51.0345
2020-05-05 12:35,54.6942
2020-05-05 12:30,56.0660
2020-05-05 12:25,56.6205
2020-05-05 12:20,55.0127
2020-05-05 12:15,55.9351
2020-05-05 12:10,53.9884
2020-05-05 12:05,51.7451
2020-05-05 12:00,52.7280
2020-05-05 11:55,53.6749
2020-05-05 11:50,55.8016
2020-05-05 11:45,57.6577
2020-05-05 11:40,56.2085
2020-05-05 11:35,58.8259
2020-05-05 11:30,56.2111
2020-05-05 11:25,54.8336
2020-05-05 11:20,50.3890
2020-05-05 11:15,56.7338
2020-05-05 11:10,58.6460
2020-05-05 11:05,57.4587
2020-05-05 11:00,56.4639
2020-05-05 10:55,55.9861
2020-05-05 10:50,46.9794
2020-05-05 10:45,50.3264
2020-05-05 10:40,54.9754
2020-05-05 10:35,53.9386
2020-05-05 10:30,53.6005
2020-05-05 10:25,58.8105
2020-05-05 10:20,63.9134
2020-05-05 10:15,65.3652
2020-05-05 10:10,68.6661
2020-05-05 10:05,76.1295
2020-05-05 10:00,73.7628
2020-05-05 09:55,73.0270
2020-05-05 09:50,76.7756
2020-05-05 09:45,86.6931
2020-05-05 09:40,90.9349
2020-05-05 09:35,90.5676
2020-05-04 16:00,76.2986
2020-05-04 15:55,73.8074
2020-05-04 15:50,68.0476
2020-05-04 15:45,71.7130
2020-05-04 15:40,72.6195
2020-05-04 15:35,82.6442
2020-05-04 15:30,78.8910
2020-05-04 15:25,77.9649
2020-05-04 15:20,75.8914
2020-05-04 15:15,72.3284
2020-05-04 15:10,69.1534
2020-05-04 15:05,69.5061
2020-05-04 15:00,67.1747
2020-05-04 14:55,63.1649
2020-05-04 14:50,61.2540
2020-05-04 14:45,54.4524
2020-05-04 14:40,52.7119
2020-05-04 14:35,57.0499
2020-05-04 14:30,58.5409
2020-05-04 14:25,59.7002
2020-05-04 14:20,57.7584
2020-05-04 14:15,53.1467
2020-05-04 14:10,48.3903
2020-05-04 14:05,48.6195
2020-05-04 14:00,45.5041
2020-05-04 13:55,53.6339
2020-05-04 13:50,51.3316
2020-05-04 13:45,42.2561
2020-05-04 13:40,43.5872
2020-05-04 13:35,41.8874
2020-05-04 13:30,39.4827
2020-05-04 13:25,40.4908
2020-05-04 13:20,44.0879
2020-05-04 13:15,48.2805
2020-05-04 13:10,54.5413
2020-05-04 13:05,60.4174
2020-05-04 13:00,61.8917
2020-05-04 12:55,61.7948
2020-05-04 12:50,58.3818
2020-05-04 12:45,62.9481
2020-05-04 12:40,58.4380
2020-05-04 12:35,60.5895
2020-05-04 12:30,59.0855
2020-05-04 12:25,56.3833
2020-05-04 12:20,52.7099
2020-05-04 12:15,53.1474
2020-05-04 12:10,51.4640
2020-05-04 12:05,50.5473
2020-05-04 12:00,49.6645
2020-05-04 11:55,52.8160
2020-05-04 11:50,54.9756
2020-05-04 11:45,53.0443
2020-05-04 11:40,56.3231
2020-05-04 11:35,50.3198
2020-05-04 11:30,51.3020
2020-05-04 11:25,53.5673
2020-05-04 11:20,55.1835
2020-05-04 11:15,48.8854
2020-05-04 11:10,47.9557
2020-05-04 11:05,46.1427
2020-05-04 11:00,47.4210
2020-05-04 10:55,55.7371
2020-05-04 10:50,54.7201
2020-05-04 10:45,56.5261
2020-05-04 10:40,57.7101
2020-05-04 10:35,51.3371
2020-05-04 10:30,58.1140
2020-05-04 10:25,59.2436
2020-05-04 10:20,66.5734
